age,education,sex,relationship,marital-status,income
29, 11th, Male, Own-child, Married-civ-spouse, <=50K
33, Some-college, Female, Husband, Divorced, <=50K
34, Bachelors, Male, Not-in-family, Never-married, <=50K
37, Bachelors, Male, Husband, Divorced, >50K
32, Masters, Male, Husband, Married-civ-spouse, >50K
52, HS-grad, Male, Husband, Never-married, >50K
31, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
41, Masters, Male, Not-in-family, Divorced, <=50K
45, HS-grad, Male, Own-child, Never-married, <=50K
34, HS-grad, Female, Not-in-family, Never-married, >50K
27, 9th, Female, Husband, Widowed, >50K
53, Some-college, Male, Husband, Never-married, <=50K
29, HS-grad, Male, Not-in-family, Divorced, <=50K
29, Bachelors, Male, Husband, Separated, <=50K
48, 9th, Male, Husband, Never-married, <=50K
32, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
47, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
47, Some-college, Male, Not-in-family, Separated, >50K
18, HS-grad, Male, Own-child, Widowed, <=50K
42, Prof-school, Male, Husband, Never-married, <=50K
27, HS-grad, Male, Husband, Never-married, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, 10th, Male, Unmarried, Married-civ-spouse, <=50K
37, 5th-6th, Male, Unmarried, Never-married, <=50K
41, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
53, 9th, Male, Wife, Married-civ-spouse, <=50K
31, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
19, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
49, Bachelors, Male, Other-relative, Never-married, <=50K
39, Masters, Male, Husband, Never-married, <=50K
49, Some-college, Male, Not-in-family, Divorced, <=50K
34, Bachelors, Female, Husband, Never-married, <=50K
55, 9th, Male, Husband, Married-civ-spouse, >50K
65, Bachelors, Female, Husband, Married-civ-spouse, <=50K
21, Bachelors, Male, Husband, Married-civ-spouse, <=50K
63, Assoc-acdm, Male, Unmarried, Never-married, <=50K
32, Some-college, Male, Husband, Separated, >50K
48, HS-grad, Male, Not-in-family, Divorced, <=50K
17, 11th, Male, Husband, Married-civ-spouse, <=50K
48, HS-grad, Male, Husband, Divorced, >50K
30, 7th-8th, Male, Not-in-family, Never-married, <=50K
42, Masters, Female, Unmarried, Never-married, <=50K
21, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
51, 9th, Female, Unmarried, Never-married, >50K
25, Assoc-voc, Female, Husband, Separated, <=50K
36, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
18, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
44, Prof-school, Male, Own-child, Married-civ-spouse, <=50K
23, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
32, Some-college, Female, Not-in-family, Never-married, <=50K
27, HS-grad, Male, Own-child, Married-civ-spouse, >50K
44, Some-college, Male, Husband, Divorced, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
60, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
39, Some-college, Male, Not-in-family, Never-married, <=50K
20, Bachelors, Male, Own-child, Never-married, >50K
40, Bachelors, Female, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Unmarried, Never-married, <=50K
47, Bachelors, Male, Wife, Married-civ-spouse, >50K
39, Some-college, Male, Not-in-family, Never-married, >50K
18, Some-college, Male, Husband, Married-civ-spouse, <=50K
57, Some-college, Male, Wife, Divorced, <=50K
61, Some-college, Male, Husband, Never-married, <=50K
43, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
17, HS-grad, Male, Husband, Divorced, <=50K
33, Masters, Female, Husband, Never-married, <=50K
44, Bachelors, Male, Own-child, Divorced, >50K
64, 9th, Female, Wife, Never-married, >50K
43, 9th, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
28, Bachelors, Male, Own-child, Divorced, <=50K
17, 10th, Male, Husband, Married-spouse-absent, <=50K
42, Some-college, Female, Not-in-family, Never-married, <=50K
34, Doctorate, Male, Own-child, Married-civ-spouse, <=50K
43, Some-college, Male, Unmarried, Never-married, <=50K
62, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
28, Some-college, Male, Own-child, Never-married, <=50K
29, Some-college, Female, Husband, Never-married, <=50K
24, Assoc-voc, Male, Unmarried, Never-married, <=50K
17, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
50, HS-grad, Male, Husband, Never-married, <=50K
58, HS-grad, Female, Own-child, Never-married, <=50K
32, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
50, 11th, Male, Husband, Never-married, <=50K
69, HS-grad, Female, Not-in-family, Never-married, >50K
51, 11th, Female, Not-in-family, Divorced, <=50K
72, Some-college, Male, Husband, Married-civ-spouse, <=50K
18, 11th, Female, Not-in-family, Never-married, <=50K
21, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
44, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
34, Masters, Female, Husband, Never-married, <=50K
36, Bachelors, Male, Wife, Married-civ-spouse, >50K
38, Bachelors, Male, Unmarried, Married-civ-spouse, >50K
75, HS-grad, Female, Husband, Married-civ-spouse, <=50K
35, Assoc-voc, Female, Husband, Never-married, <=50K
62, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Other-relative, Never-married, >50K
54, Bachelors, Male, Husband, Never-married, >50K
31, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
47, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
39, Assoc-voc, Male, Husband, Divorced, <=50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
22, Assoc-acdm, Female, Husband, Never-married, <=50K
22, Bachelors, Male, Husband, Married-civ-spouse, <=50K
43, Bachelors, Male, Not-in-family, Never-married, >50K
42, Assoc-voc, Male, Husband, Never-married, <=50K
23, Bachelors, Female, Not-in-family, Never-married, >50K
41, Doctorate, Male, Husband, Never-married, <=50K
33, HS-grad, Female, Husband, Married-civ-spouse, >50K
42, Masters, Male, Unmarried, Never-married, <=50K
48, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
50, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
29, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
38, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
34, Bachelors, Male, Own-child, Never-married, <=50K
73, Assoc-acdm, Male, Own-child, Divorced, >50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
21, 9th, Male, Unmarried, Married-civ-spouse, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Male, Unmarried, Never-married, <=50K
25, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
48, Some-college, Male, Not-in-family, Never-married, <=50K
57, Prof-school, Female, Husband, Married-civ-spouse, <=50K
43, HS-grad, Female, Husband, Married-civ-spouse, >50K
52, Bachelors, Male, Not-in-family, Widowed, <=50K
44, HS-grad, Male, Own-child, Widowed, >50K
63, HS-grad, Female, Husband, Married-civ-spouse, >50K
26, 5th-6th, Female, Husband, Married-civ-spouse, <=50K
29, 9th, Female, Husband, Never-married, <=50K
26, Bachelors, Female, Husband, Married-civ-spouse, <=50K
71, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
56, HS-grad, Female, Not-in-family, Never-married, <=50K
46, HS-grad, Female, Not-in-family, Separated, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, >50K
28, Bachelors, Female, Husband, Divorced, >50K
42, Assoc-voc, Female, Husband, Never-married, <=50K
67, Some-college, Female, Not-in-family, Divorced, >50K
48, HS-grad, Male, Husband, Never-married, <=50K
32, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
40, 10th, Female, Unmarried, Married-civ-spouse, <=50K
19, 11th, Male, Husband, Divorced, <=50K
48, HS-grad, Female, Not-in-family, Never-married, <=50K
21, Assoc-voc, Male, Not-in-family, Married-civ-spouse, >50K
30, Assoc-voc, Male, Husband, Never-married, <=50K
41, HS-grad, Male, Husband, Never-married, <=50K
34, 9th, Female, Not-in-family, Never-married, <=50K
42, 11th, Male, Husband, Married-civ-spouse, <=50K
24, 7th-8th, Male, Husband, Never-married, <=50K
21, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, 9th, Female, Husband, Never-married, >50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
54, Masters, Male, Own-child, Divorced, >50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
47, HS-grad, Female, Husband, Married-civ-spouse, <=50K
63, Some-college, Female, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Not-in-family, Never-married, <=50K
24, Assoc-acdm, Female, Unmarried, Married-civ-spouse, <=50K
57, HS-grad, Male, Husband, Never-married, <=50K
34, HS-grad, Male, Unmarried, Widowed, <=50K
64, HS-grad, Male, Husband, Divorced, >50K
43, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
42, 11th, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Husband, Never-married, <=50K
32, Some-college, Male, Own-child, Married-civ-spouse, <=50K
43, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
47, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
24, Some-college, Female, Husband, Never-married, >50K
53, Bachelors, Male, Husband, Never-married, >50K
42, 5th-6th, Male, Own-child, Divorced, >50K
54, Some-college, Male, Unmarried, Never-married, <=50K
33, 11th, Male, Husband, Divorced, <=50K
24, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Divorced, <=50K
23, Masters, Female, Unmarried, Widowed, <=50K
36, Assoc-voc, Male, Own-child, Never-married, <=50K
20, HS-grad, Male, Not-in-family, Never-married, >50K
48, Some-college, Male, Unmarried, Never-married, >50K
33, Some-college, Male, Husband, Married-civ-spouse, >50K
26, Bachelors, Male, Husband, Married-civ-spouse, <=50K
46, Some-college, Female, Own-child, Never-married, <=50K
19, Some-college, Male, Husband, Married-civ-spouse, >50K
17, HS-grad, Female, Own-child, Divorced, >50K
40, HS-grad, Male, Not-in-family, Divorced, <=50K
18, Some-college, Female, Husband, Divorced, <=50K
36, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
66, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
32, HS-grad, Female, Husband, Married-civ-spouse, <=50K
42, Some-college, Female, Unmarried, Never-married, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
50, Some-college, Male, Not-in-family, Separated, >50K
74, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
51, Bachelors, Male, Husband, Married-civ-spouse, <=50K
40, 7th-8th, Male, Not-in-family, Divorced, <=50K
73, HS-grad, Male, Not-in-family, Never-married, <=50K
55, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
53, 10th, Male, Unmarried, Widowed, <=50K
48, Some-college, Male, Husband, Married-civ-spouse, <=50K
17, Some-college, Female, Husband, Married-civ-spouse, >50K
58, HS-grad, Male, Husband, Divorced, >50K
17, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
60, Prof-school, Male, Husband, Never-married, >50K
36, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
66, HS-grad, Male, Not-in-family, Never-married, <=50K
17, Some-college, Female, Own-child, Separated, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
56, Masters, Male, Husband, Married-civ-spouse, <=50K
33, 10th, Male, Own-child, Divorced, <=50K
62, 12th, Male, Husband, Never-married, <=50K
17, 10th, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Husband, Married-civ-spouse, >50K
45, Bachelors, Male, Own-child, Divorced, <=50K
31, Assoc-voc, Male, Not-in-family, Never-married, >50K
20, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
31, Some-college, Male, Wife, Never-married, >50K
41, Bachelors, Female, Husband, Never-married, <=50K
53, Assoc-acdm, Female, Own-child, Never-married, >50K
30, HS-grad, Male, Husband, Divorced, >50K
50, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
50, Assoc-voc, Male, Husband, Never-married, >50K
54, 7th-8th, Male, Own-child, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Divorced, <=50K
30, HS-grad, Male, Wife, Never-married, <=50K
68, Some-college, Male, Own-child, Never-married, <=50K
63, Some-college, Male, Not-in-family, Never-married, <=50K
21, Some-college, Male, Own-child, Married-civ-spouse, <=50K
38, Some-college, Male, Husband, Never-married, >50K
17, 1st-4th, Male, Not-in-family, Married-civ-spouse, <=50K
45, Prof-school, Male, Husband, Never-married, >50K
45, Some-college, Male, Own-child, Married-civ-spouse, <=50K
19, Assoc-voc, Female, Husband, Never-married, <=50K
51, 11th, Male, Unmarried, Married-civ-spouse, <=50K
26, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
17, Assoc-voc, Female, Husband, Never-married, <=50K
25, 7th-8th, Female, Husband, Never-married, <=50K
52, 12th, Female, Husband, Divorced, >50K
30, Some-college, Female, Husband, Never-married, <=50K
59, 11th, Male, Husband, Never-married, <=50K
30, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
41, Bachelors, Female, Own-child, Never-married, <=50K
46, Some-college, Male, Own-child, Married-civ-spouse, <=50K
67, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
51, HS-grad, Female, Husband, Divorced, <=50K
52, HS-grad, Male, Husband, Never-married, <=50K
25, Bachelors, Male, Own-child, Never-married, <=50K
18, HS-grad, Male, Unmarried, Never-married, >50K
32, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
36, Bachelors, Male, Husband, Divorced, <=50K
31, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
39, Assoc-acdm, Male, Unmarried, Married-civ-spouse, <=50K
39, HS-grad, Male, Husband, Never-married, <=50K
33, 11th, Male, Husband, Married-civ-spouse, <=50K
41, Bachelors, Female, Husband, Divorced, >50K
32, HS-grad, Male, Not-in-family, Separated, <=50K
31, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
28, Some-college, Male, Unmarried, Divorced, <=50K
26, HS-grad, Male, Wife, Married-civ-spouse, <=50K
17, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
24, Bachelors, Male, Not-in-family, Divorced, <=50K
44, HS-grad, Male, Own-child, Divorced, <=50K
67, Bachelors, Male, Husband, Divorced, <=50K
53, HS-grad, Male, Not-in-family, Divorced, <=50K
30, Some-college, Female, Husband, Divorced, <=50K
57, Assoc-acdm, Male, Unmarried, Divorced, <=50K
44, 7th-8th, Female, Not-in-family, Married-civ-spouse, <=50K
38, Bachelors, Male, Own-child, Never-married, >50K
32, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
19, Some-college, Male, Other-relative, Divorced, <=50K
52, HS-grad, Male, Own-child, Never-married, >50K
62, Assoc-voc, Male, Husband, Married-spouse-absent, >50K
40, Prof-school, Male, Other-relative, Divorced, <=50K
44, Some-college, Female, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Not-in-family, Divorced, <=50K
32, Some-college, Male, Not-in-family, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
43, Assoc-acdm, Female, Own-child, Married-civ-spouse, <=50K
60, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
38, Bachelors, Male, Husband, Married-civ-spouse, <=50K
54, 10th, Male, Husband, Married-civ-spouse, <=50K
40, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
33, Some-college, Female, Husband, Married-civ-spouse, <=50K
37, Masters, Male, Own-child, Married-civ-spouse, <=50K
48, 12th, Male, Not-in-family, Never-married, <=50K
17, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
43, HS-grad, Female, Husband, Married-civ-spouse, <=50K
42, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Female, Wife, Married-civ-spouse, <=50K
24, Some-college, Male, Husband, Widowed, <=50K
53, Masters, Male, Other-relative, Never-married, <=50K
40, Some-college, Male, Unmarried, Divorced, <=50K
33, 7th-8th, Male, Not-in-family, Married-civ-spouse, <=50K
22, HS-grad, Male, Own-child, Divorced, <=50K
37, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
44, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
28, HS-grad, Male, Own-child, Separated, <=50K
51, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
24, HS-grad, Male, Not-in-family, Never-married, <=50K
24, Bachelors, Male, Husband, Never-married, >50K
18, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
44, Bachelors, Male, Wife, Divorced, <=50K
37, Some-college, Female, Unmarried, Divorced, <=50K
46, Masters, Male, Husband, Married-spouse-absent, <=50K
38, 10th, Female, Not-in-family, Never-married, <=50K
19, HS-grad, Female, Unmarried, Never-married, <=50K
33, Prof-school, Male, Own-child, Never-married, >50K
33, 11th, Male, Husband, Never-married, <=50K
30, Some-college, Male, Own-child, Married-civ-spouse, >50K
38, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
23, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
30, Some-college, Female, Husband, Married-spouse-absent, <=50K
64, Bachelors, Male, Own-child, Never-married, <=50K
71, HS-grad, Male, Husband, Never-married, >50K
35, Some-college, Male, Husband, Married-civ-spouse, >50K
32, 10th, Female, Other-relative, Never-married, <=50K
36, Prof-school, Female, Wife, Divorced, <=50K
38, HS-grad, Male, Husband, Divorced, <=50K
32, HS-grad, Male, Unmarried, Divorced, <=50K
44, 7th-8th, Male, Husband, Never-married, <=50K
44, Prof-school, Male, Not-in-family, Divorced, <=50K
20, 11th, Male, Unmarried, Married-civ-spouse, <=50K
23, Bachelors, Male, Husband, Never-married, >50K
37, 12th, Male, Not-in-family, Never-married, <=50K
