age,education,marital-status,relationship,sex,income
79, Some-college, Married-civ-spouse, Wife, Female, <=50K
45, 11th, Never-married, Wife, Female, <=50K
86, Assoc-acdm, Widowed, Not-in-family, Female, >50K
70, 12th, Married-AF-spouse, Own-child, Male, <=50K
18, 1st-4th, Married-spouse-absent, Own-child, Female, >50K
38, Doctorate, Married-civ-spouse, Husband, Female, <=50K
57, Bachelors, Widowed, Not-in-family, Male, <=50K
21, 9th, Married-spouse-absent, Own-child, Female, <=50K
61, Preschool, Married-AF-spouse, Own-child, Female, <=50K
52, 11th, Divorced, Unmarried, Male, >50K
31, Assoc-voc, Divorced, Not-in-family, Male, >50K
68, Prof-school, Never-married, Husband, Female, >50K
59, 11th, Married-spouse-absent, Wife, Male, >50K
58, Bachelors, Married-AF-spouse, Wife, Female, >50K
90, 5th-6th, Married-AF-spouse, Own-child, Female, >50K
32, HS-grad, Never-married, Wife, Male, >50K
44, 11th, Divorced, Husband, Male, >50K
71, 12th, Widowed, Unmarried, Male, <=50K
65, 11th, Divorced, Not-in-family, Female, <=50K
42, Preschool, Married-spouse-absent, Husband, Female, >50K
81, 1st-4th, Never-married, Husband, Female, >50K
17, Doctorate, Widowed, Not-in-family, Female, <=50K
23, 1st-4th, Widowed, Other-relative, Male, >50K
73, Prof-school, Married-spouse-absent, Wife, Male, <=50K
41, Bachelors, Married-spouse-absent, Own-child, Male, >50K
49, 9th, Married-AF-spouse, Own-child, Female, >50K
17, Prof-school, Married-AF-spouse, Own-child, Male, <=50K
57, Some-college, Married-civ-spouse, Wife, Female, <=50K
73, 1st-4th, Divorced, Other-relative, Female, <=50K
55, Prof-school, Divorced, Husband, Male, >50K
74, Some-college, Married-civ-spouse, Husband, Female, <=50K
20, 5th-6th, Married-AF-spouse, Own-child, Male, <=50K
55, Some-college, Divorced, Unmarried, Male, <=50K
90, Prof-school, Never-married, Not-in-family, Female, >50K
77, 9th, Married-civ-spouse, Unmarried, Male, <=50K
29, 12th, Never-married, Unmarried, Female, >50K
51, 11th, Separated, Own-child, Female, >50K
22, 7th-8th, Divorced, Husband, Female, <=50K
81, 10th, Separated, Unmarried, Male, >50K
31, Preschool, Married-AF-spouse, Other-relative, Female, >50K
42, Assoc-voc, Married-AF-spouse, Other-relative, Female, <=50K
68, Masters, Married-spouse-absent, Other-relative, Male, <=50K
77, Some-college, Separated, Own-child, Female, <=50K
30, Some-college, Separated, Not-in-family, Female, <=50K
39, Doctorate, Separated, Unmarried, Male, >50K
31, Masters, Widowed, Wife, Male, >50K
34, Masters, Married-spouse-absent, Other-relative, Female, >50K
21, Prof-school, Divorced, Own-child, Female, <=50K
69, Assoc-voc, Never-married, Own-child, Male, <=50K
33, 1st-4th, Widowed, Wife, Female, >50K
78, Some-college, Divorced, Unmarried, Male, >50K
51, 10th, Separated, Not-in-family, Male, >50K
20, Masters, Married-civ-spouse, Not-in-family, Female, >50K
25, Doctorate, Never-married, Wife, Male, >50K
76, Doctorate, Separated, Husband, Male, <=50K
81, 9th, Divorced, Unmarried, Male, <=50K
44, Some-college, Married-civ-spouse, Own-child, Male, >50K
90, Some-college, Separated, Not-in-family, Female, <=50K
82, Some-college, Married-AF-spouse, Unmarried, Male, <=50K
59, 1st-4th, Widowed, Not-in-family, Male, >50K
52, HS-grad, Never-married, Unmarried, Female, >50K
52, Preschool, Married-spouse-absent, Husband, Male, <=50K
41, 1st-4th, Married-spouse-absent, Other-relative, Male, >50K
39, Assoc-acdm, Married-spouse-absent, Wife, Male, >50K
42, Prof-school, Separated, Other-relative, Female, <=50K
85, 1st-4th, Married-spouse-absent, Other-relative, Male, >50K
30, 1st-4th, Married-AF-spouse, Husband, Female, <=50K
59, 12th, Never-married, Own-child, Male, >50K
39, Doctorate, Never-married, Unmarried, Male, >50K
57, Assoc-voc, Married-AF-spouse, Husband, Male, >50K
52, Assoc-voc, Separated, Own-child, Female, >50K
29, 7th-8th, Married-civ-spouse, Not-in-family, Female, <=50K
33, 5th-6th, Widowed, Wife, Female, >50K
77, 10th, Never-married, Other-relative, Female, <=50K
84, Some-college, Divorced, Husband, Male, <=50K
56, Prof-school, Divorced, Own-child, Male, <=50K
27, 7th-8th, Never-married, Unmarried, Female, >50K
34, 9th, Divorced, Unmarried, Female, >50K
40, Doctorate, Married-AF-spouse, Other-relative, Male, >50K
75, Bachelors, Married-spouse-absent, Wife, Female, <=50K
40, 7th-8th, Married-AF-spouse, Other-relative, Male, <=50K
27, 12th, Widowed, Unmarried, Female, <=50K
37, Assoc-acdm, Never-married, Not-in-family, Female, <=50K
26, 1st-4th, Married-AF-spouse, Own-child, Male, >50K
22, Bachelors, Divorced, Wife, Female, <=50K
35, 9th, Divorced, Husband, Female, <=50K
88, Preschool, Widowed, Wife, Male, <=50K
17, 5th-6th, Married-AF-spouse, Other-relative, Male, <=50K
17, Assoc-voc, Married-AF-spouse, Own-child, Male, >50K
27, Assoc-acdm, Married-civ-spouse, Unmarried, Female, >50K
33, Bachelors, Married-spouse-absent, Own-child, Male, <=50K
65, Bachelors, Married-AF-spouse, Other-relative, Male, <=50K
65, Bachelors, Married-AF-spouse, Not-in-family, Female, <=50K
59, Preschool, Married-AF-spouse, Not-in-family, Female, >50K
19, Doctorate, Separated, Wife, Male, >50K
64, 7th-8th, Married-spouse-absent, Wife, Female, >50K
17, 11th, Separated, Other-relative, Male, >50K
22, Assoc-acdm, Never-married, Other-relative, Male, >50K
67, 1st-4th, Divorced, Husband, Female, <=50K
62, 5th-6th, Divorced, Wife, Female, <=50K
80, Preschool, Married-civ-spouse, Not-in-family, Male, <=50K
61, Assoc-acdm, Married-civ-spouse, Other-relative, Female, <=50K
58, Doctorate, Never-married, Husband, Male, >50K
54, 7th-8th, Divorced, Other-relative, Male, <=50K
26, 12th, Divorced, Not-in-family, Female, <=50K
84, Assoc-voc, Married-spouse-absent, Unmarried, Male, >50K
75, Some-college, Widowed, Wife, Male, <=50K
40, HS-grad, Married-AF-spouse, Not-in-family, Female, >50K
22, Masters, Married-civ-spouse, Wife, Male, <=50K
60, Preschool, Separated, Not-in-family, Male, >50K
67, Some-college, Never-married, Other-relative, Female, <=50K
44, 7th-8th, Married-AF-spouse, Wife, Female, <=50K
40, Preschool, Married-civ-spouse, Not-in-family, Male, >50K
87, Doctorate, Divorced, Not-in-family, Female, >50K
25, Assoc-acdm, Never-married, Own-child, Male, >50K
39, 9th, Divorced, Unmarried, Female, <=50K
54, Masters, Married-civ-spouse, Unmarried, Female, <=50K
22, HS-grad, Never-married, Other-relative, Female, <=50K
48, 5th-6th, Divorced, Wife, Female, >50K
25, HS-grad, Married-AF-spouse, Own-child, Female, <=50K
76, Preschool, Divorced, Other-relative, Female, >50K
49, Doctorate, Married-spouse-absent, Own-child, Female, >50K
71, 7th-8th, Married-AF-spouse, Not-in-family, Male, >50K
79, Assoc-acdm, Married-AF-spouse, Not-in-family, Male, >50K
82, 5th-6th, Married-spouse-absent, Unmarried, Male, <=50K
75, 10th, Married-AF-spouse, Wife, Male, <=50K
35, Doctorate, Married-civ-spouse, Own-child, Male, <=50K
86, 12th, Never-married, Wife, Male, <=50K
86, Preschool, Divorced, Husband, Female, >50K
50, Assoc-voc, Married-AF-spouse, Husband, Female, <=50K
73, Assoc-voc, Divorced, Wife, Female, <=50K
55, 1st-4th, Married-AF-spouse, Own-child, Male, >50K
17, 7th-8th, Married-AF-spouse, Own-child, Female, <=50K
37, 11th, Divorced, Husband, Male, <=50K
60, Prof-school, Widowed, Other-relative, Male, >50K
31, Doctorate, Widowed, Wife, Female, <=50K
56, Bachelors, Divorced, Other-relative, Male, >50K
71, Bachelors, Widowed, Wife, Male, <=50K
83, Assoc-voc, Divorced, Wife, Male, >50K
44, Assoc-acdm, Married-AF-spouse, Husband, Male, >50K
25, 7th-8th, Married-spouse-absent, Not-in-family, Female, <=50K
54, Masters, Separated, Unmarried, Male, <=50K
36, Assoc-acdm, Divorced, Other-relative, Female, >50K
83, 1st-4th, Never-married, Own-child, Female, >50K
24, 9th, Divorced, Own-child, Female, <=50K
52, 1st-4th, Married-spouse-absent, Unmarried, Female, <=50K
67, Assoc-acdm, Divorced, Other-relative, Male, >50K
31, 11th, Never-married, Husband, Male, <=50K
50, 11th, Separated, Wife, Female, >50K
88, 11th, Married-AF-spouse, Wife, Male, >50K
72, HS-grad, Divorced, Wife, Male, >50K
68, Doctorate, Widowed, Husband, Male, >50K
33, 1st-4th, Married-spouse-absent, Unmarried, Male, >50K
41, 9th, Married-AF-spouse, Husband, Male, >50K
47, 1st-4th, Married-AF-spouse, Not-in-family, Female, <=50K
61, Masters, Married-spouse-absent, Husband, Male, <=50K
24, Doctorate, Married-AF-spouse, Unmarried, Male, >50K
64, HS-grad, Married-spouse-absent, Unmarried, Male, >50K
32, 10th, Separated, Not-in-family, Male, <=50K
77, Masters, Divorced, Not-in-family, Female, >50K
49, Masters, Married-civ-spouse, Not-in-family, Female, >50K
70, Assoc-voc, Married-spouse-absent, Own-child, Male, <=50K
22, 10th, Married-civ-spouse, Own-child, Male, >50K
50, Preschool, Separated, Husband, Male, >50K
68, HS-grad, Divorced, Other-relative, Male, >50K
54, Doctorate, Married-AF-spouse, Husband, Male, >50K
72, Prof-school, Never-married, Other-relative, Female, <=50K
23, Assoc-voc, Separated, Not-in-family, Male, <=50K
46, Masters, Separated, Unmarried, Female, <=50K
62, Masters, Divorced, Other-relative, Male, <=50K
37, 11th, Separated, Own-child, Female, >50K
83, Assoc-acdm, Married-AF-spouse, Own-child, Female, <=50K
23, Doctorate, Divorced, Own-child, Male, <=50K
37, Prof-school, Never-married, Not-in-family, Male, >50K
40, 1st-4th, Never-married, Not-in-family, Male, >50K
33, Bachelors, Married-civ-spouse, Husband, Male, >50K
38, Prof-school, Married-AF-spouse, Own-child, Female, <=50K
62, Assoc-acdm, Widowed, Other-relative, Male, >50K
33, 7th-8th, Never-married, Own-child, Female, <=50K
78, 10th, Married-AF-spouse, Other-relative, Female, <=50K
19, 11th, Married-civ-spouse, Other-relative, Female, >50K
52, Bachelors, Married-AF-spouse, Own-child, Female, <=50K
55, Doctorate, Never-married, Own-child, Female, <=50K
88, Preschool, Separated, Not-in-family, Female, >50K
66, Doctorate, Widowed, Own-child, Male, <=50K
76, Prof-school, Married-spouse-absent, Husband, Male, <=50K
86, 12th, Separated, Own-child, Female, >50K
38, HS-grad, Married-spouse-absent, Wife, Female, >50K
85, 10th, Separated, Wife, Male, >50K
56, 9th, Separated, Wife, Female, <=50K
70, 9th, Separated, Unmarried, Male, <=50K
59, 9th, Married-AF-spouse, Unmarried, Male, >50K
30, Some-college, Separated, Own-child, Female, <=50K
30, Some-college, Separated, Other-relative, Female, >50K
40, Masters, Separated, Wife, Male, <=50K
85, 1st-4th, Separated, Husband, Male, >50K
72, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
80, Assoc-acdm, Married-civ-spouse, Not-in-family, Female, >50K
34, Masters, Married-spouse-absent, Wife, Female, >50K
34, 7th-8th, Widowed, Not-in-family, Male, >50K
25, 1st-4th, Married-spouse-absent, Not-in-family, Male, <=50K
74, 7th-8th, Separated, Other-relative, Female, >50K
80, HS-grad, Never-married, Not-in-family, Male, >50K
33, Prof-school, Never-married, Other-relative, Male, >50K
58, Prof-school, Married-spouse-absent, Wife, Female, <=50K
65, Prof-school, Married-civ-spouse, Unmarried, Male, >50K
43, Masters, Married-spouse-absent, Other-relative, Male, <=50K
76, 1st-4th, Divorced, Unmarried, Male, <=50K
81, HS-grad, Widowed, Not-in-family, Female, <=50K
62, 11th, Widowed, Unmarried, Female, <=50K
25, 9th, Never-married, Not-in-family, Male, >50K
52, Some-college, Widowed, Other-relative, Male, <=50K
30, 1st-4th, Widowed, Own-child, Male, <=50K
75, HS-grad, Married-AF-spouse, Own-child, Male, >50K
87, Assoc-acdm, Divorced, Husband, Female, <=50K
34, 10th, Separated, Own-child, Female, <=50K
51, Masters, Never-married, Unmarried, Male, <=50K
48, Doctorate, Never-married, Unmarried, Male, >50K
58, Preschool, Never-married, Wife, Male, >50K
90, Prof-school, Married-spouse-absent, Own-child, Male, >50K
90, 10th, Separated, Other-relative, Male, <=50K
46, HS-grad, Widowed, Unmarried, Male, >50K
79, 5th-6th, Never-married, Other-relative, Male, >50K
22, Assoc-voc, Divorced, Own-child, Female, >50K
57, Prof-school, Married-spouse-absent, Wife, Male, >50K
52, Some-college, Married-spouse-absent, Own-child, Female, <=50K
62, 7th-8th, Married-civ-spouse, Husband, Female, <=50K
35, Preschool, Widowed, Own-child, Male, <=50K
55, Assoc-voc, Widowed, Other-relative, Male, >50K
22, HS-grad, Married-civ-spouse, Husband, Male, <=50K
18, Assoc-voc, Separated, Unmarried, Male, <=50K
22, Doctorate, Married-civ-spouse, Husband, Female, >50K
48, 9th, Married-AF-spouse, Other-relative, Male, >50K
57, 1st-4th, Separated, Own-child, Female, >50K
18, Masters, Separated, Other-relative, Female, <=50K
56, Assoc-acdm, Married-AF-spouse, Wife, Male, >50K
30, 12th, Married-spouse-absent, Unmarried, Male, <=50K
60, Assoc-voc, Never-married, Husband, Female, <=50K
42, Masters, Married-spouse-absent, Not-in-family, Male, >50K
73, 1st-4th, Widowed, Unmarried, Male, <=50K
77, Some-college, Widowed, Other-relative, Male, >50K
77, Doctorate, Widowed, Husband, Male, >50K
18, Masters, Married-AF-spouse, Husband, Female, >50K
22, Some-college, Married-AF-spouse, Not-in-family, Female, <=50K
22, Preschool, Married-AF-spouse, Wife, Male, <=50K
51, Preschool, Separated, Not-in-family, Female, >50K
41, 1st-4th, Never-married, Husband, Male, >50K
72, 1st-4th, Married-civ-spouse, Unmarried, Female, >50K
76, Assoc-voc, Never-married, Not-in-family, Male, <=50K
17, Some-college, Never-married, Wife, Male, >50K
51, 5th-6th, Separated, Wife, Male, <=50K
23, 5th-6th, Married-spouse-absent, Other-relative, Female, <=50K
73, 5th-6th, Married-civ-spouse, Husband, Female, >50K
85, Assoc-voc, Divorced, Own-child, Male, <=50K
25, 7th-8th, Separated, Not-in-family, Male, >50K
36, Doctorate, Widowed, Own-child, Male, >50K
84, Doctorate, Never-married, Unmarried, Male, <=50K
49, 10th, Divorced, Other-relative, Male, >50K
84, 12th, Never-married, Wife, Male, <=50K
78, 10th, Never-married, Wife, Male, <=50K
43, Masters, Married-spouse-absent, Wife, Male, <=50K
36, 5th-6th, Divorced, Not-in-family, Male, >50K
17, Prof-school, Married-AF-spouse, Own-child, Male, >50K
66, HS-grad, Never-married, Husband, Female, >50K
83, Masters, Never-married, Own-child, Male, <=50K
17, Masters, Never-married, Not-in-family, Female, <=50K
34, Doctorate, Married-spouse-absent, Unmarried, Male, <=50K
49, HS-grad, Married-spouse-absent, Not-in-family, Female, >50K
65, Masters, Married-AF-spouse, Wife, Male, >50K
51, Some-college, Married-civ-spouse, Not-in-family, Male, >50K
22, Some-college, Widowed, Husband, Female, <=50K
55, 1st-4th, Married-civ-spouse, Wife, Female, <=50K
67, HS-grad, Married-civ-spouse, Other-relative, Female, <=50K
35, 9th, Never-married, Not-in-family, Female, >50K
73, Some-college, Widowed, Wife, Female, <=50K
55, 10th, Married-AF-spouse, Wife, Female, <=50K
81, Masters, Widowed, Unmarried, Female, <=50K
25, Some-college, Married-AF-spouse, Wife, Male, >50K
20, Masters, Divorced, Husband, Female, >50K
61, 9th, Married-spouse-absent, Unmarried, Male, >50K
61, Doctorate, Separated, Wife, Female, >50K
67, 11th, Married-AF-spouse, Other-relative, Male, <=50K
76, Bachelors, Never-married, Not-in-family, Male, <=50K
73, 12th, Divorced, Own-child, Female, <=50K
18, 11th, Widowed, Wife, Male, <=50K
58, Some-college, Widowed, Not-in-family, Male, >50K
43, Some-college, Never-married, Other-relative, Female, >50K
76, Prof-school, Married-AF-spouse, Unmarried, Male, >50K
39, 7th-8th, Widowed, Unmarried, Female, >50K
85, Assoc-acdm, Married-civ-spouse, Not-in-family, Male, <=50K
30, 5th-6th, Married-civ-spouse, Unmarried, Female, >50K
69, Assoc-acdm, Widowed, Husband, Female, <=50K
78, Bachelors, Married-AF-spouse, Own-child, Male, <=50K
59, Assoc-acdm, Never-married, Unmarried, Male, <=50K
17, Assoc-voc, Separated, Other-relative, Female, <=50K
18, Assoc-acdm, Married-spouse-absent, Wife, Male, <=50K
45, 9th, Married-AF-spouse, Not-in-family, Female, <=50K
36, 11th, Married-civ-spouse, Not-in-family, Female, <=50K
48, 5th-6th, Widowed, Own-child, Female, <=50K
37, Prof-school, Separated, Husband, Female, >50K
61, Prof-school, Divorced, Own-child, Male, <=50K
28, Some-college, Married-civ-spouse, Husband, Female, >50K
36, 9th, Married-AF-spouse, Wife, Female, >50K
57, Preschool, Never-married, Unmarried, Male, >50K
74, Bachelors, Widowed, Other-relative, Male, <=50K
26, 12th, Divorced, Unmarried, Female, <=50K
50, 10th, Married-AF-spouse, Other-relative, Female, >50K
37, Prof-school, Never-married, Other-relative, Male, <=50K
25, Doctorate, Never-married, Wife, Female, >50K
86, 1st-4th, Separated, Other-relative, Male, <=50K
26, Bachelors, Separated, Husband, Female, <=50K
77, Doctorate, Divorced, Husband, Female, >50K
23, Preschool, Married-civ-spouse, Not-in-family, Male, <=50K
68, 7th-8th, Married-spouse-absent, Husband, Female, >50K
19, 11th, Never-married, Wife, Female, <=50K
30, Prof-school, Widowed, Not-in-family, Female, >50K
39, 7th-8th, Widowed, Unmarried, Male, >50K
71, Bachelors, Widowed, Husband, Male, >50K
19, 7th-8th, Never-married, Husband, Male, <=50K
72, Bachelors, Divorced, Other-relative, Male, >50K
64, Bachelors, Married-civ-spouse, Other-relative, Female, >50K
66, HS-grad, Married-civ-spouse, Other-relative, Female, <=50K
58, 9th, Divorced, Not-in-family, Male, <=50K
58, 5th-6th, Widowed, Own-child, Male, <=50K
71, Some-college, Separated, Not-in-family, Male, >50K
45, Masters, Married-AF-spouse, Own-child, Female, >50K
88, 1st-4th, Married-AF-spouse, Husband, Male, >50K
30, 11th, Separated, Other-relative, Female, <=50K
75, Some-college, Married-civ-spouse, Own-child, Female, >50K
54, 7th-8th, Divorced, Not-in-family, Male, <=50K
38, 10th, Never-married, Own-child, Male, >50K
37, Prof-school, Married-civ-spouse, Not-in-family, Female, <=50K
71, 7th-8th, Never-married, Own-child, Male, <=50K
83, Assoc-voc, Separated, Other-relative, Male, <=50K
64, Some-college, Married-AF-spouse, Wife, Male, <=50K
27, Assoc-acdm, Widowed, Husband, Female, >50K
19, 11th, Married-AF-spouse, Husband, Female, <=50K
23, Masters, Divorced, Own-child, Male, <=50K
86, 5th-6th, Married-spouse-absent, Own-child, Female, <=50K
33, Doctorate, Married-civ-spouse, Own-child, Female, <=50K
59, Some-college, Married-spouse-absent, Own-child, Male, <=50K
44, 5th-6th, Separated, Own-child, Female, >50K
25, Masters, Never-married, Wife, Female, <=50K
61, 7th-8th, Divorced, Own-child, Male, <=50K
86, Masters, Widowed, Husband, Female, <=50K
77, 10th, Separated, Unmarried, Male, <=50K
90, Assoc-voc, Married-civ-spouse, Own-child, Male, <=50K
68, Preschool, Married-civ-spouse, Own-child, Female, <=50K
52, HS-grad, Widowed, Wife, Male, >50K
89, 1st-4th, Married-spouse-absent, Not-in-family, Male, <=50K
54, Bachelors, Married-spouse-absent, Wife, Female, >50K
