age,education,sex,relationship,marital-status,income
73, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
19, Preschool, Female, Not-in-family, Married-AF-spouse, <=50K
61, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
63, Bachelors, Male, Unmarried, Married-civ-spouse, >50K
35, 1st-4th, Female, Other-relative, Married-AF-spouse, >50K
19, Assoc-voc, Male, Other-relative, Married-civ-spouse, >50K
18, 9th, Female, Wife, Never-married, >50K
75, Bachelors, Female, Own-child, Never-married, <=50K
81, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
32, Prof-school, Female, Other-relative, Married-spouse-absent, >50K
31, 7th-8th, Female, Husband, Never-married, >50K
67, 7th-8th, Female, Other-relative, Married-spouse-absent, <=50K
77, Masters, Female, Husband, Never-married, >50K
62, 7th-8th, Male, Wife, Married-spouse-absent, >50K
27, HS-grad, Male, Husband, Separated, >50K
85, HS-grad, Male, Own-child, Divorced, <=50K
27, 11th, Male, Wife, Never-married, <=50K
71, Assoc-voc, Female, Own-child, Married-civ-spouse, >50K
72, Doctorate, Male, Husband, Widowed, >50K
69, 11th, Female, Wife, Married-civ-spouse, >50K
65, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
71, Masters, Female, Wife, Widowed, >50K
49, Some-college, Male, Unmarried, Widowed, >50K
61, Assoc-acdm, Male, Other-relative, Never-married, <=50K
18, HS-grad, Female, Unmarried, Married-spouse-absent, <=50K
89, 9th, Female, Other-relative, Widowed, <=50K
87, 5th-6th, Male, Other-relative, Widowed, >50K
79, Bachelors, Male, Own-child, Widowed, >50K
52, HS-grad, Female, Not-in-family, Never-married, <=50K
45, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
80, 7th-8th, Male, Not-in-family, Married-spouse-absent, <=50K
44, 12th, Male, Husband, Married-civ-spouse, >50K
39, Doctorate, Female, Unmarried, Divorced, >50K
27, Prof-school, Male, Own-child, Separated, <=50K
74, 12th, Male, Husband, Divorced, >50K
40, Masters, Male, Unmarried, Never-married, <=50K
74, 7th-8th, Male, Wife, Never-married, <=50K
47, Masters, Male, Wife, Married-spouse-absent, <=50K
63, 10th, Male, Own-child, Widowed, <=50K
20, Masters, Male, Wife, Married-spouse-absent, >50K
23, 10th, Female, Not-in-family, Married-spouse-absent, >50K
20, 1st-4th, Female, Other-relative, Never-married, >50K
52, 10th, Male, Unmarried, Divorced, >50K
59, 1st-4th, Male, Unmarried, Widowed, <=50K
61, Preschool, Male, Husband, Divorced, <=50K
31, 5th-6th, Male, Own-child, Widowed, >50K
30, 9th, Male, Husband, Widowed, >50K
79, 5th-6th, Male, Not-in-family, Married-civ-spouse, >50K
44, Prof-school, Female, Unmarried, Separated, >50K
44, Assoc-voc, Female, Husband, Divorced, >50K
66, Prof-school, Female, Not-in-family, Separated, >50K
46, Preschool, Female, Husband, Widowed, <=50K
67, 12th, Male, Not-in-family, Married-AF-spouse, >50K
66, Preschool, Male, Wife, Never-married, <=50K
59, 5th-6th, Female, Own-child, Married-spouse-absent, >50K
66, 7th-8th, Male, Husband, Married-spouse-absent, <=50K
40, 11th, Male, Own-child, Married-spouse-absent, <=50K
72, Bachelors, Male, Husband, Separated, <=50K
46, 11th, Female, Not-in-family, Never-married, >50K
19, Prof-school, Female, Other-relative, Married-AF-spouse, >50K
41, 7th-8th, Female, Unmarried, Divorced, >50K
26, Doctorate, Female, Own-child, Married-spouse-absent, >50K
49, Doctorate, Male, Husband, Married-spouse-absent, >50K
66, 10th, Female, Other-relative, Widowed, >50K
48, 11th, Female, Other-relative, Never-married, <=50K
81, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
75, Some-college, Female, Husband, Widowed, >50K
86, Prof-school, Male, Husband, Never-married, <=50K
34, 10th, Female, Other-relative, Married-AF-spouse, >50K
77, Some-college, Male, Other-relative, Married-AF-spouse, <=50K
69, 7th-8th, Male, Own-child, Married-civ-spouse, >50K
19, Prof-school, Female, Other-relative, Divorced, >50K
45, 5th-6th, Male, Unmarried, Never-married, <=50K
67, 10th, Male, Wife, Never-married, <=50K
60, Assoc-acdm, Male, Wife, Never-married, >50K
31, Preschool, Male, Own-child, Widowed, >50K
89, 12th, Female, Unmarried, Never-married, <=50K
64, 5th-6th, Female, Other-relative, Widowed, <=50K
80, 1st-4th, Female, Not-in-family, Widowed, >50K
88, 7th-8th, Female, Unmarried, Married-spouse-absent, >50K
40, 11th, Female, Not-in-family, Married-spouse-absent, >50K
25, Masters, Female, Own-child, Married-civ-spouse, <=50K
70, Some-college, Female, Own-child, Separated, <=50K
37, Prof-school, Male, Own-child, Separated, <=50K
47, 11th, Female, Husband, Never-married, >50K
38, 9th, Male, Other-relative, Never-married, <=50K
47, Some-college, Male, Wife, Married-AF-spouse, <=50K
84, Masters, Female, Husband, Separated, <=50K
39, Some-college, Female, Wife, Separated, >50K
30, 12th, Female, Husband, Widowed, <=50K
83, 5th-6th, Female, Unmarried, Separated, >50K
45, 5th-6th, Female, Other-relative, Divorced, >50K
69, 9th, Female, Husband, Widowed, <=50K
51, Assoc-voc, Female, Husband, Widowed, >50K
42, 5th-6th, Male, Wife, Married-spouse-absent, <=50K
70, 9th, Female, Unmarried, Married-spouse-absent, <=50K
88, 7th-8th, Female, Unmarried, Divorced, >50K
19, 5th-6th, Female, Other-relative, Divorced, >50K
33, 5th-6th, Female, Other-relative, Married-spouse-absent, >50K
47, 9th, Female, Unmarried, Separated, >50K
52, 10th, Male, Not-in-family, Married-civ-spouse, >50K
18, Masters, Female, Own-child, Widowed, >50K
58, Preschool, Male, Not-in-family, Separated, >50K
65, 9th, Male, Wife, Married-civ-spouse, >50K
74, Assoc-voc, Male, Own-child, Married-spouse-absent, <=50K
59, 11th, Male, Other-relative, Married-spouse-absent, >50K
59, Assoc-voc, Female, Wife, Separated, <=50K
31, Assoc-acdm, Female, Own-child, Never-married, <=50K
81, Assoc-acdm, Female, Unmarried, Separated, >50K
62, 9th, Male, Unmarried, Widowed, <=50K
61, 1st-4th, Male, Wife, Widowed, <=50K
70, Assoc-voc, Female, Other-relative, Married-AF-spouse, <=50K
44, 12th, Female, Wife, Widowed, >50K
30, Masters, Female, Husband, Married-AF-spouse, >50K
50, 11th, Male, Other-relative, Never-married, >50K
80, Doctorate, Female, Husband, Married-AF-spouse, >50K
54, 9th, Female, Own-child, Married-spouse-absent, >50K
35, Preschool, Male, Unmarried, Widowed, <=50K
84, Preschool, Male, Own-child, Married-AF-spouse, <=50K
24, Doctorate, Male, Wife, Married-spouse-absent, <=50K
70, 11th, Male, Husband, Separated, <=50K
28, 7th-8th, Female, Not-in-family, Married-spouse-absent, <=50K
25, 5th-6th, Female, Unmarried, Never-married, >50K
85, Masters, Male, Other-relative, Married-AF-spouse, <=50K
61, 1st-4th, Female, Other-relative, Married-spouse-absent, <=50K
41, 9th, Female, Wife, Married-civ-spouse, >50K
45, Prof-school, Male, Unmarried, Widowed, >50K
69, Prof-school, Female, Not-in-family, Married-AF-spouse, >50K
31, 11th, Female, Not-in-family, Never-married, <=50K
60, 11th, Male, Wife, Divorced, <=50K
89, 11th, Female, Own-child, Widowed, <=50K
26, 9th, Female, Unmarried, Divorced, >50K
67, 5th-6th, Male, Own-child, Married-civ-spouse, <=50K
19, Masters, Male, Husband, Married-AF-spouse, >50K
80, 9th, Female, Not-in-family, Separated, >50K
46, Preschool, Female, Unmarried, Married-civ-spouse, <=50K
90, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
86, Preschool, Male, Unmarried, Married-spouse-absent, >50K
42, Some-college, Male, Other-relative, Never-married, <=50K
59, Some-college, Male, Not-in-family, Married-AF-spouse, >50K
18, Assoc-acdm, Male, Own-child, Separated, >50K
76, 7th-8th, Female, Not-in-family, Married-civ-spouse, <=50K
17, 11th, Male, Unmarried, Separated, <=50K
32, HS-grad, Female, Husband, Divorced, <=50K
90, Preschool, Male, Not-in-family, Never-married, >50K
30, Assoc-voc, Female, Other-relative, Never-married, <=50K
84, Assoc-acdm, Female, Unmarried, Separated, >50K
70, 12th, Male, Own-child, Divorced, >50K
28, HS-grad, Male, Other-relative, Widowed, <=50K
74, 10th, Female, Wife, Married-spouse-absent, <=50K
79, Masters, Male, Own-child, Widowed, <=50K
44, 10th, Female, Husband, Never-married, <=50K
82, 7th-8th, Female, Wife, Married-AF-spouse, >50K
83, Masters, Male, Not-in-family, Separated, >50K
82, HS-grad, Female, Unmarried, Separated, >50K
18, Doctorate, Male, Wife, Divorced, >50K
53, Assoc-voc, Female, Unmarried, Widowed, <=50K
51, 11th, Male, Not-in-family, Never-married, <=50K
86, HS-grad, Female, Wife, Married-AF-spouse, <=50K
27, HS-grad, Male, Not-in-family, Separated, >50K
89, Assoc-voc, Female, Husband, Divorced, <=50K
36, 12th, Female, Own-child, Widowed, <=50K
39, 7th-8th, Male, Unmarried, Never-married, >50K
76, Doctorate, Male, Husband, Married-spouse-absent, >50K
71, 10th, Female, Other-relative, Widowed, >50K
64, HS-grad, Male, Own-child, Divorced, >50K
88, 7th-8th, Female, Own-child, Married-civ-spouse, <=50K
46, Bachelors, Female, Not-in-family, Never-married, <=50K
89, Prof-school, Male, Other-relative, Divorced, <=50K
81, Some-college, Female, Husband, Married-spouse-absent, >50K
86, HS-grad, Male, Unmarried, Widowed, >50K
58, Assoc-voc, Female, Wife, Divorced, <=50K
75, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
60, 11th, Female, Other-relative, Married-civ-spouse, >50K
61, Bachelors, Female, Own-child, Separated, <=50K
78, Doctorate, Male, Wife, Married-spouse-absent, <=50K
24, Doctorate, Male, Wife, Married-spouse-absent, <=50K
39, Some-college, Female, Husband, Separated, <=50K
59, Doctorate, Female, Not-in-family, Married-spouse-absent, >50K
53, HS-grad, Male, Unmarried, Widowed, >50K
60, 7th-8th, Female, Other-relative, Separated, <=50K
77, 10th, Male, Not-in-family, Married-AF-spouse, <=50K
83, 5th-6th, Male, Wife, Married-AF-spouse, >50K
89, 10th, Male, Husband, Married-AF-spouse, >50K
80, 12th, Male, Unmarried, Divorced, <=50K
61, Some-college, Female, Own-child, Married-spouse-absent, >50K
28, Masters, Female, Other-relative, Separated, <=50K
75, Assoc-voc, Male, Not-in-family, Never-married, >50K
85, 7th-8th, Female, Wife, Married-civ-spouse, >50K
74, Bachelors, Female, Husband, Married-AF-spouse, <=50K
38, 9th, Male, Husband, Married-civ-spouse, <=50K
70, 11th, Female, Unmarried, Married-spouse-absent, >50K
23, 1st-4th, Male, Wife, Married-AF-spouse, <=50K
42, 10th, Male, Wife, Married-civ-spouse, >50K
52, Assoc-voc, Female, Unmarried, Separated, >50K
37, Preschool, Male, Other-relative, Married-spouse-absent, <=50K
68, 12th, Female, Not-in-family, Widowed, >50K
27, Masters, Female, Husband, Separated, >50K
46, HS-grad, Male, Wife, Married-civ-spouse, >50K
49, 5th-6th, Male, Own-child, Married-spouse-absent, <=50K
21, 5th-6th, Female, Other-relative, Widowed, >50K
47, 11th, Female, Unmarried, Married-AF-spouse, >50K
63, HS-grad, Female, Not-in-family, Never-married, <=50K
31, Assoc-acdm, Female, Unmarried, Married-AF-spouse, >50K
71, Masters, Male, Own-child, Married-AF-spouse, <=50K
68, HS-grad, Female, Husband, Widowed, <=50K
50, Preschool, Female, Husband, Married-AF-spouse, >50K
59, Assoc-acdm, Male, Husband, Never-married, >50K
70, 7th-8th, Female, Other-relative, Widowed, <=50K
65, Some-college, Female, Unmarried, Separated, <=50K
21, Bachelors, Female, Unmarried, Separated, <=50K
79, 1st-4th, Female, Unmarried, Married-AF-spouse, <=50K
39, Bachelors, Male, Wife, Married-spouse-absent, <=50K
88, 7th-8th, Female, Unmarried, Married-civ-spouse, <=50K
65, Preschool, Female, Unmarried, Married-spouse-absent, >50K
81, Masters, Male, Own-child, Separated, >50K
84, 1st-4th, Male, Wife, Never-married, <=50K
29, 5th-6th, Male, Husband, Married-civ-spouse, >50K
66, Masters, Male, Wife, Widowed, <=50K
49, Bachelors, Male, Husband, Married-AF-spouse, >50K
73, 7th-8th, Male, Wife, Separated, >50K
42, Masters, Male, Unmarried, Never-married, <=50K
48, Bachelors, Male, Own-child, Married-spouse-absent, <=50K
47, 11th, Female, Own-child, Widowed, >50K
41, Assoc-voc, Male, Other-relative, Married-civ-spouse, <=50K
65, Assoc-acdm, Male, Other-relative, Widowed, <=50K
25, 11th, Male, Wife, Married-spouse-absent, <=50K
64, 10th, Male, Wife, Married-civ-spouse, <=50K
18, 1st-4th, Male, Own-child, Married-spouse-absent, <=50K
27, 1st-4th, Male, Unmarried, Never-married, >50K
52, Bachelors, Male, Wife, Married-spouse-absent, >50K
60, HS-grad, Female, Husband, Widowed, <=50K
24, 7th-8th, Female, Wife, Separated, <=50K
86, 5th-6th, Female, Not-in-family, Married-spouse-absent, <=50K
31, 10th, Male, Husband, Married-spouse-absent, <=50K
41, Assoc-voc, Male, Other-relative, Married-civ-spouse, <=50K
37, 10th, Female, Wife, Widowed, <=50K
59, Some-college, Male, Other-relative, Never-married, >50K
22, Doctorate, Female, Wife, Separated, <=50K
64, 1st-4th, Female, Husband, Never-married, <=50K
78, HS-grad, Female, Unmarried, Widowed, <=50K
52, Assoc-voc, Male, Other-relative, Never-married, <=50K
81, 12th, Female, Other-relative, Married-AF-spouse, >50K
32, Doctorate, Male, Wife, Never-married, <=50K
87, 7th-8th, Female, Husband, Married-spouse-absent, <=50K
30, Some-college, Female, Own-child, Married-spouse-absent, <=50K
25, Preschool, Female, Husband, Widowed, <=50K
69, 7th-8th, Female, Other-relative, Married-AF-spouse, >50K
54, HS-grad, Female, Unmarried, Married-AF-spouse, >50K
45, HS-grad, Male, Other-relative, Widowed, >50K
32, Prof-school, Female, Own-child, Widowed, <=50K
45, Prof-school, Female, Unmarried, Divorced, >50K
34, Prof-school, Female, Other-relative, Married-spouse-absent, >50K
53, Prof-school, Male, Wife, Never-married, <=50K
33, Masters, Male, Not-in-family, Never-married, >50K
67, 11th, Male, Other-relative, Married-AF-spouse, >50K
21, 11th, Male, Not-in-family, Separated, <=50K
27, Prof-school, Male, Other-relative, Divorced, <=50K
48, 12th, Male, Wife, Divorced, >50K
28, 1st-4th, Male, Own-child, Married-AF-spouse, >50K
43, Doctorate, Male, Wife, Married-AF-spouse, <=50K
20, 11th, Female, Wife, Separated, <=50K
84, 5th-6th, Female, Husband, Widowed, >50K
31, 9th, Male, Wife, Separated, <=50K
57, Doctorate, Male, Husband, Married-civ-spouse, <=50K
41, Bachelors, Male, Not-in-family, Separated, <=50K
21, Masters, Female, Not-in-family, Never-married, <=50K
90, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
37, Preschool, Male, Own-child, Married-AF-spouse, <=50K
40, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
62, Some-college, Male, Not-in-family, Separated, <=50K
24, 5th-6th, Male, Unmarried, Divorced, <=50K
41, Assoc-acdm, Male, Wife, Married-civ-spouse, >50K
19, Prof-school, Female, Unmarried, Married-civ-spouse, <=50K
58, 1st-4th, Female, Husband, Widowed, >50K
88, 7th-8th, Male, Own-child, Married-spouse-absent, <=50K
67, Assoc-acdm, Female, Wife, Divorced, <=50K
24, Assoc-voc, Female, Other-relative, Married-AF-spouse, <=50K
21, Preschool, Female, Husband, Never-married, >50K
48, 11th, Female, Husband, Married-civ-spouse, >50K
64, 12th, Female, Unmarried, Widowed, >50K
44, Bachelors, Female, Wife, Widowed, <=50K
28, 9th, Male, Own-child, Divorced, >50K
88, Preschool, Male, Own-child, Divorced, <=50K
18, Bachelors, Female, Husband, Widowed, <=50K
62, Preschool, Male, Own-child, Married-spouse-absent, <=50K
72, 9th, Male, Own-child, Widowed, <=50K
38, Assoc-acdm, Male, Not-in-family, Separated, <=50K
47, 1st-4th, Male, Husband, Married-AF-spouse, >50K
44, 11th, Female, Wife, Married-civ-spouse, <=50K
45, Bachelors, Male, Own-child, Widowed, <=50K
77, Doctorate, Female, Not-in-family, Married-civ-spouse, <=50K
64, Assoc-voc, Female, Husband, Never-married, <=50K
82, 12th, Male, Own-child, Married-spouse-absent, <=50K
69, Assoc-acdm, Male, Wife, Married-spouse-absent, >50K
86, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
66, 9th, Female, Husband, Separated, <=50K
59, 10th, Male, Wife, Widowed, <=50K
73, HS-grad, Female, Unmarried, Never-married, <=50K
27, Assoc-voc, Male, Not-in-family, Widowed, <=50K
27, 5th-6th, Male, Wife, Married-AF-spouse, >50K
66, Prof-school, Female, Wife, Married-AF-spouse, <=50K
73, Doctorate, Female, Other-relative, Never-married, <=50K
59, Preschool, Female, Husband, Married-AF-spouse, <=50K
57, 10th, Female, Husband, Never-married, <=50K
68, Preschool, Female, Unmarried, Never-married, >50K
21, Some-college, Male, Unmarried, Widowed, <=50K
69, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
57, 12th, Female, Wife, Separated, >50K
39, Assoc-voc, Female, Unmarried, Widowed, <=50K
23, 9th, Male, Husband, Never-married, <=50K
65, Assoc-voc, Female, Other-relative, Married-civ-spouse, <=50K
80, Preschool, Female, Husband, Separated, >50K
87, 9th, Male, Husband, Separated, <=50K
23, Doctorate, Female, Not-in-family, Married-AF-spouse, >50K
56, 7th-8th, Female, Other-relative, Married-civ-spouse, <=50K
69, Bachelors, Female, Husband, Married-civ-spouse, <=50K
84, 12th, Female, Wife, Never-married, >50K
83, Assoc-voc, Male, Own-child, Divorced, <=50K
72, 9th, Female, Own-child, Widowed, <=50K
22, 11th, Female, Husband, Separated, >50K
22, 11th, Female, Not-in-family, Never-married, <=50K
45, Doctorate, Female, Unmarried, Married-AF-spouse, <=50K
39, 9th, Female, Wife, Widowed, >50K
47, 9th, Female, Not-in-family, Divorced, >50K
54, 1st-4th, Male, Husband, Married-spouse-absent, >50K
32, HS-grad, Male, Wife, Married-AF-spouse, <=50K
41, 10th, Female, Wife, Married-spouse-absent, <=50K
43, 1st-4th, Female, Unmarried, Widowed, >50K
50, Some-college, Female, Unmarried, Divorced, >50K
38, Prof-school, Female, Unmarried, Divorced, <=50K
67, Doctorate, Female, Husband, Married-spouse-absent, >50K
87, 9th, Male, Unmarried, Married-spouse-absent, >50K
36, Preschool, Male, Husband, Divorced, >50K
26, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
28, Preschool, Male, Own-child, Married-AF-spouse, >50K
44, Some-college, Female, Wife, Widowed, <=50K
41, 5th-6th, Male, Other-relative, Separated, <=50K
73, Assoc-acdm, Female, Unmarried, Widowed, >50K
49, 5th-6th, Male, Wife, Married-AF-spouse, <=50K
62, HS-grad, Female, Not-in-family, Widowed, >50K
51, 7th-8th, Female, Not-in-family, Separated, <=50K
84, Assoc-voc, Female, Own-child, Married-civ-spouse, >50K
27, 7th-8th, Male, Own-child, Widowed, <=50K
89, HS-grad, Female, Not-in-family, Divorced, <=50K
86, Doctorate, Male, Own-child, Married-spouse-absent, >50K
36, 12th, Male, Not-in-family, Married-AF-spouse, <=50K
72, Prof-school, Female, Own-child, Married-AF-spouse, <=50K
83, 10th, Female, Other-relative, Never-married, >50K
70, 1st-4th, Male, Not-in-family, Married-spouse-absent, >50K
72, Assoc-acdm, Female, Husband, Separated, >50K
