ssn,age,education,marital-status,relationship,sex,income
226-25-9213,52.0,HS-grad,Widowed,Not-in-family,,<=50K
383-41-5233,25.0,,Never-married,,Male,
875-24-5699,37.0,,Divorced,Not-in-family,Male,<=50K
692-90-5404,27.0,HS-grad,Never-married,Not-in-family,,<=50K
328-43-9803,,Some-college,Never-married,,,
883-84-5207,26.0,Some-college,Never-married,,Female,
669-19-5331,,Assoc-acdm,,Husband,,
008-99-8771,52.0,HS-grad,Never-married,,,
371-19-1645,32.0,HS-grad,Never-married,Not-in-family,,<=50K
287-19-2874,39.0,,Married-civ-spouse,,Male,<=50K
190-87-8378,20.0,Masters,Never-married,Own-child,,<=50K
376-84-2751,53.0,Bachelors,Married-civ-spouse,Wife,Male,
750-82-9237,31.0,Bachelors,Never-married,Not-in-family,Female,<=50K
183-32-3095,21.0,,Never-married,Own-child,Male,
755-89-6805,40.0,Masters,Married-civ-spouse,Husband,,>50K
352-33-4151,33.0,10th,,Not-in-family,Male,<=50K
127-02-7026,18.0,HS-grad,Never-married,Not-in-family,Female,
792-41-4004,45.0,HS-grad,,Husband,Male,<=50K
766-89-1891,48.0,,Married-civ-spouse,Husband,Male,
040-04-9140,28.0,Some-college,,Husband,,
403-56-2653,39.0,Prof-school,Divorced,,,<=50K
634-52-0883,19.0,,,,Female,<=50K
991-79-9753,48.0,11th,Separated,Unmarried,Male,
740-04-9139,50.0,Some-college,Married-civ-spouse,Wife,,>50K
261-17-9360,62.0,Bachelors,,Wife,Male,
509-92-0146,35.0,,,,,
213-39-0663,63.0,HS-grad,,Husband,Female,
578-43-9802,44.0,Some-college,,Husband,,<=50K
843-82-6780,45.0,12th,,Husband,,>50K
361-14-8648,19.0,7th-8th,,Not-in-family,,<=50K
381-08-1080,59.0,,,Other-relative,Female,
617-99-7542,55.0,9th,,Unmarried,,
277-18-0589,58.0,Bachelors,Divorced,Not-in-family,,<=50K
115-69-4103,34.0,Assoc-acdm,,Own-child,Male,
131-29-6068,22.0,Some-college,Separated,Not-in-family,,
440-17-1989,33.0,Assoc-acdm,,Own-child,,<=50K
772-05-1596,,HS-grad,Divorced,Unmarried,Male,
034-98-1572,30.0,Bachelors,Never-married,Not-in-family,Female,<=50K
504-79-1154,24.0,HS-grad,Never-married,Own-child,,
481-38-8205,56.0,Doctorate,,,Male,>50K
193-73-4643,22.0,HS-grad,Never-married,Own-child,Male,
002-57-9852,26.0,,Never-married,,Female,
784-15-2333,39.0,Some-college,,Own-child,Male,
210-44-2260,48.0,Bachelors,Divorced,Not-in-family,Male,
438-08-3537,67.0,HS-grad,Married-civ-spouse,Husband,Female,
816-00-1227,24.0,,,Husband,,<=50K
528-56-2653,22.0,Bachelors,Never-married,,Male,<=50K
127-73-3415,32.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
649-53-9311,50.0,Prof-school,Married-civ-spouse,,,>50K
824-84-6436,61.0,,Married-civ-spouse,Husband,,<=50K
627-05-7738,26.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
801-10-5650,44.0,Some-college,Divorced,Unmarried,,
405-95-8230,,,Married-civ-spouse,Husband,,<=50K
143-21-2530,62.0,Some-college,Married-civ-spouse,Husband,,
565-41-7689,36.0,,Never-married,Not-in-family,,<=50K
656-78-7468,18.0,HS-grad,Never-married,Own-child,Male,
132-67-8132,41.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
229-23-8329,44.0,HS-grad,Married-civ-spouse,Husband,Male,
856-35-7493,58.0,Assoc-voc,,,Female,
669-07-2480,,,Married-civ-spouse,Husband,Male,<=50K
199-69-2874,20.0,HS-grad,,Husband,Female,
474-47-7886,18.0,Bachelors,Never-married,Not-in-family,Male,<=50K
481-11-1793,61.0,Some-college,Married-civ-spouse,Husband,,>50K
697-94-2259,53.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
161-33-2923,40.0,,,Unmarried,,<=50K
370-91-5233,50.0,HS-grad,,,Male,>50K
700-12-2849,38.0,HS-grad,Married-civ-spouse,Husband,,<=50K
480-09-8279,61.0,,,Not-in-family,Female,
586-08-7223,55.0,,Married-civ-spouse,,Male,>50K
646-16-0933,45.0,,Separated,,,
706-72-6043,48.0,,Married-civ-spouse,Husband,Male,<=50K
058-01-5970,21.0,HS-grad,Divorced,,Female,<=50K
178-28-6240,26.0,HS-grad,Never-married,Unmarried,Male,
668-48-8942,21.0,HS-grad,Separated,Unmarried,Male,
946-92-8745,21.0,HS-grad,Never-married,Other-relative,,<=50K
415-60-1965,22.0,9th,Never-married,Not-in-family,,
829-42-2603,,HS-grad,Never-married,Not-in-family,Male,<=50K
312-43-8574,28.0,HS-grad,Never-married,,Female,<=50K
951-38-2062,17.0,9th,,Own-child,,<=50K
158-20-0245,33.0,,Married-civ-spouse,Husband,,<=50K
882-89-3119,35.0,HS-grad,Married-civ-spouse,Husband,,>50K
249-17-0761,,11th,Never-married,Own-child,,<=50K
906-41-8918,27.0,Some-college,Never-married,Not-in-family,Male,<=50K
101-38-2063,42.0,Some-college,Married-civ-spouse,Husband,Male,>50K
921-99-0171,49.0,,,Husband,,<=50K
005-92-7518,50.0,HS-grad,Married-civ-spouse,Husband,Male,
983-63-0220,23.0,Some-college,Never-married,Own-child,Female,
159-85-8722,23.0,10th,Married-civ-spouse,Wife,,<=50K
045-82-3095,50.0,,Married-civ-spouse,,Male,
247-11-3021,44.0,10th,Never-married,Own-child,,<=50K
749-07-8623,23.0,Bachelors,Divorced,,Male,<=50K
023-52-5798,,,Never-married,Own-child,Male,
976-87-3463,,,Married-civ-spouse,,Male,
725-24-5699,53.0,,Divorced,Not-in-family,Female,>50K
172-42-0147,20.0,HS-grad,,Husband,Male,
748-28-0097,51.0,HS-grad,Married-civ-spouse,Husband,,>50K
763-32-9237,20.0,HS-grad,,Other-relative,Female,<=50K
739-55-7738,64.0,9th,Married-civ-spouse,Husband,Male,
516-92-2603,22.0,,,Own-child,Male,<=50K
597-17-4446,43.0,HS-grad,,Not-in-family,Male,<=50K
962-31-5723,20.0,11th,Never-married,,Female,
631-75-6756,43.0,HS-grad,Divorced,Not-in-family,Female,
505-06-7567,,Assoc-acdm,Never-married,Own-child,Male,
265-11-0564,41.0,HS-grad,Never-married,,Female,>50K
916-70-7615,48.0,Some-college,,Own-child,,
998-86-3635,29.0,,Never-married,Own-child,,
090-38-6977,,Bachelors,Married-civ-spouse,Husband,Male,
661-64-0048,39.0,,,Wife,,
294-22-6043,33.0,HS-grad,Never-married,Own-child,,<=50K
007-34-0294,30.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
584-58-2308,39.0,HS-grad,Married-civ-spouse,Husband,,
348-55-6510,35.0,HS-grad,Divorced,Not-in-family,,<=50K
020-23-9557,,,,Husband,,
291-79-9754,51.0,,,Husband,,
923-28-0097,28.0,Masters,Never-married,Not-in-family,Male,<=50K
299-38-5749,47.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
139-06-6338,60.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
006-48-0343,,HS-grad,Never-married,Not-in-family,,<=50K
198-80-2211,,,,Husband,Male,>50K
337-68-4274,45.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
153-19-4103,63.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
707-49-3856,41.0,Some-college,Married-civ-spouse,Husband,Male,
115-35-6265,62.0,HS-grad,Widowed,,Female,
174-38-5749,,,Divorced,,Female,<=50K
052-18-0589,41.0,Bachelors,Never-married,Not-in-family,,<=50K
348-03-4397,21.0,Bachelors,Never-married,Not-in-family,Male,<=50K
850-61-4249,28.0,Assoc-acdm,Divorced,,,
937-89-9261,45.0,,Never-married,Other-relative,Female,<=50K
159-70-5159,36.0,HS-grad,Married-civ-spouse,Husband,Female,
902-76-4126,,10th,Married-civ-spouse,Husband,Male,>50K
651-50-4913,29.0,Bachelors,Married-civ-spouse,Husband,Male,
969-19-5330,21.0,HS-grad,Never-married,Own-child,Female,<=50K
981-32-6780,38.0,Bachelors,Separated,,,<=50K
213-72-8501,22.0,,Never-married,Own-child,Male,<=50K
373-77-1498,39.0,11th,Divorced,Unmarried,Male,
073-24-9385,34.0,,Married-civ-spouse,Husband,,<=50K
962-34-6436,34.0,,Married-civ-spouse,Husband,,
330-22-1129,26.0,HS-grad,,Husband,Female,>50K
087-89-9262,52.0,Masters,,,Male,
478-13-2677,36.0,,Married-civ-spouse,Husband,Male,>50K
554-97-5429,39.0,HS-grad,Separated,Own-child,Female,<=50K
374-69-2874,52.0,,Married-civ-spouse,Husband,Male,
751-96-5601,,,Never-married,Own-child,Male,<=50K
991-46-1915,42.0,HS-grad,Married-civ-spouse,,Male,
942-87-4691,18.0,HS-grad,Never-married,Unmarried,Male,<=50K
292-53-6854,,HS-grad,,Husband,,
942-75-1841,31.0,Masters,Married-civ-spouse,Husband,Male,
414-52-7026,41.0,HS-grad,Divorced,Other-relative,,<=50K
028-37-8378,23.0,Some-college,Never-married,Own-child,Female,
883-53-8082,35.0,,Married-civ-spouse,Husband,,<=50K
019-90-1719,39.0,HS-grad,Divorced,Unmarried,,
562-37-7149,30.0,HS-grad,Never-married,Not-in-family,,
159-55-1596,50.0,11th,Divorced,Unmarried,Female,
896-49-8770,,Masters,Married-civ-spouse,Husband,Male,
003-31-6953,37.0,HS-grad,Married-civ-spouse,Husband,,
492-32-1866,53.0,Assoc-voc,Separated,Unmarried,Female,<=50K
914-55-7738,17.0,HS-grad,Never-married,Unmarried,,<=50K
115-07-9852,,Some-college,,Husband,,
610-19-6559,46.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
702-70-2702,23.0,HS-grad,,Unmarried,Male,
714-77-2726,46.0,HS-grad,Married-civ-spouse,Husband,Female,
292-04-5454,55.0,,Widowed,Unmarried,Female,<=50K
943-67-3217,17.0,Masters,Never-married,Not-in-family,Female,<=50K
864-80-3438,54.0,HS-grad,Married-civ-spouse,,,<=50K
948-86-3635,17.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
926-41-2775,,HS-grad,Never-married,,,
622-20-5159,32.0,HS-grad,Never-married,Own-child,,
818-70-3930,40.0,HS-grad,Divorced,Unmarried,,<=50K
936-88-5748,48.0,Bachelors,Married-civ-spouse,Husband,Female,>50K
480-00-6142,47.0,HS-grad,,Not-in-family,,
106-17-3218,51.0,HS-grad,,Husband,Male,
556-94-1031,50.0,Some-college,Divorced,Not-in-family,,<=50K
404-17-6903,20.0,10th,,,,<=50K
710-78-0097,50.0,Bachelors,Married-civ-spouse,,,<=50K
346-13-0220,23.0,Bachelors,Never-married,Not-in-family,Male,<=50K
857-80-0981,34.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
587-56-1424,20.0,,Never-married,Not-in-family,,
716-95-3316,48.0,Assoc-acdm,Married-civ-spouse,Husband,,>50K
941-21-6215,,HS-grad,,Husband,Female,<=50K
635-50-3684,43.0,,Married-civ-spouse,Husband,,>50K
577-21-1301,55.0,HS-grad,,Unmarried,,<=50K
577-91-7689,21.0,Bachelors,Never-married,,Male,<=50K
679-54-5453,47.0,11th,Divorced,Own-child,,
170-79-2383,47.0,Some-college,,Own-child,Male,
396-89-8034,43.0,10th,Married-civ-spouse,,Female,>50K
437-68-4274,40.0,HS-grad,Divorced,Not-in-family,,<=50K
457-52-4569,31.0,,Married-civ-spouse,Husband,,>50K
947-88-0834,52.0,1st-4th,Married-civ-spouse,Husband,Male,<=50K
275-70-6387,,10th,Married-civ-spouse,Husband,Male,
372-78-8697,29.0,Bachelors,Never-married,Not-in-family,Male,
874-44-7173,46.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
159-49-0171,17.0,,Never-married,Own-child,Female,
498-80-2210,,,,Husband,,>50K
706-11-1792,30.0,Some-college,Never-married,Not-in-family,Male,
189-77-2727,20.0,Some-college,Never-married,,Female,
640-50-9827,67.0,,,Unmarried,,<=50K
291-15-4790,73.0,,Never-married,Other-relative,,<=50K
121-80-5896,21.0,HS-grad,Never-married,Own-child,,
022-32-8009,,,Never-married,Not-in-family,Male,
224-38-5749,27.0,,,Husband,Male,<=50K
854-97-5429,61.0,HS-grad,Divorced,Unmarried,,<=50K
971-00-7370,60.0,,Divorced,Unmarried,Male,
968-05-8967,50.0,7th-8th,,Unmarried,Female,
026-90-4176,33.0,,Divorced,Not-in-family,,
112-19-2874,34.0,HS-grad,Separated,Unmarried,,<=50K
673-24-9385,43.0,Assoc-acdm,Never-married,Other-relative,Male,
345-17-8132,51.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
276-53-5626,46.0,HS-grad,,Husband,,<=50K
965-63-2677,21.0,Bachelors,Married-civ-spouse,Wife,Male,
473-49-5085,29.0,,,Not-in-family,Male,>50K
610-96-4372,21.0,12th,Never-married,Own-child,,<=50K
882-80-0981,41.0,Bachelors,Married-civ-spouse,Wife,,>50K
239-95-7002,18.0,Bachelors,Never-married,,Female,<=50K
849-87-7149,19.0,HS-grad,Never-married,,Female,<=50K
837-13-1448,53.0,Some-college,Married-civ-spouse,Husband,Male,
252-73-3414,25.0,Masters,Never-married,Not-in-family,Female,
346-03-8083,82.0,Some-college,Widowed,Not-in-family,Female,<=50K
500-46-0687,45.0,Assoc-acdm,Married-civ-spouse,Wife,,<=50K
846-09-9507,36.0,Some-college,Never-married,Own-child,Male,
299-66-2161,22.0,HS-grad,Never-married,,,
295-85-3808,18.0,Bachelors,Never-married,Not-in-family,Female,<=50K
060-28-8697,17.0,,,Not-in-family,,
487-19-2874,41.0,Assoc-voc,Married-civ-spouse,Husband,,>50K
011-94-7174,38.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
080-25-1842,46.0,Masters,Married-civ-spouse,Husband,,
237-00-8599,25.0,HS-grad,Never-married,Own-child,Male,<=50K
794-87-1006,62.0,Bachelors,Divorced,Unmarried,Male,
588-32-9237,,HS-grad,Married-civ-spouse,Husband,Male,
796-83-6608,29.0,HS-grad,Separated,Unmarried,Female,<=50K
485-41-1547,37.0,Assoc-acdm,Separated,Not-in-family,,
021-22-2358,20.0,Masters,Never-married,Own-child,Female,<=50K
833-29-2382,42.0,,,Not-in-family,,<=50K
489-55-7739,43.0,,Never-married,Own-child,Female,
528-31-6952,18.0,HS-grad,,Husband,Male,<=50K
041-61-5479,30.0,HS-grad,Married-civ-spouse,Husband,Male,
391-36-9778,51.0,Some-college,,,,
352-02-7026,37.0,Prof-school,,Unmarried,,<=50K
842-32-1866,48.0,Bachelors,Married-civ-spouse,Wife,Male,
279-82-1867,29.0,,Married-civ-spouse,Husband,Male,<=50K
452-45-7002,41.0,Some-college,Married-civ-spouse,Other-relative,Male,
311-54-7911,55.0,9th,Divorced,,Female,<=50K
759-61-3021,36.0,Bachelors,Married-civ-spouse,Husband,,
588-75-9213,27.0,,Married-civ-spouse,Other-relative,Male,
645-05-5281,44.0,,Divorced,,Female,<=50K
630-83-5380,28.0,Bachelors,Divorced,Not-in-family,,
273-71-0073,31.0,,,Husband,Male,
153-00-9827,34.0,,,Husband,,
086-85-5036,34.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
737-22-3586,43.0,,Never-married,Not-in-family,Female,<=50K
476-44-3488,35.0,HS-grad,,Not-in-family,,
465-32-5552,75.0,,Widowed,Not-in-family,Male,
203-77-7641,25.0,Some-college,Never-married,Not-in-family,Female,<=50K
799-72-3586,,,Married-civ-spouse,Husband,Male,
133-93-7346,34.0,HS-grad,Married-civ-spouse,Husband,,
177-97-9115,43.0,Assoc-voc,Divorced,,,
512-16-2161,26.0,HS-grad,,Husband,Female,<=50K
541-89-1891,30.0,,Married-civ-spouse,Husband,Male,<=50K
786-39-4348,33.0,,Married-civ-spouse,Husband,Male,>50K
291-33-9066,42.0,,,Not-in-family,,<=50K
296-59-0908,45.0,Some-college,,Not-in-family,,
093-42-7518,45.0,10th,Divorced,Not-in-family,Female,<=50K
978-07-1252,18.0,,Never-married,Own-child,Female,<=50K
875-18-4274,40.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
783-20-0244,41.0,Assoc-voc,Married-civ-spouse,Husband,Male,
224-32-4324,46.0,,Never-married,Not-in-family,Male,
239-86-4864,52.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
246-92-8746,41.0,,Divorced,Not-in-family,Female,>50K
611-91-6461,,5th-6th,Never-married,Not-in-family,Male,>50K
027-30-3439,,Bachelors,Married-civ-spouse,Husband,Male,<=50K
710-65-7247,63.0,HS-grad,Never-married,,Male,>50K
404-76-0441,26.0,Some-college,Never-married,Not-in-family,,
071-99-0171,30.0,,Separated,Not-in-family,Female,
672-08-2308,18.0,,Never-married,Unmarried,Female,
306-05-0368,21.0,,Never-married,Own-child,,<=50K
246-65-2333,38.0,HS-grad,Divorced,,Female,<=50K
894-13-3905,32.0,,Married-civ-spouse,Husband,Male,<=50K
255-55-8967,51.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
855-95-8230,51.0,10th,Married-civ-spouse,Husband,,
212-31-5724,26.0,Prof-school,Never-married,Not-in-family,Female,<=50K
849-17-0760,50.0,Bachelors,,,Male,>50K
061-48-6486,45.0,Masters,Widowed,Unmarried,Female,<=50K
823-77-1497,78.0,5th-6th,Married-civ-spouse,Wife,Male,>50K
033-41-5233,17.0,Assoc-voc,Divorced,Not-in-family,Female,<=50K
063-32-9238,18.0,Some-college,Never-married,Not-in-family,,<=50K
727-27-2726,26.0,,,Husband,,
555-12-8992,33.0,HS-grad,Married-civ-spouse,Other-relative,Male,<=50K
388-45-2088,43.0,Some-college,Married-civ-spouse,Husband,,
497-75-7984,22.0,HS-grad,Divorced,Unmarried,Female,
286-05-6510,21.0,,Never-married,Own-child,Male,
723-46-4372,,HS-grad,Married-civ-spouse,,,
760-68-7959,72.0,Bachelors,Married-civ-spouse,Husband,Male,
908-66-0932,21.0,HS-grad,,Unmarried,,
789-61-9163,44.0,Bachelors,,Unmarried,Male,<=50K
596-56-0195,48.0,Some-college,Divorced,Unmarried,,<=50K
300-82-9238,61.0,HS-grad,Widowed,Not-in-family,,
987-10-0736,30.0,Bachelors,Married-civ-spouse,,Male,
054-26-9041,39.0,,Separated,,Female,<=50K
950-64-4962,31.0,,Never-married,Not-in-family,Female,<=50K
031-72-6044,24.0,Bachelors,,Not-in-family,Male,<=50K
180-31-3267,28.0,Assoc-voc,Married-civ-spouse,Husband,,
676-47-4200,37.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
547-54-2996,34.0,Bachelors,,Husband,,>50K
011-97-7886,20.0,10th,Never-married,,Male,<=50K
071-89-8034,42.0,HS-grad,,Husband,,
406-11-1793,26.0,,Never-married,Own-child,Male,
964-18-9188,,Assoc-acdm,Married-civ-spouse,Husband,,
114-31-2039,52.0,Assoc-voc,,,,>50K
529-42-2603,63.0,,,Own-child,Male,
241-67-6903,18.0,Some-college,,Own-child,Female,
914-68-0588,36.0,Some-college,,,Male,>50K
063-85-1351,21.0,HS-grad,Never-married,Unmarried,,
408-20-0245,29.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
848-89-4348,41.0,12th,Divorced,Not-in-family,,<=50K
510-96-4372,48.0,,Married-civ-spouse,Husband,Male,
055-86-6093,22.0,,Never-married,Own-child,Male,<=50K
632-73-9557,52.0,,,Unmarried,,
948-03-4397,46.0,Bachelors,,Not-in-family,Female,
829-88-3291,46.0,HS-grad,Divorced,,,<=50K
712-89-9262,27.0,5th-6th,Married-civ-spouse,Husband,,>50K
596-19-1645,59.0,11th,Married-civ-spouse,Husband,,>50K
387-22-3586,45.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
879-91-4004,41.0,HS-grad,,Not-in-family,,
539-74-2014,27.0,Assoc-voc,,Not-in-family,,<=50K
423-00-3685,22.0,Assoc-voc,Never-married,Own-child,Female,<=50K
022-11-3022,20.0,,Never-married,Own-child,,
926-93-4888,18.0,10th,,Not-in-family,,
438-23-7100,37.0,HS-grad,Never-married,,Male,<=50K
338-91-2776,23.0,HS-grad,,,Female,<=50K
070-70-0245,54.0,Assoc-acdm,Married-civ-spouse,Husband,Male,<=50K
110-62-6535,50.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
456-44-9630,62.0,Bachelors,Married-civ-spouse,,,<=50K
028-71-6216,21.0,Bachelors,Never-married,Not-in-family,,<=50K
752-70-2701,42.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
920-73-0957,39.0,Some-college,Never-married,Own-child,,<=50K
946-62-1620,26.0,HS-grad,,Husband,Female,
712-07-0023,29.0,9th,,Husband,Male,>50K
470-66-9532,60.0,Assoc-voc,,Own-child,Male,
832-98-5257,27.0,Some-college,Never-married,Own-child,Female,<=50K
303-62-4078,32.0,Masters,,Not-in-family,Male,<=50K
638-94-3488,,HS-grad,Married-civ-spouse,Wife,,<=50K
945-27-0269,45.0,Bachelors,Married-civ-spouse,,,
769-93-2431,28.0,Some-college,Never-married,Own-child,Male,
294-71-7444,39.0,Some-college,Never-married,Not-in-family,Male,<=50K
097-63-5135,27.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
601-47-4200,33.0,HS-grad,,Husband,Female,<=50K
371-80-5896,32.0,HS-grad,Never-married,Not-in-family,Male,<=50K
141-40-0491,58.0,11th,Married-civ-spouse,Husband,Male,
199-04-7911,29.0,Bachelors,Never-married,,Male,<=50K
740-78-6240,28.0,,Divorced,,Male,<=50K
704-57-6166,40.0,Assoc-voc,Married-civ-spouse,Husband,,
075-58-3538,18.0,,Never-married,,,<=50K
825-15-3561,40.0,HS-grad,Married-civ-spouse,,Female,<=50K
482-58-5994,36.0,Some-college,Divorced,Unmarried,Female,<=50K
932-89-3119,55.0,Some-college,Divorced,Unmarried,,
513-39-0662,34.0,,Never-married,,Female,
087-13-1449,25.0,HS-grad,Married-spouse-absent,Unmarried,Male,
144-65-6019,49.0,,Married-civ-spouse,Husband,Male,<=50K
843-21-2529,28.0,Some-college,Separated,Not-in-family,Female,
775-67-5674,38.0,Some-college,Never-married,Not-in-family,Female,>50K
728-25-5527,23.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
449-20-1473,29.0,Masters,Never-married,Not-in-family,Male,
301-44-3488,43.0,11th,Married-civ-spouse,,Male,
434-27-5183,,Doctorate,Married-civ-spouse,Husband,Male,<=50K
310-38-0835,39.0,HS-grad,Divorced,Not-in-family,Male,
816-95-3316,51.0,HS-grad,Divorced,Unmarried,Female,
453-80-8353,22.0,,Never-married,Own-child,Female,<=50K
546-86-7321,43.0,11th,Married-spouse-absent,,,<=50K
300-36-8550,39.0,Bachelors,Never-married,Own-child,,<=50K
278-31-6953,31.0,HS-grad,Never-married,Unmarried,,
346-16-0933,45.0,,Married-civ-spouse,Husband,Male,>50K
375-42-9975,19.0,,Never-married,,Female,
874-04-7910,,Some-college,Married-civ-spouse,Husband,Male,
898-18-7959,,Assoc-acdm,Never-married,Unmarried,Female,
389-98-7714,32.0,Some-college,,Unmarried,Female,
024-23-2186,51.0,11th,Married-civ-spouse,Husband,,
371-62-1621,41.0,Assoc-voc,Married-civ-spouse,,Female,<=50K
290-04-9139,,HS-grad,,Husband,Male,>50K
018-30-4668,30.0,Assoc-acdm,Married-civ-spouse,Husband,,<=50K
708-47-6657,50.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
591-76-9041,42.0,HS-grad,Never-married,Not-in-family,Male,>50K
139-98-7714,19.0,Some-college,,Not-in-family,,
704-05-4053,32.0,Some-college,Never-married,Not-in-family,Male,<=50K
909-30-5895,33.0,,Never-married,Own-child,Male,<=50K
772-72-7271,22.0,Bachelors,Never-married,Not-in-family,,<=50K
877-76-4126,27.0,,Married-civ-spouse,,Male,>50K
959-95-0858,22.0,Some-college,Never-married,Not-in-family,,
639-12-7763,32.0,Prof-school,Married-civ-spouse,,Male,>50K
055-80-4668,32.0,,Never-married,,Female,>50K
699-96-9286,36.0,Some-college,,Husband,Male,
620-54-6682,38.0,HS-grad,Married-civ-spouse,Husband,,<=50K
209-64-3734,74.0,,Married-civ-spouse,,Male,
098-89-4348,36.0,Bachelors,Divorced,,Male,
185-07-3709,65.0,Assoc-acdm,Married-civ-spouse,Husband,Male,>50K
242-35-2579,,Some-college,Never-married,Own-child,,
223-67-9360,18.0,10th,,Not-in-family,,
750-33-7837,34.0,,Married-civ-spouse,Husband,,<=50K
612-96-0687,33.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
973-74-0785,19.0,Bachelors,Never-married,Own-child,Female,
424-47-7886,20.0,Some-college,Never-married,Unmarried,Male,<=50K
008-90-6633,57.0,12th,Married-civ-spouse,Husband,Male,
970-14-7419,45.0,Prof-school,Married-civ-spouse,Husband,,
688-02-2112,37.0,Bachelors,Divorced,,,
517-84-3979,18.0,HS-grad,,,,<=50K
799-75-4298,36.0,1st-4th,Widowed,Other-relative,Male,
556-48-0343,44.0,,,Not-in-family,Female,
175-70-6388,20.0,Some-college,,,Female,<=50K
517-41-4004,24.0,HS-grad,Never-married,,,
244-56-3881,33.0,HS-grad,Married-civ-spouse,,Male,>50K
799-53-9311,28.0,,,Other-relative,Male,
062-46-9287,29.0,HS-grad,Never-married,Not-in-family,Female,
772-02-0883,19.0,Some-college,,Husband,Male,<=50K
115-14-1277,24.0,HS-grad,Never-married,Own-child,Female,<=50K
635-35-0122,27.0,11th,Never-married,Own-child,Female,
515-60-1965,22.0,HS-grad,Married-civ-spouse,,,<=50K
812-34-6436,24.0,,Never-married,Not-in-family,Male,
