age,education,sex,relationship,marital-status,income
19, Some-college, Female, Own-child, Never-married, <=50K
48, 11th, Male, Husband, Married-civ-spouse, <=50K
32, Bachelors, Female, Not-in-family, Never-married, <=50K
26, Bachelors, Male, Not-in-family, Never-married, <=50K
24, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
27, Assoc-acdm, Male, Own-child, Never-married, <=50K
37, HS-grad, Male, Husband, Married-civ-spouse, >50K
58, HS-grad, Male, Husband, Married-civ-spouse, <=50K
70, 9th, Male, Husband, Married-civ-spouse, <=50K
39, Some-college, Female, Unmarried, Divorced, <=50K
65, HS-grad, Female, Not-in-family, Divorced, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
33, HS-grad, Female, Unmarried, Separated, <=50K
40, 9th, Male, Husband, Married-civ-spouse, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, Doctorate, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Female, Own-child, Never-married, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
21, HS-grad, Male, Not-in-family, Never-married, <=50K
34, HS-grad, Female, Not-in-family, Divorced, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
54, Some-college, Female, Wife, Married-civ-spouse, <=50K
68, HS-grad, Male, Not-in-family, Widowed, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Bachelors, Male, Not-in-family, Divorced, <=50K
22, Bachelors, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Not-in-family, Never-married, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
66, Bachelors, Female, Other-relative, Widowed, <=50K
21, Some-college, Female, Not-in-family, Never-married, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, >50K
49, HS-grad, Female, Unmarried, Divorced, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Prof-school, Male, Not-in-family, Separated, >50K
33, HS-grad, Female, Not-in-family, Never-married, <=50K
39, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
30, Assoc-acdm, Male, Unmarried, Never-married, <=50K
20, Assoc-voc, Male, Own-child, Never-married, <=50K
60, HS-grad, Female, Unmarried, Widowed, <=50K
17, Some-college, Male, Own-child, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Male, Own-child, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Bachelors, Female, Wife, Married-civ-spouse, >50K
50, Masters, Male, Husband, Married-civ-spouse, >50K
65, Masters, Male, Husband, Married-civ-spouse, >50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Female, Not-in-family, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Doctorate, Female, Wife, Married-civ-spouse, >50K
35, Bachelors, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Unmarried, Never-married, <=50K
25, Some-college, Female, Unmarried, Never-married, <=50K
47, Doctorate, Male, Husband, Married-civ-spouse, >50K
23, 11th, Female, Unmarried, Never-married, >50K
24, Some-college, Male, Not-in-family, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Male, Own-child, Never-married, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
54, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
19, HS-grad, Female, Own-child, Never-married, <=50K
30, Assoc-voc, Female, Not-in-family, Divorced, >50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
31, Bachelors, Male, Husband, Married-civ-spouse, >50K
30, 10th, Female, Not-in-family, Never-married, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, 10th, Male, Own-child, Never-married, <=50K
23, HS-grad, Female, Unmarried, Never-married, <=50K
33, Masters, Female, Wife, Married-civ-spouse, <=50K
62, HS-grad, Female, Wife, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
69, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
50, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
51, Bachelors, Female, Not-in-family, Divorced, <=50K
34, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
44, Masters, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Female, Own-child, Never-married, <=50K
55, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Female, Not-in-family, Never-married, <=50K
24, Bachelors, Male, Husband, Married-civ-spouse, <=50K
18, 11th, Male, Own-child, Never-married, <=50K
64, 11th, Male, Not-in-family, Widowed, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, Some-college, Male, Other-relative, Never-married, <=50K
42, Bachelors, Female, Unmarried, Separated, >50K
56, Prof-school, Male, Husband, Married-civ-spouse, >50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
47, Bachelors, Female, Wife, Married-civ-spouse, >50K
25, Some-college, Male, Husband, Married-civ-spouse, <=50K
36, Masters, Male, Husband, Married-civ-spouse, >50K
24, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, HS-grad, Male, Husband, Married-civ-spouse, >50K
28, Bachelors, Male, Not-in-family, Never-married, <=50K
25, Some-college, Female, Unmarried, Divorced, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, 10th, Male, Own-child, Never-married, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
23, HS-grad, Female, Own-child, Never-married, <=50K
52, HS-grad, Female, Wife, Married-civ-spouse, <=50K
46, Some-college, Female, Own-child, Separated, <=50K
53, 10th, Male, Husband, Married-civ-spouse, <=50K
35, Some-college, Female, Unmarried, Divorced, <=50K
48, Doctorate, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
45, Some-college, Female, Not-in-family, Never-married, <=50K
66, Some-college, Male, Husband, Married-civ-spouse, >50K
46, HS-grad, Male, Not-in-family, Divorced, <=50K
65, HS-grad, Female, Unmarried, Widowed, <=50K
51, HS-grad, Female, Not-in-family, Divorced, <=50K
26, HS-grad, Female, Not-in-family, Divorced, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, Some-college, Female, Wife, Married-civ-spouse, <=50K
28, Some-college, Male, Not-in-family, Divorced, <=50K
32, Bachelors, Female, Own-child, Never-married, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Female, Unmarried, Divorced, <=50K
25, HS-grad, Female, Not-in-family, Never-married, <=50K
20, 12th, Female, Not-in-family, Never-married, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
17, 11th, Male, Own-child, Never-married, <=50K
65, Bachelors, Female, Not-in-family, Divorced, <=50K
28, Bachelors, Female, Wife, Married-civ-spouse, >50K
44, Bachelors, Female, Unmarried, Divorced, <=50K
39, 11th, Female, Unmarried, Widowed, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
44, Bachelors, Female, Not-in-family, Never-married, >50K
45, Prof-school, Male, Husband, Married-civ-spouse, >50K
42, Masters, Male, Husband, Married-civ-spouse, <=50K
62, HS-grad, Female, Wife, Married-civ-spouse, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
41, Bachelors, Female, Own-child, Divorced, <=50K
34, Bachelors, Female, Own-child, Separated, >50K
34, Some-college, Female, Unmarried, Divorced, <=50K
52, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, Assoc-voc, Male, Unmarried, Never-married, <=50K
72, 11th, Female, Not-in-family, Never-married, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
55, 11th, Male, Not-in-family, Divorced, <=50K
24, Some-college, Female, Unmarried, Separated, <=50K
32, HS-grad, Male, Not-in-family, Separated, >50K
31, HS-grad, Male, Unmarried, Never-married, <=50K
16, Some-college, Male, Own-child, Never-married, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
31, 10th, Male, Husband, Married-civ-spouse, <=50K
28, 9th, Female, Own-child, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
32, Bachelors, Male, Not-in-family, Never-married, <=50K
49, 12th, Male, Not-in-family, Divorced, <=50K
29, HS-grad, Male, Not-in-family, Never-married, <=50K
26, Some-college, Male, Other-relative, Divorced, <=50K
28, HS-grad, Female, Wife, Married-civ-spouse, <=50K
20, 10th, Female, Own-child, Separated, <=50K
59, 7th-8th, Male, Not-in-family, Divorced, <=50K
29, Bachelors, Female, Not-in-family, Divorced, <=50K
40, Masters, Male, Husband, Married-civ-spouse, >50K
57, HS-grad, Male, Unmarried, Divorced, <=50K
21, HS-grad, Female, Own-child, Never-married, <=50K
50, 10th, Male, Own-child, Never-married, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
59, Some-college, Female, Wife, Married-civ-spouse, >50K
42, Assoc-voc, Female, Unmarried, Never-married, <=50K
36, HS-grad, Male, Unmarried, Divorced, <=50K
40, Some-college, Female, Unmarried, Divorced, >50K
57, 7th-8th, Female, Unmarried, Divorced, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, >50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
43, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
25, Bachelors, Female, Own-child, Never-married, <=50K
36, HS-grad, Female, Own-child, Never-married, <=50K
44, 10th, Male, Husband, Married-civ-spouse, <=50K
55, HS-grad, Female, Not-in-family, Separated, <=50K
22, HS-grad, Female, Unmarried, Never-married, <=50K
32, HS-grad, Male, Unmarried, Divorced, <=50K
50, Masters, Female, Not-in-family, Divorced, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, Doctorate, Female, Wife, Married-civ-spouse, >50K
35, 11th, Female, Unmarried, Separated, <=50K
35, Masters, Female, Not-in-family, Divorced, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, 12th, Male, Husband, Married-civ-spouse, <=50K
58, Some-college, Female, Not-in-family, Divorced, >50K
24, HS-grad, Female, Not-in-family, Never-married, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, >50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
72, 9th, Female, Not-in-family, Widowed, <=50K
30, Assoc-voc, Male, Unmarried, Divorced, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, Bachelors, Female, Unmarried, Divorced, <=50K
33, HS-grad, Male, Not-in-family, Never-married, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
41, Assoc-acdm, Male, Unmarried, Separated, <=50K
32, HS-grad, Female, Unmarried, Separated, <=50K
36, Assoc-acdm, Female, Own-child, Divorced, <=50K
28, Bachelors, Male, Not-in-family, Never-married, <=50K
34, Masters, Male, Husband, Married-civ-spouse, <=50K
48, Assoc-voc, Female, Unmarried, Divorced, <=50K
40, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, 10th, Male, Unmarried, Divorced, <=50K
39, HS-grad, Female, Wife, Married-civ-spouse, <=50K
70, Some-college, Female, Not-in-family, Divorced, <=50K
51, 10th, Male, Not-in-family, Separated, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Male, Not-in-family, Separated, <=50K
48, Some-college, Female, Unmarried, Divorced, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
16, 10th, Female, Own-child, Separated, <=50K
20, Some-college, Female, Unmarried, Separated, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
17, HS-grad, Male, Not-in-family, Never-married, <=50K
24, Some-college, Male, Not-in-family, Never-married, <=50K
35, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
55, Masters, Male, Husband, Married-civ-spouse, >50K
19, HS-grad, Male, Own-child, Never-married, <=50K
21, 10th, Male, Not-in-family, Never-married, <=50K
35, Some-college, Male, Husband, Married-civ-spouse, >50K
35, Prof-school, Male, Husband, Married-civ-spouse, >50K
38, Assoc-voc, Male, Unmarried, Divorced, <=50K
17, Some-college, Female, Not-in-family, Never-married, <=50K
21, Some-college, Female, Own-child, Never-married, <=50K
47, Masters, Male, Husband, Married-civ-spouse, >50K
67, Some-college, Female, Unmarried, Never-married, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
67, HS-grad, Female, Unmarried, Widowed, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
42, Some-college, Male, Husband, Married-civ-spouse, <=50K
63, HS-grad, Female, Not-in-family, Widowed, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Female, Not-in-family, Never-married, <=50K
55, Bachelors, Male, Husband, Married-civ-spouse, >50K
26, Bachelors, Female, Wife, Married-civ-spouse, <=50K
25, 11th, Female, Unmarried, Never-married, <=50K
33, Prof-school, Male, Husband, Married-civ-spouse, >50K
44, 11th, Male, Husband, Married-civ-spouse, >50K
28, Assoc-voc, Female, Own-child, Never-married, <=50K
20, HS-grad, Female, Own-child, Never-married, <=50K
53, Some-college, Female, Not-in-family, Divorced, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
26, HS-grad, Female, Wife, Married-civ-spouse, <=50K
34, 10th, Male, Not-in-family, Married-spouse-absent, <=50K
67, 10th, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Own-child, Never-married, <=50K
48, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Female, Unmarried, Never-married, <=50K
32, 11th, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, >50K
24, Bachelors, Female, Not-in-family, Never-married, <=50K
22, HS-grad, Female, Not-in-family, Never-married, <=50K
33, Bachelors, Female, Not-in-family, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Other-relative, Married-spouse-absent, <=50K
72, 7th-8th, Female, Not-in-family, Widowed, <=50K
66, 11th, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Not-in-family, Never-married, <=50K
47, HS-grad, Male, Husband, Married-civ-spouse, >50K
49, Some-college, Male, Not-in-family, Never-married, <=50K
51, Bachelors, Male, Husband, Married-civ-spouse, >50K
56, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Not-in-family, Divorced, <=50K
56, Some-college, Male, Husband, Married-civ-spouse, >50K
65, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, Prof-school, Male, Husband, Married-civ-spouse, >50K
44, Masters, Male, Husband, Married-civ-spouse, >50K
43, Prof-school, Male, Husband, Married-civ-spouse, >50K
33, Assoc-voc, Male, Own-child, Never-married, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, >50K
20, Some-college, Female, Not-in-family, Never-married, <=50K
45, HS-grad, Male, Not-in-family, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
53, 1st-4th, Female, Not-in-family, Never-married, <=50K
41, HS-grad, Female, Other-relative, Never-married, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
23, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Assoc-acdm, Male, Own-child, Never-married, <=50K
39, HS-grad, Male, Unmarried, Divorced, <=50K
47, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Own-child, Divorced, <=50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
18, 12th, Male, Own-child, Never-married, <=50K
23, HS-grad, Female, Own-child, Never-married, <=50K
61, Masters, Male, Husband, Married-civ-spouse, <=50K
44, Masters, Male, Husband, Married-civ-spouse, >50K
29, Some-college, Male, Own-child, Never-married, <=50K
31, Bachelors, Male, Husband, Married-civ-spouse, >50K
18, HS-grad, Male, Own-child, Never-married, <=50K
24, 10th, Male, Husband, Married-civ-spouse, <=50K
39, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
17, HS-grad, Male, Own-child, Never-married, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Masters, Female, Wife, Married-civ-spouse, <=50K
21, HS-grad, Female, Not-in-family, Never-married, <=50K
38, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Female, Wife, Married-civ-spouse, <=50K
34, Bachelors, Male, Not-in-family, Divorced, >50K
41, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Female, Unmarried, Divorced, <=50K
25, Some-college, Female, Other-relative, Never-married, <=50K
46, Masters, Male, Husband, Married-civ-spouse, >50K
24, Some-college, Male, Own-child, Divorced, <=50K
29, HS-grad, Male, Not-in-family, Never-married, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
29, HS-grad, Female, Unmarried, Never-married, <=50K
