ssn,age,education,marital-status,relationship,sex,income
439-12-7763,77.0,,Married-spouse-absent,Not-in-family,Male,
496-83-6608,46.0,Bachelors,Married-civ-spouse,Husband,Male,
167-32-1867,37.0,HS-grad,Married-civ-spouse,Husband,Male,
954-63-7591,59.0,Assoc-voc,Married-civ-spouse,Husband,Male,
206-66-4618,34.0,,Divorced,,,>50K
974-84-6436,28.0,HS-grad,Divorced,Not-in-family,Male,
861-42-5060,66.0,,,Husband,Male,<=50K
314-89-5577,38.0,,Divorced,Unmarried,Female,
803-00-9827,24.0,HS-grad,Never-married,Own-child,Female,<=50K
336-79-3611,18.0,,,Other-relative,Male,<=50K
466-21-6215,50.0,,Divorced,,,
013-75-9213,49.0,,Married-civ-spouse,Husband,,<=50K
147-94-2260,55.0,,Married-civ-spouse,Husband,Male,
926-56-6338,18.0,,Never-married,Own-child,Male,
961-33-2922,28.0,,Married-civ-spouse,Husband,,<=50K
971-92-8745,50.0,HS-grad,Divorced,Not-in-family,Female,
307-95-4545,47.0,,Never-married,Not-in-family,Female,
777-39-5576,41.0,,Married-civ-spouse,Husband,Male,
638-08-3537,24.0,Some-college,Never-married,,,<=50K
923-61-7935,39.0,HS-grad,Married-civ-spouse,Husband,Male,
258-81-4496,39.0,Bachelors,,Husband,Male,
017-75-1842,,,Divorced,Own-child,,<=50K
373-46-4373,36.0,Bachelors,Divorced,,Male,
605-12-8992,44.0,Bachelors,Never-married,Not-in-family,Female,<=50K
083-50-7370,64.0,HS-grad,Married-civ-spouse,,Male,<=50K
523-18-7960,37.0,HS-grad,,,Female,>50K
184-70-5159,25.0,Some-college,Divorced,Other-relative,Female,<=50K
983-29-2382,54.0,HS-grad,,,Male,>50K
443-08-9680,,9th,,Husband,,<=50K
728-34-7665,48.0,11th,,Husband,Male,
287-22-3586,44.0,,Married-civ-spouse,Husband,,<=50K
662-37-7149,66.0,10th,,,Male,
929-88-3291,,HS-grad,,Unmarried,Female,<=50K
082-49-3857,29.0,HS-grad,Divorced,Not-in-family,,<=50K
045-14-7420,58.0,,Divorced,Not-in-family,Female,>50K
857-00-2456,26.0,HS-grad,Married-spouse-absent,Unmarried,,
500-12-2849,30.0,Assoc-voc,Married-civ-spouse,Husband,,
901-25-9212,33.0,,Never-married,Not-in-family,,<=50K
198-40-2948,31.0,Bachelors,Never-married,Own-child,,<=50K
023-49-5085,56.0,Some-college,Married-civ-spouse,Husband,Male,
899-57-0023,40.0,HS-grad,,Husband,Male,>50K
610-84-1522,,,Married-civ-spouse,Husband,Male,
377-61-0564,32.0,HS-grad,Divorced,Not-in-family,Male,>50K
958-56-8795,50.0,Some-college,,Husband,Male,
266-55-4053,70.0,,Married-civ-spouse,Husband,,<=50K
535-50-3684,43.0,Bachelors,Married-civ-spouse,Husband,Male,
891-33-9065,50.0,HS-grad,Married-civ-spouse,Husband,Male,
471-62-1621,34.0,,Divorced,Unmarried,,<=50K
695-42-3832,38.0,HS-grad,Married-civ-spouse,Husband,Male,
969-16-4618,44.0,1st-4th,Separated,Not-in-family,Female,<=50K
800-85-9950,26.0,Bachelors,Never-married,Own-child,Male,<=50K
555-03-6854,18.0,Some-college,Never-married,,Male,<=50K
147-42-0147,23.0,HS-grad,Never-married,,,
186-97-7886,,10th,Never-married,Not-in-family,,
355-98-8943,44.0,,Married-civ-spouse,Husband,,>50K
067-65-9705,20.0,,,Other-relative,Male,<=50K
246-40-6633,24.0,,Never-married,,,
187-19-2874,56.0,1st-4th,Divorced,Not-in-family,Female,
708-75-3070,35.0,11th,Married-civ-spouse,Husband,Male,
219-90-1719,53.0,,,Husband,Male,
689-12-7763,53.0,HS-grad,Married-civ-spouse,,Male,<=50K
397-48-1572,50.0,,Never-married,Not-in-family,Male,<=50K
456-63-3906,20.0,10th,Never-married,Not-in-family,Female,<=50K
470-60-8107,31.0,HS-grad,Divorced,Own-child,Male,<=50K
856-48-0343,30.0,,Never-married,Not-in-family,Male,
934-09-0908,24.0,Some-college,,,Male,<=50K
493-12-0392,38.0,,Married-civ-spouse,Husband,,>50K
062-37-7149,,Bachelors,Married-civ-spouse,,Male,
458-59-9508,21.0,,Married-civ-spouse,Husband,Male,<=50K
359-27-5183,27.0,Some-college,,Not-in-family,Male,<=50K
025-12-2850,37.0,Masters,Divorced,Unmarried,Female,<=50K
962-65-3561,34.0,HS-grad,Never-married,Not-in-family,Male,<=50K
696-71-3758,47.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
129-48-4029,26.0,,,Own-child,,<=50K
600-21-4987,34.0,Bachelors,Never-married,Not-in-family,,
760-47-2972,58.0,HS-grad,Never-married,Not-in-family,Female,>50K
136-73-2186,44.0,Assoc-acdm,Never-married,Unmarried,Female,<=50K
307-15-6019,36.0,HS-grad,,,Female,
693-67-3217,41.0,Assoc-voc,Married-civ-spouse,Husband,,
454-72-9729,39.0,10th,Married-civ-spouse,Husband,,>50K
409-79-7296,40.0,Some-college,Never-married,,Male,>50K
472-91-1547,19.0,HS-grad,Never-married,Own-child,,<=50K
354-48-4029,,HS-grad,Married-civ-spouse,,,<=50K
393-58-1080,20.0,,Never-married,Not-in-family,,<=50K
082-67-8132,32.0,Some-college,,Husband,Male,
094-74-8157,,HS-grad,Married-civ-spouse,,Male,<=50K
023-98-6486,39.0,,Divorced,Not-in-family,Male,
188-85-1351,37.0,,Married-civ-spouse,,Female,<=50K
769-25-6755,47.0,Bachelors,,Husband,,<=50K
771-74-4470,23.0,HS-grad,Married-civ-spouse,Husband,Male,
955-62-0392,64.0,Bachelors,Widowed,,Male,<=50K
955-80-4667,39.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
006-94-1031,,Some-college,Never-married,,Male,
035-10-4422,,,Divorced,Not-in-family,Female,<=50K
046-71-3759,,,,Unmarried,,
668-79-6068,,HS-grad,Never-married,Own-child,,
491-70-7616,34.0,,Never-married,,Female,
585-16-5847,45.0,Bachelors,Divorced,Unmarried,Female,>50K
108-87-5921,,,Married-civ-spouse,Husband,Male,>50K
219-19-5331,28.0,,,Not-in-family,,
796-00-7370,18.0,11th,Never-married,Own-child,Male,
755-34-3979,36.0,,Married-civ-spouse,Husband,Male,<=50K
319-25-6756,64.0,Some-college,Married-civ-spouse,,Male,<=50K
587-77-6412,22.0,,Never-married,Own-child,,
086-94-7174,23.0,HS-grad,Never-married,,,<=50K
957-52-4569,30.0,,Separated,Not-in-family,Female,<=50K
880-68-1817,51.0,,,Not-in-family,Female,
102-67-1990,56.0,,Never-married,Other-relative,Female,<=50K
805-58-9679,35.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
350-76-7812,49.0,,Divorced,Unmarried,Male,<=50K
605-80-4667,29.0,Assoc-acdm,Never-married,Other-relative,,<=50K
737-77-6412,26.0,HS-grad,Never-married,Not-in-family,,<=50K
877-51-8426,39.0,HS-grad,Married-civ-spouse,,,
626-84-2751,41.0,,Divorced,Unmarried,,<=50K
813-63-6362,39.0,,Never-married,Not-in-family,Female,
178-19-4103,19.0,,Never-married,Own-child,,<=50K
499-96-9286,37.0,HS-grad,Married-civ-spouse,Husband,,>50K
285-50-3685,53.0,,Married-civ-spouse,,Male,<=50K
736-36-3635,30.0,HS-grad,Divorced,Other-relative,,<=50K
906-69-5330,21.0,Some-college,Separated,Unmarried,,
949-90-7861,32.0,Bachelors,,,Male,<=50K
152-39-5577,42.0,HS-grad,Never-married,,Male,<=50K
325-92-1375,61.0,,Widowed,Unmarried,Female,<=50K
885-38-0834,38.0,HS-grad,,Husband,Male,
841-64-6190,22.0,,Never-married,Not-in-family,,<=50K
117-26-0442,40.0,,,Husband,Male,<=50K
362-65-3562,34.0,Bachelors,Never-married,Own-child,Male,<=50K
879-45-3316,59.0,10th,Married-civ-spouse,,Male,<=50K
347-35-8722,40.0,HS-grad,,,,>50K
953-07-1252,25.0,10th,Divorced,,Male,
352-57-9852,18.0,Some-college,Never-married,,Male,
409-45-9459,23.0,Some-college,Never-married,,Female,<=50K
120-60-8107,53.0,,Never-married,Other-relative,,
246-43-7346,,Bachelors,Married-civ-spouse,,,
663-91-2775,52.0,Prof-school,,Husband,Male,<=50K
004-08-4766,50.0,,Married-civ-spouse,,,<=50K
901-50-4913,26.0,7th-8th,Married-civ-spouse,Husband,Male,<=50K
193-39-6805,29.0,,Divorced,Not-in-family,Male,<=50K
371-00-7370,20.0,HS-grad,,Other-relative,Female,<=50K
028-04-0540,40.0,Some-college,Divorced,Not-in-family,Male,<=50K
678-56-2652,32.0,,Never-married,Not-in-family,,<=50K
210-07-3709,45.0,HS-grad,Married-civ-spouse,Husband,Male,
849-38-5748,41.0,,Married-civ-spouse,Husband,Male,<=50K
183-72-2358,37.0,,Married-civ-spouse,,,<=50K
924-57-0023,26.0,,Married-civ-spouse,,,
723-92-5060,41.0,,,,Male,<=50K
622-38-9434,51.0,,Married-civ-spouse,Husband,Male,<=50K
591-09-3365,50.0,Assoc-voc,,Not-in-family,Female,<=50K
410-68-7960,65.0,,Divorced,Not-in-family,,<=50K
425-79-8525,22.0,,,,Female,
632-83-1694,34.0,Some-college,Married-civ-spouse,Husband,Male,
769-77-8869,65.0,5th-6th,Married-civ-spouse,Husband,,<=50K
901-53-5625,36.0,HS-grad,Never-married,Not-in-family,Female,<=50K
892-87-4691,21.0,Some-college,Never-married,,Female,<=50K
795-23-9556,30.0,Bachelors,,,Male,<=50K
022-23-5872,28.0,Assoc-voc,Never-married,Other-relative,Male,<=50K
136-97-7886,35.0,,,Other-relative,Female,<=50K
588-08-3537,44.0,Some-college,Divorced,Unmarried,Male,
051-71-9901,24.0,,Never-married,Own-child,Female,<=50K
533-50-7370,41.0,,Never-married,Not-in-family,,
847-57-3709,23.0,Bachelors,Never-married,Own-child,,
292-78-2554,26.0,Some-college,,Not-in-family,Male,<=50K
770-27-0269,34.0,Assoc-voc,Never-married,Not-in-family,,<=50K
299-60-0736,42.0,,Divorced,Own-child,Female,
486-51-7198,39.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
256-14-2505,36.0,Bachelors,Never-married,Other-relative,,<=50K
166-89-1891,36.0,,Separated,Own-child,,<=50K
228-56-2653,34.0,,Divorced,Unmarried,,
240-81-6953,18.0,HS-grad,,Not-in-family,Male,
830-86-6092,45.0,,Married-civ-spouse,Husband,,
250-92-1375,42.0,11th,Never-married,Not-in-family,,>50K
769-10-3193,40.0,Bachelors,Married-civ-spouse,,Male,
509-79-7296,53.0,HS-grad,Married-civ-spouse,,,
360-38-0835,43.0,HS-grad,Married-civ-spouse,,Male,<=50K
182-89-3120,42.0,,Never-married,Not-in-family,,<=50K
672-85-0122,20.0,HS-grad,Never-married,Own-child,Female,<=50K
350-33-7837,,,Widowed,Not-in-family,Male,<=50K
331-48-0343,43.0,HS-grad,Married-civ-spouse,Wife,,
127-61-0564,19.0,11th,,Not-in-family,,<=50K
778-19-4102,26.0,10th,Married-civ-spouse,Husband,Male,<=50K
361-02-5798,37.0,,,Other-relative,Female,
909-42-8746,57.0,Assoc-voc,Widowed,Not-in-family,Female,<=50K
000-12-2850,23.0,,Never-married,Not-in-family,Female,<=50K
290-11-0564,38.0,11th,Married-civ-spouse,Husband,Male,<=50K
391-46-1916,31.0,10th,Never-married,Own-child,,
987-53-0711,43.0,,,Husband,,
571-16-0933,71.0,Doctorate,Married-civ-spouse,,,<=50K
728-04-0539,42.0,,Married-civ-spouse,Wife,,<=50K
688-05-2824,43.0,,Married-civ-spouse,Husband,Male,
515-01-8427,37.0,,Never-married,,Male,<=50K
204-36-1179,,11th,Never-married,Own-child,Female,
571-62-1621,46.0,Bachelors,Never-married,Own-child,Female,<=50K
829-94-4716,19.0,Some-college,Never-married,Own-child,Male,<=50K
284-70-5159,24.0,Bachelors,Never-married,Not-in-family,,<=50K
992-99-7542,60.0,HS-grad,,Unmarried,Male,
166-00-1228,21.0,Assoc-acdm,Never-married,Unmarried,Female,
229-02-3341,52.0,,,Husband,Male,
119-80-9582,22.0,Bachelors,Never-married,Not-in-family,,
065-54-0540,42.0,,Married-spouse-absent,Own-child,Male,<=50K
531-08-1080,26.0,,Never-married,Own-child,,<=50K
882-70-8844,,Masters,Married-civ-spouse,Husband,,<=50K
928-47-0515,54.0,11th,Separated,Other-relative,Female,<=50K
294-59-4594,44.0,,,Not-in-family,Female,
784-64-3733,57.0,HS-grad,Married-civ-spouse,Husband,,
473-15-7247,29.0,HS-grad,Married-civ-spouse,Wife,,<=50K
725-67-5674,57.0,10th,Married-civ-spouse,Husband,Male,<=50K
210-25-7985,23.0,HS-grad,Never-married,Not-in-family,Male,
413-85-1350,56.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
234-76-6584,58.0,,Never-married,,Male,<=50K
905-25-1841,28.0,Some-college,,Own-child,Female,<=50K
413-20-6387,,HS-grad,Never-married,,,<=50K
475-12-2849,24.0,Assoc-voc,Never-married,Own-child,Male,
349-35-5036,50.0,Assoc-acdm,Married-civ-spouse,Husband,,<=50K
482-24-8156,50.0,,,,,>50K
940-01-8426,,,Married-civ-spouse,Husband,Male,
492-35-2579,23.0,,,,,
445-97-6658,47.0,Masters,Married-civ-spouse,Wife,,
734-15-2333,33.0,HS-grad,Married-civ-spouse,Husband,,
283-78-3783,31.0,HS-grad,,Husband,Male,
205-46-6830,,,Never-married,Not-in-family,,
760-04-2996,17.0,,Never-married,Own-child,,<=50K
277-27-2726,75.0,,,Not-in-family,,<=50K
450-98-2800,34.0,Masters,,,Male,
620-63-8820,41.0,HS-grad,,Husband,Male,
673-55-6510,35.0,Bachelors,Never-married,Other-relative,Female,
897-26-6583,58.0,,Married-civ-spouse,Husband,,
612-13-1449,42.0,Assoc-voc,Married-civ-spouse,,Male,
933-84-5207,22.0,Some-college,,Not-in-family,Male,
164-68-0589,21.0,,,Own-child,,<=50K
744-68-6731,56.0,,Never-married,Unmarried,Female,
069-44-1031,32.0,,Divorced,Unmarried,Male,
865-54-0539,35.0,HS-grad,Married-civ-spouse,,,<=50K
062-16-2162,,,Married-civ-spouse,,Male,<=50K
819-47-1743,25.0,HS-grad,,Own-child,Female,<=50K
578-34-7665,21.0,Some-college,Never-married,Not-in-family,Female,
770-17-8131,34.0,,Married-civ-spouse,,Male,
202-57-9852,61.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
728-80-8353,21.0,Some-college,,Not-in-family,Male,<=50K
900-64-4962,45.0,Some-college,Divorced,Unmarried,Female,
245-94-5945,23.0,Some-college,,Own-child,,
305-37-4692,42.0,Some-college,,,,
045-88-4520,27.0,HS-grad,Never-married,Not-in-family,,<=50K
221-46-8058,22.0,HS-grad,Never-married,Own-child,Male,<=50K
327-05-7739,39.0,,Never-married,,Male,>50K
201-19-7788,40.0,HS-grad,,,Male,<=50K
140-35-6265,60.0,Some-college,Never-married,Not-in-family,Female,
735-84-1522,45.0,HS-grad,,Husband,,>50K
270-85-3808,43.0,Some-college,,Husband,Male,<=50K
115-44-8402,34.0,Bachelors,Never-married,Unmarried,Female,<=50K
198-00-3685,30.0,Bachelors,,Own-child,Female,<=50K
679-97-5429,28.0,,Never-married,Other-relative,Female,
391-61-5478,20.0,10th,Never-married,Own-child,Male,
567-50-6141,30.0,HS-grad,Never-married,Not-in-family,,
543-73-4643,57.0,Some-college,Married-civ-spouse,,Male,
615-23-3414,57.0,Masters,Divorced,Not-in-family,Female,>50K
126-78-1326,53.0,HS-grad,Married-civ-spouse,,Male,<=50K
594-37-9606,46.0,Bachelors,Married-civ-spouse,Husband,,
432-40-1719,65.0,,Married-civ-spouse,Wife,Female,<=50K
741-36-9778,65.0,HS-grad,Married-civ-spouse,Husband,Male,
060-07-3710,33.0,,Never-married,,,
027-08-8452,48.0,,,,Female,
987-83-7836,69.0,,,Not-in-family,,>50K
751-47-4200,53.0,Some-college,Divorced,Not-in-family,Female,<=50K
269-65-6019,,HS-grad,,,,
721-65-2333,,Prof-school,Never-married,Own-child,Female,
726-28-9925,40.0,,,Husband,Male,<=50K
317-59-8279,44.0,HS-grad,Never-married,Not-in-family,Female,<=50K
719-22-6043,38.0,,,Husband,Male,
424-63-1449,37.0,,Married-civ-spouse,Husband,Male,
803-13-2677,24.0,,Never-married,Own-child,,
234-30-5896,34.0,Bachelors,Married-civ-spouse,,Male,>50K
981-23-4642,36.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
748-46-4372,43.0,HS-grad,Married-civ-spouse,Husband,,<=50K
453-83-9065,23.0,,,Own-child,Female,<=50K
276-10-5650,,,Separated,Not-in-family,,<=50K
692-16-8303,33.0,,,Husband,,<=50K
200-27-6412,30.0,Masters,,Not-in-family,Male,<=50K
390-63-2677,34.0,,Never-married,Not-in-family,,<=50K
676-22-8500,36.0,Assoc-voc,Divorced,,Female,<=50K
115-01-8427,33.0,5th-6th,Married-civ-spouse,Husband,,
350-79-8525,54.0,Some-college,Married-civ-spouse,Husband,Male,
158-66-0933,,HS-grad,Never-married,Own-child,Female,<=50K
272-72-7272,31.0,Some-college,Married-civ-spouse,,Male,<=50K
846-37-5920,18.0,,,Own-child,,
755-49-7542,42.0,,Separated,Unmarried,,
393-48-8943,46.0,,Divorced,Not-in-family,Female,
394-19-5331,61.0,,Divorced,Not-in-family,Male,<=50K
286-64-0048,,Bachelors,,,,
862-71-4986,18.0,,Never-married,Not-in-family,Female,<=50K
380-31-3267,27.0,,Never-married,Not-in-family,Male,
124-90-7862,33.0,,Never-married,Not-in-family,,<=50K
779-23-8328,31.0,,,Not-in-family,Female,<=50K
148-12-6535,42.0,,Married-civ-spouse,Wife,,>50K
013-05-2825,24.0,HS-grad,Married-civ-spouse,Wife,Female,<=50K
971-65-2333,62.0,Prof-school,,,,
075-61-4250,41.0,Some-college,Married-civ-spouse,Husband,Male,
342-72-1129,,,Married-civ-spouse,Husband,Male,<=50K
406-75-6756,43.0,HS-grad,Married-civ-spouse,Husband,,<=50K
581-29-6068,32.0,7th-8th,,Husband,,<=50K
101-75-0614,34.0,HS-grad,Married-civ-spouse,Husband,,<=50K
083-32-3095,65.0,,Married-civ-spouse,Husband,,>50K
619-99-3856,66.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
566-89-1891,31.0,,Divorced,,Male,<=50K
546-09-9508,39.0,HS-grad,Married-civ-spouse,Husband,,
344-74-8156,38.0,HS-grad,Married-civ-spouse,Wife,Female,>50K
874-66-2161,66.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
234-95-0859,31.0,HS-grad,Divorced,Not-in-family,Female,
954-82-1866,24.0,10th,Never-married,,Female,
976-32-0637,38.0,9th,Married-civ-spouse,Husband,,
116-33-9066,37.0,,Married-civ-spouse,Husband,Male,
577-85-6264,31.0,Assoc-acdm,,Not-in-family,Male,<=50K
915-87-8377,58.0,10th,Married-civ-spouse,,Male,
385-93-3660,58.0,Some-college,Widowed,Unmarried,,<=50K
403-25-5527,48.0,,Married-civ-spouse,Husband,Male,<=50K
222-42-0147,,Some-college,Married-civ-spouse,Husband,,
734-18-3045,22.0,HS-grad,Never-married,Other-relative,,<=50K
724-66-2161,,Prof-school,Married-civ-spouse,Husband,Male,<=50K
525-85-9950,24.0,HS-grad,Divorced,Unmarried,Female,
151-32-0638,51.0,,Married-civ-spouse,Husband,Male,
196-74-4471,39.0,Some-college,Married-civ-spouse,Husband,Male,>50K
339-86-4864,41.0,,,Husband,Male,>50K
051-56-6339,32.0,10th,Never-married,,,<=50K
913-63-6362,33.0,Bachelors,Married-civ-spouse,Husband,Male,
742-65-9704,43.0,Some-college,,Husband,Male,>50K
780-46-6829,45.0,HS-grad,Married-civ-spouse,,Male,<=50K
827-91-7689,52.0,HS-grad,Married-civ-spouse,Husband,,>50K
261-64-0048,52.0,Bachelors,Married-civ-spouse,Husband,Male,
469-99-3857,19.0,Some-college,Never-married,Own-child,,
470-88-4520,39.0,HS-grad,,Own-child,Female,<=50K
501-84-2751,48.0,HS-grad,Widowed,Unmarried,,<=50K
222-51-2284,55.0,11th,Divorced,Unmarried,Female,
846-65-2333,72.0,,Divorced,,Male,<=50K
490-54-0540,35.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
342-10-6879,33.0,HS-grad,Never-married,Unmarried,Male,<=50K
585-84-1522,24.0,,Never-married,,Male,
480-06-7567,39.0,HS-grad,Never-married,Not-in-family,,<=50K
565-75-5527,,Masters,Married-civ-spouse,Husband,,>50K
729-17-6903,30.0,HS-grad,Never-married,Not-in-family,Female,
389-00-4913,30.0,Assoc-acdm,Married-civ-spouse,,,<=50K
507-37-1006,25.0,Bachelors,Never-married,Unmarried,Female,
730-71-2529,44.0,Assoc-acdm,Married-civ-spouse,,,
746-83-6608,42.0,Some-college,,,Female,<=50K
890-04-9139,39.0,Assoc-acdm,Married-civ-spouse,Husband,Male,<=50K
861-91-6461,30.0,HS-grad,Married-civ-spouse,Wife,Female,
383-99-8771,,HS-grad,Never-married,,,<=50K
232-67-8132,26.0,Bachelors,Married-civ-spouse,,,<=50K
619-74-8156,30.0,,Never-married,Own-child,Male,
188-05-2825,30.0,Assoc-acdm,Divorced,Not-in-family,,
556-01-9655,37.0,Bachelors,Never-married,Not-in-family,Male,
743-76-5355,26.0,,Never-married,Own-child,Male,<=50K
536-79-3611,23.0,Some-college,Never-married,Own-child,,
312-40-7862,29.0,,,,Male,<=50K
793-36-6092,40.0,HS-grad,Widowed,,,>50K
135-47-2972,52.0,,Married-civ-spouse,Husband,,
312-49-9999,29.0,HS-grad,Separated,Other-relative,,<=50K
663-85-1350,55.0,,,Husband,Male,<=50K
585-22-7272,23.0,Some-college,Never-married,Own-child,Female,
353-77-7640,30.0,Bachelors,Never-married,Not-in-family,,<=50K
463-45-2087,38.0,HS-grad,Married-civ-spouse,,Female,
872-14-3733,33.0,Bachelors,Never-married,Own-child,Male,
612-00-8598,31.0,HS-grad,Married-civ-spouse,,,<=50K
013-91-2776,32.0,HS-grad,,Husband,Male,
770-02-4569,59.0,Assoc-voc,Never-married,Not-in-family,,<=50K
623-77-1498,28.0,11th,,,Male,>50K
488-88-2063,36.0,,Married-civ-spouse,Husband,,
421-40-6633,44.0,,,Own-child,Male,<=50K
949-99-9999,39.0,,Married-civ-spouse,Husband,,
033-47-6658,,,Married-civ-spouse,Husband,Male,
135-59-5822,24.0,HS-grad,Married-civ-spouse,,,<=50K
067-16-8304,32.0,Bachelors,Married-civ-spouse,Husband,Male,
606-29-6068,,Bachelors,Never-married,Own-child,,
426-59-7051,36.0,HS-grad,,Husband,Male,
111-97-7886,59.0,5th-6th,Divorced,Not-in-family,Female,<=50K
033-75-3071,22.0,,Never-married,Own-child,Female,<=50K
083-75-3071,52.0,Some-college,Separated,,Male,>50K
158-99-8771,29.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
054-97-5429,23.0,Some-college,Married-civ-spouse,,Male,<=50K
272-23-5871,45.0,Some-college,Never-married,,Male,<=50K
483-75-3070,54.0,HS-grad,Divorced,Unmarried,Female,
288-45-2088,24.0,,Married-civ-spouse,Husband,Male,<=50K
065-04-9139,18.0,HS-grad,Never-married,,,
582-83-1694,,HS-grad,Divorced,Not-in-family,Male,<=50K
373-58-7223,32.0,Prof-school,,,,
110-41-1547,28.0,,Married-civ-spouse,Husband,Male,<=50K
077-91-7690,,11th,Divorced,,Male,
633-59-9507,,Bachelors,Married-civ-spouse,,Female,<=50K
758-72-2357,31.0,,Married-civ-spouse,Husband,,<=50K
677-33-4151,24.0,,Never-married,Other-relative,Male,<=50K
678-19-4102,24.0,HS-grad,Never-married,Other-relative,Male,
025-95-2088,32.0,,,Husband,,
023-43-3660,54.0,10th,Married-civ-spouse,,Male,
637-53-0711,32.0,HS-grad,Married-civ-spouse,Husband,Male,
929-02-3340,28.0,,Married-civ-spouse,Husband,,<=50K
246-25-3071,55.0,,,Husband,Male,
003-65-4791,34.0,HS-grad,Never-married,,Male,>50K
468-91-8918,20.0,11th,Never-married,,Female,<=50K
274-32-4324,37.0,HS-grad,Married-civ-spouse,Wife,Female,<=50K
730-77-3955,61.0,Bachelors,Married-civ-spouse,Wife,Female,<=50K
032-27-8869,,Masters,Married-civ-spouse,Husband,,
774-35-5036,45.0,Some-college,Divorced,Unmarried,,<=50K
000-27-6412,33.0,Masters,Married-civ-spouse,Husband,Male,<=50K
323-67-9360,40.0,,Divorced,Not-in-family,,<=50K
733-38-4520,35.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
724-78-5011,31.0,HS-grad,Never-married,Own-child,,<=50K
923-64-8647,51.0,,Married-civ-spouse,,,>50K
341-76-9041,25.0,,Never-married,,,<=50K
234-92-0147,21.0,Bachelors,,,,<=50K
186-64-0048,60.0,,Separated,Unmarried,Female,<=50K
258-87-5921,19.0,11th,Never-married,Own-child,,
378-13-2677,23.0,,Never-married,Not-in-family,Female,<=50K
392-65-9704,38.0,HS-grad,Married-civ-spouse,,,
379-60-6879,,Some-college,Married-spouse-absent,Unmarried,Male,
182-58-5994,22.0,HS-grad,,,Male,<=50K
525-15-3562,33.0,,Married-civ-spouse,Wife,,<=50K
391-06-2653,21.0,Some-college,Never-married,Not-in-family,Female,<=50K
889-61-9163,36.0,,Never-married,Own-child,,
124-04-7911,32.0,Bachelors,Married-civ-spouse,Husband,,
156-01-9655,44.0,Some-college,Married-civ-spouse,Husband,Male,
731-87-9606,,,Never-married,,Female,<=50K
618-36-6092,25.0,,Never-married,Not-in-family,Female,
972-75-7984,47.0,HS-grad,Never-married,Unmarried,,>50K
179-60-6879,,HS-grad,,,Male,
