age,education,marital-status,relationship,sex,income
40.0, HS-grad,, Husband, Male, <=50K
48.0, Bachelors, Divorced, Not-in-family,, <=50K
18.0,, Never-married, Own-child, Female,
,, Divorced, Not-in-family, Female,
55.0,, Married-civ-spouse, Husband,,
47.0, HS-grad, Married-civ-spouse, Husband, Male,
31.0, HS-grad,, Not-in-family, Male, <=50K
46.0,,, Husband,, >50K
, Bachelors, Married-civ-spouse, Husband,,
38.0, 11th, Never-married, Not-in-family,, >50K
,, Never-married, Unmarried,, <=50K
33.0, Some-college, Married-civ-spouse, Husband, Male,
50.0,, Divorced, Unmarried, Female,
34.0,, Married-civ-spouse, Husband,, <=50K
53.0,, Divorced, Not-in-family, Male,
53.0, HS-grad, Married-civ-spouse, Husband,, >50K
, Assoc-voc, Never-married, Own-child, Female, <=50K
23.0, Some-college, Never-married, Own-child, Male,
48.0, Masters, Divorced, Unmarried,,
33.0, Some-college, Never-married, Not-in-family,, <=50K
50.0, 10th, Widowed, Unmarried, Female, <=50K
23.0, Some-college, Never-married, Own-child,,
40.0, Bachelors, Divorced, Not-in-family, Male,
, HS-grad,, Unmarried,, <=50K
44.0,, Married-civ-spouse, Husband,,
37.0, HS-grad, Divorced, Not-in-family,,
18.0, Some-college, Never-married, Own-child, Male, <=50K
, Bachelors, Never-married, Not-in-family,, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
39.0, Some-college, Never-married, Unmarried,,
32.0, Assoc-acdm, Married-civ-spouse, Husband,,
26.0,, Divorced, Unmarried, Female,
58.0, Bachelors, Married-civ-spouse, Husband,, >50K
, Some-college, Married-civ-spouse, Wife, Female,
39.0, Masters, Married-civ-spouse, Husband, Male,
33.0, 7th-8th,, Husband,, <=50K
36.0, HS-grad,, Husband, Male, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
32.0, Some-college, Married-civ-spouse, Husband, Male,
27.0, Assoc-acdm, Never-married, Not-in-family, Male,
57.0, HS-grad,, Husband, Male, >50K
18.0, 11th,, Own-child, Male,
88.0, Masters, Widowed, Not-in-family,,
, HS-grad,, Other-relative,, <=50K
45.0, HS-grad,, Husband, Male,
21.0, Assoc-voc, Never-married, Not-in-family, Female, >50K
44.0, HS-grad, Married-civ-spouse, Husband,, >50K
22.0,, Never-married, Own-child,, <=50K
25.0, Bachelors, Never-married, Own-child, Male, <=50K
62.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
50.0,, Married-civ-spouse, Husband, Male, >50K
36.0, Some-college,, Husband,, >50K
69.0, HS-grad,, Husband, Male,
70.0,, Widowed, Not-in-family,, >50K
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
23.0,, Never-married, Not-in-family,,
41.0, Bachelors,, Husband, Male, <=50K
24.0,, Never-married, Not-in-family, Female,
31.0, Some-college, Married-civ-spouse, Husband, Male, >50K
38.0, HS-grad, Never-married, Own-child, Male, <=50K
42.0,, Married-civ-spouse, Husband, Male,
43.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
63.0, Masters, Widowed, Not-in-family,, <=50K
, HS-grad, Divorced, Unmarried,, <=50K
18.0, HS-grad, Never-married, Not-in-family,,
23.0, HS-grad, Never-married, Not-in-family,,
21.0,, Never-married, Own-child,,
60.0, Masters, Married-civ-spouse, Husband,, >50K
19.0,,, Own-child, Female, <=50K
,, Married-civ-spouse, Husband,,
29.0, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
44.0,, Married-civ-spouse, Husband, Male, <=50K
31.0,,, Wife, Female, <=50K
28.0, Some-college, Divorced, Not-in-family,,
44.0,, Married-civ-spouse, Husband, Male,
30.0, Bachelors, Divorced, Unmarried,, <=50K
33.0, Some-college, Married-civ-spouse, Wife,,
57.0, Prof-school,, Wife,, >50K
32.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
32.0,, Married-civ-spouse, Husband, Male,
18.0, HS-grad, Never-married, Other-relative, Female, <=50K
48.0,, Married-civ-spouse, Husband,,
40.0, HS-grad, Divorced, Not-in-family, Male,
38.0,, Married-civ-spouse, Husband,, <=50K
31.0,, Married-civ-spouse, Husband,,
26.0, Assoc-voc,, Unmarried, Female, <=50K
33.0,,, Husband, Male,
22.0, HS-grad,, Not-in-family,,
44.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
33.0, Assoc-acdm, Never-married, Unmarried,,
41.0, Some-college, Never-married, Not-in-family, Male,
43.0, 12th, Married-civ-spouse, Wife,,
25.0, Bachelors,, Not-in-family, Female,
52.0, Assoc-acdm, Married-civ-spouse, Husband,,
59.0,,, Husband,,
33.0, Bachelors, Married-civ-spouse, Husband,, >50K
31.0, HS-grad, Never-married, Not-in-family, Female, <=50K
71.0,, Widowed, Not-in-family, Female, <=50K
34.0, Prof-school,, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
25.0, Assoc-voc, Married-civ-spouse, Husband, Male,
44.0,, Married-civ-spouse, Husband,, >50K
51.0,, Never-married, Not-in-family, Female,
55.0, HS-grad,, Not-in-family,, <=50K
25.0, Bachelors, Never-married, Not-in-family,,
49.0, Bachelors, Married-civ-spouse, Husband,, >50K
19.0, Some-college,, Own-child, Female,
48.0, HS-grad, Married-civ-spouse, Wife,, <=50K
24.0,, Never-married, Own-child, Male, <=50K
48.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
62.0, Some-college, Married-civ-spouse, Wife, Female,
69.0,,, Other-relative, Female, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
53.0, HS-grad,, Wife,, >50K
48.0, Assoc-voc, Divorced, Not-in-family, Male, <=50K
,,, Husband, Male,
30.0, Some-college,, Husband, Male, <=50K
42.0,, Never-married, Not-in-family,, <=50K
17.0, HS-grad, Never-married, Unmarried, Male, <=50K
33.0, Bachelors, Married-civ-spouse, Husband, Male,
45.0,, Never-married, Not-in-family,, <=50K
39.0, Masters, Married-civ-spouse, Husband, Male, >50K
47.0, HS-grad, Divorced, Not-in-family, Female, <=50K
48.0, HS-grad, Married-civ-spouse, Husband,,
23.0, Some-college, Never-married, Own-child,, <=50K
76.0, Prof-school,, Husband, Male,
18.0, HS-grad, Never-married, Own-child,, <=50K
33.0,,, Husband,, >50K
53.0,,, Wife,, <=50K
, HS-grad, Never-married, Not-in-family, Female,
65.0, Some-college,, Husband,, <=50K
28.0, HS-grad,, Own-child, Male,
59.0, Masters,, Not-in-family,, >50K
26.0,, Married-civ-spouse, Husband, Male, >50K
25.0,, Never-married, Other-relative, Female,
24.0, Some-college, Never-married, Not-in-family, Male, <=50K
41.0, Doctorate, Married-civ-spouse, Wife,, >50K
17.0, Some-college, Never-married, Own-child,, <=50K
35.0, 11th,, Other-relative,, <=50K
27.0, Prof-school, Married-civ-spouse, Husband, Male,
,, Never-married, Own-child, Female,
53.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
70.0, 12th, Married-civ-spouse, Husband,,
32.0, Some-college, Married-civ-spouse, Husband, Male, >50K
21.0,, Never-married, Not-in-family, Male,
53.0, 7th-8th,, Husband,,
42.0,, Married-civ-spouse, Husband,, <=50K
25.0,, Divorced, Not-in-family, Male, <=50K
59.0, 11th, Married-civ-spouse, Husband,,
51.0, Some-college,, Not-in-family, Female, <=50K
39.0, Some-college, Divorced, Not-in-family, Male,
62.0,, Widowed, Unmarried,, <=50K
51.0, Masters, Married-civ-spouse, Husband,,
51.0, Assoc-voc, Divorced, Not-in-family,,
32.0, HS-grad, Never-married, Not-in-family, Male, <=50K
30.0,, Never-married, Other-relative, Male, <=50K
74.0, Masters, Divorced, Not-in-family, Female,
56.0,,, Wife, Female,
52.0,,, Husband, Male,
59.0, 7th-8th, Divorced, Other-relative,,
26.0,,, Own-child,, <=50K
, HS-grad, Married-spouse-absent, Not-in-family, Male, <=50K
53.0, HS-grad, Married-civ-spouse, Husband, Male,
36.0, Assoc-voc,, Husband, Male, <=50K
48.0, HS-grad,, Not-in-family, Female, <=50K
41.0, HS-grad,, Husband,, <=50K
54.0, 7th-8th, Married-civ-spouse, Husband,,
28.0, Assoc-acdm,, Husband,,
44.0, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
29.0,,, Husband,, <=50K
40.0, Some-college, Divorced, Not-in-family,,
33.0, HS-grad, Married-spouse-absent, Unmarried, Female, <=50K
45.0,,, Husband,,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0, Prof-school, Married-civ-spouse, Husband, Male,
50.0, Preschool,, Not-in-family,,
30.0, HS-grad, Divorced, Not-in-family,,
34.0,,, Not-in-family, Female,
40.0, Masters, Married-civ-spouse, Wife, Female,
47.0,, Married-civ-spouse, Husband, Male,
54.0, Some-college, Married-civ-spouse, Husband, Male, >50K
58.0,, Divorced, Not-in-family, Male, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
28.0, Assoc-voc, Never-married, Own-child, Male,
35.0,, Married-civ-spouse, Husband, Male, >50K
49.0,,, Not-in-family, Female,
42.0, Bachelors,, Other-relative,,
51.0, Masters, Married-civ-spouse, Husband,, >50K
47.0, Bachelors, Divorced, Unmarried,, <=50K
43.0, Bachelors,, Husband, Male, >50K
38.0, HS-grad, Divorced, Unmarried,,
22.0, Some-college, Never-married, Own-child, Female, <=50K
37.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
46.0,, Divorced, Unmarried,,
38.0,, Married-civ-spouse, Husband, Male, <=50K
39.0,, Never-married, Not-in-family, Female,
19.0, HS-grad,, Own-child, Male, <=50K
24.0, Masters, Never-married, Unmarried, Female,
72.0, Bachelors, Married-civ-spouse, Husband, Male,
40.0, Some-college, Widowed, Unmarried,, <=50K
, Some-college, Married-civ-spouse, Husband, Male, <=50K
,, Divorced, Unmarried, Female,
23.0, Some-college, Never-married, Own-child, Male, <=50K
29.0, Some-college,, Husband, Male,
37.0, HS-grad, Married-civ-spouse, Husband, Male,
23.0, HS-grad, Never-married, Own-child,,
54.0,, Married-civ-spouse, Husband, Male, <=50K
17.0, Some-college, Never-married, Own-child, Male,
, HS-grad, Divorced, Not-in-family, Female,
33.0, 10th,, Not-in-family,, <=50K
55.0, Masters,, Husband, Male,
55.0, Some-college, Divorced, Not-in-family,, <=50K
41.0, Assoc-voc, Divorced, Not-in-family, Male,
59.0,, Married-civ-spouse, Husband,, >50K
24.0, Assoc-acdm, Never-married, Unmarried,, <=50K
22.0, 9th,, Not-in-family, Male,
46.0, Some-college, Divorced, Unmarried, Female, <=50K
34.0, HS-grad, Married-civ-spouse, Husband,,
, Some-college, Never-married, Own-child,, <=50K
33.0,, Married-civ-spouse, Wife, Female,
29.0, Bachelors, Married-civ-spouse, Husband, Male,
38.0, HS-grad, Divorced, Not-in-family,,
29.0, HS-grad, Married-civ-spouse, Husband,, <=50K
46.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
26.0, HS-grad,, Husband,,
42.0, Some-college,, Unmarried, Female,
, Assoc-voc, Married-civ-spouse, Husband,,
33.0,, Never-married, Own-child, Female,
41.0, Prof-school, Divorced, Unmarried, Female, <=50K
70.0,, Widowed, Unmarried,,
29.0, 11th,, Not-in-family, Male, <=50K
, Some-college,, Wife, Female,
31.0, Some-college, Married-civ-spouse, Wife, Female,
24.0,,, Own-child, Female,
35.0,, Divorced, Unmarried, Female, <=50K
31.0, HS-grad,, Husband, Male, <=50K
42.0, Bachelors, Divorced, Not-in-family, Male,
, Bachelors, Married-civ-spouse, Husband, Male,
43.0, Bachelors,, Husband,, >50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband,, >50K
52.0,, Separated, Not-in-family,,
41.0, Assoc-voc, Married-civ-spouse, Husband, Male,
63.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
45.0,,, Husband, Male, >50K
46.0,, Married-civ-spouse, Husband, Male,
44.0, Bachelors, Divorced, Not-in-family, Male,
50.0, Masters, Separated, Not-in-family, Male,
63.0, 10th,, Not-in-family, Male, <=50K
23.0, Some-college, Never-married, Own-child,, <=50K
36.0, HS-grad, Married-civ-spouse, Husband,, >50K
36.0, 9th,, Not-in-family,, >50K
21.0, Some-college, Married-civ-spouse, Other-relative, Male, <=50K
32.0, HS-grad,, Not-in-family,, <=50K
22.0,, Never-married, Not-in-family, Female,
26.0, Bachelors, Married-civ-spouse, Husband,,
44.0, HS-grad,, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
51.0, 11th,, Not-in-family,, <=50K
24.0,, Married-civ-spouse, Husband, Male, <=50K
49.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
52.0, Masters,, Husband, Male, >50K
45.0,, Married-civ-spouse, Husband,, <=50K
31.0, HS-grad, Never-married, Not-in-family,, <=50K
17.0, Some-college, Never-married, Own-child,,
36.0, Bachelors,, Own-child,, <=50K
39.0, Bachelors, Divorced, Not-in-family,,
51.0, Some-college, Married-civ-spouse, Husband, Male, >50K
60.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
40.0,, Divorced, Not-in-family,,
45.0, HS-grad,, Husband,,
33.0, Bachelors,, Not-in-family, Male,
40.0, Bachelors, Never-married, Not-in-family, Male,
17.0,,, Own-child, Male,
31.0, Bachelors, Never-married, Unmarried,,
48.0, Masters,, Husband, Male, >50K
23.0,, Never-married, Unmarried,, <=50K
,, Never-married, Not-in-family,,
38.0, Bachelors, Married-civ-spouse, Husband, Male,
33.0, HS-grad, Divorced, Unmarried, Female,
48.0, Masters,, Unmarried,, >50K
, Bachelors, Married-spouse-absent, Unmarried, Female,
39.0, Some-college, Divorced, Not-in-family, Male,
57.0, Bachelors, Divorced, Not-in-family, Female, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
34.0,, Separated, Unmarried,, <=50K
34.0, HS-grad, Married-civ-spouse, Husband,, <=50K
19.0,, Never-married, Own-child,, <=50K
52.0, HS-grad, Married-civ-spouse, Husband, Male,
38.0, HS-grad,, Husband, Male, <=50K
26.0, Bachelors, Never-married, Own-child, Male,
39.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
27.0, Some-college,, Own-child,,
52.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
22.0, HS-grad, Never-married, Own-child, Female, <=50K
46.0, 9th, Never-married, Not-in-family, Female,
43.0, Some-college, Divorced, Unmarried,,
66.0, HS-grad, Widowed, Not-in-family,,
46.0, Bachelors,, Husband, Male, >50K
, 11th, Married-civ-spouse, Husband,, <=50K
23.0, Bachelors, Never-married, Not-in-family, Female,
35.0,, Married-civ-spouse, Wife,,
29.0,,, Husband, Male, >50K
22.0, HS-grad, Never-married, Own-child,,
39.0, HS-grad, Never-married, Not-in-family, Female, <=50K
46.0, Bachelors, Divorced, Unmarried,,
23.0, Bachelors, Never-married, Own-child, Male,
46.0, HS-grad, Married-civ-spouse, Husband,, <=50K
61.0, Assoc-acdm, Married-civ-spouse, Husband,,
34.0,,, Husband, Male, >50K
,,, Not-in-family,,
19.0, Some-college, Never-married, Own-child, Female, <=50K
42.0, Masters, Divorced, Unmarried, Female, >50K
24.0, Some-college, Never-married, Not-in-family, Male, <=50K
33.0,, Never-married, Not-in-family, Male,
42.0, Some-college, Married-civ-spouse, Husband, Male, >50K
50.0, Some-college, Married-civ-spouse, Husband,, <=50K
63.0, 10th, Married-civ-spouse, Husband,,
45.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
43.0, Assoc-voc,, Husband, Male,
35.0, HS-grad, Married-civ-spouse, Husband, Male,
41.0, Bachelors, Divorced, Unmarried,, <=50K
28.0, HS-grad, Married-spouse-absent, Unmarried, Female,
32.0,, Married-civ-spouse, Husband, Male,
,, Never-married, Own-child,,
, HS-grad, Divorced, Not-in-family, Female, <=50K
31.0, Bachelors, Separated, Not-in-family,, >50K
41.0,, Divorced, Not-in-family, Male,
,, Married-civ-spouse, Husband, Male,
36.0, 7th-8th, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male,
31.0, Bachelors, Never-married, Not-in-family,,
37.0, Bachelors, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband, Male,
50.0, HS-grad, Married-civ-spouse, Husband,,
25.0, Bachelors, Never-married, Unmarried, Female, <=50K
55.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
30.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
57.0, 5th-6th,, Husband, Male,
29.0, Assoc-voc, Never-married, Own-child, Female, <=50K
37.0, Bachelors,, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse, Husband,, >50K
52.0, Some-college,, Not-in-family,,
46.0,, Married-civ-spouse, Wife, Female,
47.0, HS-grad,, Husband,,
30.0, Assoc-voc, Married-spouse-absent, Not-in-family,, <=50K
26.0,, Married-civ-spouse, Wife, Female, <=50K
37.0, HS-grad,, Not-in-family, Female, <=50K
35.0, Bachelors,, Wife,,
64.0, HS-grad,, Husband,, <=50K
43.0, Masters, Married-civ-spouse, Husband, Male,
46.0,, Married-civ-spouse, Husband, Male, <=50K
30.0, Some-college,, Not-in-family, Male,
56.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
48.0,, Married-spouse-absent, Not-in-family,,
70.0,, Married-civ-spouse, Husband, Male,
65.0, HS-grad,, Husband,,
40.0,, Divorced, Not-in-family, Female,
31.0,,, Not-in-family,,
60.0, HS-grad, Widowed, Not-in-family,, <=50K
36.0,, Never-married, Not-in-family, Male,
59.0, HS-grad, Divorced, Not-in-family,, <=50K
53.0, HS-grad, Divorced, Unmarried, Female,
28.0,, Married-civ-spouse, Own-child, Female,
61.0,, Never-married, Not-in-family, Female, <=50K
25.0,,, Own-child,, <=50K
18.0, Some-college, Never-married, Own-child, Male, <=50K
86.0, Some-college, Widowed, Not-in-family, Female,
50.0,, Divorced, Not-in-family,, <=50K
66.0, HS-grad, Widowed, Not-in-family,, <=50K
40.0, HS-grad,, Not-in-family, Female, <=50K
32.0, Bachelors,, Not-in-family,, <=50K
41.0,, Married-civ-spouse, Husband,,
32.0, Bachelors,, Husband, Male, >50K
35.0,, Married-civ-spouse, Wife, Female,
28.0, Some-college, Married-civ-spouse, Wife, Female, >50K
46.0, Masters, Married-civ-spouse, Husband,, >50K
47.0,, Divorced, Own-child,, <=50K
18.0,, Never-married, Own-child,, <=50K
23.0, Some-college, Never-married, Not-in-family, Male, <=50K
56.0, HS-grad, Divorced, Unmarried, Female,
50.0, Some-college, Separated, Unmarried, Female,
42.0,, Married-civ-spouse, Husband,,
52.0, Some-college, Divorced, Unmarried, Female, <=50K
36.0, Some-college, Married-civ-spouse, Husband, Male,
39.0, HS-grad, Divorced, Not-in-family, Male, <=50K
26.0,,, Not-in-family,, <=50K
49.0, Some-college, Divorced, Unmarried,,
28.0, 11th, Married-civ-spouse, Husband, Male,
54.0, Bachelors, Widowed, Other-relative, Female,
49.0, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
22.0, HS-grad, Never-married, Not-in-family, Female, <=50K
, Some-college, Divorced, Own-child,,
52.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
44.0,, Married-civ-spouse, Husband, Male, <=50K
29.0, Bachelors, Divorced, Unmarried,, >50K
46.0,, Married-civ-spouse, Husband, Male,
, Bachelors, Never-married, Own-child,,
43.0, HS-grad, Never-married, Not-in-family, Female,
48.0, Assoc-voc, Divorced, Own-child,,
43.0, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
53.0,, Married-civ-spouse, Husband,,
33.0, HS-grad, Never-married, Not-in-family, Female, <=50K
26.0,, Married-civ-spouse, Husband, Male, <=50K
63.0, Some-college, Married-spouse-absent, Not-in-family,, <=50K
37.0, Assoc-voc,, Husband, Male,
27.0,, Never-married, Own-child, Male,
18.0, 10th, Never-married, Own-child, Female,
30.0,,, Own-child, Male,
66.0, Some-college, Married-civ-spouse, Husband,, >50K
31.0, HS-grad,, Husband,, <=50K
38.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Never-married, Own-child, Male,
63.0, Bachelors, Widowed, Not-in-family,, <=50K
46.0,, Married-civ-spouse, Husband, Male, >50K
23.0, Bachelors,, Other-relative,, <=50K
50.0,, Married-civ-spouse, Wife, Female, <=50K
29.0,,, Husband,,
24.0, Bachelors, Never-married, Own-child,,
23.0, Bachelors, Never-married, Not-in-family,,
59.0,,, Husband, Male, >50K
19.0, HS-grad, Never-married, Not-in-family, Female, <=50K
39.0, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
35.0, Some-college, Married-civ-spouse, Husband, Male,
57.0, HS-grad, Married-civ-spouse, Husband, Male,
26.0, 10th, Divorced, Unmarried,, <=50K
28.0, 7th-8th, Married-civ-spouse, Husband,,
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
19.0, HS-grad,, Husband, Male, <=50K
39.0, Bachelors,, Not-in-family,,
53.0,, Married-civ-spouse, Husband,, >50K
45.0, Prof-school,, Husband, Male, <=50K
60.0, 5th-6th, Married-civ-spouse, Husband, Male,
52.0,, Married-civ-spouse, Husband,, <=50K
21.0, 10th,, Own-child,,
45.0,,, Unmarried, Female, <=50K
