age,education,marital-status,relationship,sex,income
, Some-college, Widowed, Not-in-family,, <=50K
30.0, HS-grad, Never-married, Not-in-family, Female, <=50K
48.0,, Divorced, Not-in-family, Male,
55.0, HS-grad, Married-civ-spouse,, Male, <=50K
33.0,, Married-civ-spouse, Husband, Male, >50K
37.0,, Married-civ-spouse, Husband, Male,
28.0, Some-college, Married-civ-spouse, Husband,, >50K
57.0, Some-college, Married-civ-spouse, Husband,, >50K
54.0, Bachelors, Married-civ-spouse,,,
,, Divorced,,,
25.0,, Married-civ-spouse, Husband, Male,
,, Divorced, Unmarried, Female,
41.0, 11th, Married-civ-spouse, Husband, Male, <=50K
31.0, HS-grad, Never-married, Not-in-family, Male,
31.0, HS-grad, Divorced, Unmarried, Female,
32.0, HS-grad,, Not-in-family, Male, <=50K
38.0, Assoc-acdm, Separated, Own-child, Female, <=50K
29.0, 12th, Married-civ-spouse, Husband,,
, Masters, Married-civ-spouse,, Male, <=50K
25.0,, Never-married, Own-child,, <=50K
, Assoc-acdm, Divorced, Not-in-family, Male, <=50K
39.0, 11th, Married-civ-spouse,,, <=50K
25.0, 11th,, Not-in-family, Female,
17.0, HS-grad,,,,
37.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
42.0, Bachelors, Divorced, Not-in-family,, <=50K
31.0, HS-grad, Never-married,,,
59.0,,,,, >50K
46.0,, Married-civ-spouse,, Male,
40.0, HS-grad,, Husband, Male,
22.0,, Never-married, Own-child, Male,
27.0, 10th, Never-married, Not-in-family,, <=50K
26.0,, Married-civ-spouse, Husband, Male,
53.0, HS-grad, Married-civ-spouse, Husband, Male,
28.0,,, Wife, Female, <=50K
, Bachelors,, Own-child, Female,
40.0,, Married-civ-spouse, Husband, Male, >50K
26.0, HS-grad, Never-married, Other-relative,,
36.0, HS-grad, Divorced, Unmarried,, >50K
17.0,, Never-married, Unmarried, Male, <=50K
, Some-college, Never-married, Own-child,, <=50K
41.0,, Married-civ-spouse, Husband, Male, <=50K
36.0, HS-grad,, Husband,, <=50K
26.0, Assoc-acdm,,, Female,
50.0, Assoc-voc, Married-civ-spouse, Husband,,
49.0, HS-grad, Divorced,, Female,
60.0, HS-grad, Divorced, Not-in-family, Female, <=50K
49.0, 11th, Widowed, Not-in-family, Female,
,, Never-married, Own-child,, <=50K
38.0, Bachelors, Divorced, Own-child, Female, >50K
49.0, Bachelors, Widowed, Not-in-family,,
22.0, Assoc-acdm, Never-married, Own-child, Male,
52.0, Bachelors, Married-civ-spouse,,,
48.0,, Never-married, Not-in-family, Male,
25.0, Doctorate, Never-married, Own-child, Male,
41.0, Bachelors, Separated, Not-in-family,, <=50K
, Bachelors, Never-married, Unmarried, Female, <=50K
43.0,, Married-civ-spouse, Husband, Male,
30.0,,,,,
23.0, HS-grad, Married-civ-spouse,, Male,
, HS-grad, Divorced,,,
35.0, Some-college, Never-married, Not-in-family,,
52.0, Some-college, Married-civ-spouse, Husband,,
33.0, Assoc-voc, Divorced, Unmarried,,
50.0, 7th-8th, Married-civ-spouse,,, >50K
26.0,, Never-married,, Male, >50K
31.0,, Married-civ-spouse, Husband, Male,
45.0, Some-college,, Not-in-family, Female, <=50K
35.0,,,, Male,
51.0, Assoc-acdm,, Not-in-family, Female, <=50K
23.0, Some-college, Married-spouse-absent, Not-in-family, Male,
58.0, HS-grad, Divorced,,, <=50K
41.0,, Married-civ-spouse, Husband,, >50K
43.0,, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Husband,,
40.0, HS-grad, Divorced, Not-in-family,,
67.0, HS-grad, Married-civ-spouse, Husband,,
43.0,,, Not-in-family,,
46.0, Assoc-voc,,,, >50K
27.0, HS-grad,,, Male, >50K
64.0, Bachelors, Widowed, Not-in-family, Female,
40.0, 7th-8th, Divorced, Unmarried, Female, <=50K
22.0,,, Not-in-family,, <=50K
32.0, Bachelors, Never-married, Unmarried, Male,
,, Married-civ-spouse, Husband,, <=50K
62.0, Masters, Married-civ-spouse, Husband, Male,
33.0, Some-college,, Husband, Male, >50K
45.0,, Divorced, Not-in-family, Female, <=50K
26.0, 7th-8th,,,, <=50K
50.0,, Married-civ-spouse, Husband, Male, <=50K
35.0,, Never-married,, Female,
31.0, Bachelors, Married-civ-spouse, Husband,,
30.0, 10th, Never-married,, Female, <=50K
24.0, Masters, Never-married,, Male, <=50K
29.0, Some-college,,, Male,
30.0, Some-college, Divorced, Unmarried, Female,
, Some-college, Married-civ-spouse, Husband,,
30.0,, Separated, Not-in-family, Male,
46.0, 10th,, Not-in-family, Male,
38.0,,, Other-relative,,
32.0,, Never-married, Not-in-family,, <=50K
35.0, Assoc-acdm,,,, >50K
, HS-grad, Never-married, Not-in-family,, <=50K
32.0, Some-college, Married-civ-spouse,, Male, <=50K
49.0, HS-grad,, Wife,, <=50K
26.0,, Never-married, Not-in-family, Male, <=50K
34.0, HS-grad,, Not-in-family,, <=50K
17.0, Some-college, Never-married,,, <=50K
35.0, Bachelors, Married-civ-spouse, Wife, Female,
46.0, Some-college,, Not-in-family,, <=50K
60.0,, Divorced, Not-in-family, Female, <=50K
38.0, Masters, Married-civ-spouse, Wife, Female,
48.0, Bachelors, Married-civ-spouse, Husband,,
37.0, Bachelors, Married-civ-spouse, Husband,, >50K
31.0, HS-grad, Divorced, Not-in-family,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male,
38.0, Some-college, Married-civ-spouse, Husband,,
28.0, Bachelors, Never-married, Other-relative, Male,
, 11th, Married-spouse-absent,,, <=50K
28.0, 1st-4th, Married-civ-spouse, Husband,, <=50K
37.0, 11th,, Not-in-family,,
21.0, Some-college, Never-married, Not-in-family, Female, <=50K
34.0, HS-grad, Never-married,, Male, <=50K
32.0, Some-college,, Own-child, Male, <=50K
49.0,,, Unmarried, Female,
21.0,,, Wife,,
41.0,, Married-civ-spouse, Husband, Male, >50K
39.0,, Married-civ-spouse, Husband,,
47.0, HS-grad,, Husband, Male, <=50K
48.0, Doctorate, Married-civ-spouse, Wife,, >50K
21.0,, Married-civ-spouse,, Male, <=50K
63.0, HS-grad,, Not-in-family,, <=50K
21.0, HS-grad, Never-married, Not-in-family,, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
52.0,,, Husband,, <=50K
32.0, Some-college, Married-civ-spouse,,, <=50K
20.0, HS-grad, Never-married, Own-child, Male,
26.0, Some-college, Married-civ-spouse, Husband,, <=50K
47.0, Some-college, Married-civ-spouse,,, >50K
, 10th, Divorced,,,
27.0, Some-college, Never-married, Not-in-family, Female,
27.0, Bachelors, Married-civ-spouse,, Male,
63.0,, Widowed,,,
52.0,,,,,
,,, Husband,, <=50K
30.0,, Married-civ-spouse, Husband,, <=50K
, 11th, Married-civ-spouse,,, <=50K
52.0,,, Husband,,
53.0,, Married-civ-spouse,, Male,
22.0, HS-grad, Never-married, Other-relative,, <=50K
39.0, Some-college, Married-civ-spouse,, Male,
41.0, HS-grad, Married-civ-spouse, Husband,,
29.0, Some-college, Married-civ-spouse,, Male, <=50K
49.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
32.0,,, Husband, Male, <=50K
, Some-college,, Wife,, <=50K
45.0,, Divorced,, Female,
54.0, HS-grad, Married-civ-spouse, Husband,,
, Some-college, Married-civ-spouse, Wife, Female,
23.0, HS-grad, Married-civ-spouse, Husband, Male,
36.0,, Divorced, Not-in-family, Male, <=50K
35.0,, Married-civ-spouse, Husband,, <=50K
71.0, 10th, Divorced,, Female,
, HS-grad, Married-civ-spouse,,, <=50K
52.0,, Divorced, Not-in-family,,
33.0, HS-grad,, Husband, Male,
22.0,, Never-married,, Male, <=50K
, Prof-school, Married-civ-spouse,,,
38.0, HS-grad, Separated, Not-in-family, Female,
25.0, HS-grad, Never-married, Own-child,, <=50K
54.0, HS-grad,, Husband,, <=50K
20.0, HS-grad, Never-married, Not-in-family,, <=50K
55.0, Assoc-voc, Divorced, Not-in-family,, <=50K
,, Never-married, Unmarried,, <=50K
59.0, 7th-8th,, Not-in-family,,
33.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
31.0, Bachelors,, Husband,, <=50K
36.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
50.0, Some-college, Divorced,, Female, <=50K
50.0,, Married-civ-spouse,,,
50.0, Masters, Married-civ-spouse,, Female,
22.0, Bachelors, Never-married, Not-in-family,,
75.0, HS-grad, Widowed, Not-in-family, Female, <=50K
29.0, Some-college, Married-civ-spouse, Husband, Male,
42.0, Some-college, Married-civ-spouse, Husband, Male, >50K
25.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
42.0, Some-college, Never-married, Not-in-family, Male,
49.0,,, Unmarried,,
,,, Unmarried, Female,
52.0,, Widowed,,, <=50K
60.0,, Widowed,, Male,
30.0, 10th, Married-civ-spouse, Husband,, <=50K
23.0, HS-grad,,, Male, >50K
, HS-grad, Never-married, Own-child, Male,
43.0, Some-college, Married-civ-spouse,, Male, <=50K
62.0, 7th-8th, Widowed, Not-in-family,,
68.0, HS-grad,, Husband,, <=50K
33.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
61.0, Some-college, Divorced, Not-in-family, Male,
49.0,,,, Male, <=50K
28.0, HS-grad,, Unmarried,, <=50K
24.0, HS-grad,,,, <=50K
17.0, Some-college, Never-married,,, <=50K
33.0,,, Not-in-family,,
28.0, Some-college, Never-married, Not-in-family, Female, <=50K
50.0,, Separated, Unmarried,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
63.0, HS-grad,,, Female,
32.0, Bachelors, Married-civ-spouse,, Male, >50K
28.0, HS-grad, Never-married, Unmarried,, <=50K
56.0, 7th-8th,, Husband, Male, <=50K
49.0, 7th-8th, Married-civ-spouse, Husband,,
21.0, HS-grad,, Not-in-family, Male, >50K
17.0,, Never-married,,, <=50K
53.0,, Never-married, Not-in-family, Female,
40.0, HS-grad,, Own-child, Female, <=50K
32.0, Some-college, Never-married,,,
56.0, Some-college, Divorced, Unmarried,, <=50K
44.0, Masters,, Husband, Male,
45.0,, Separated, Unmarried,, <=50K
54.0, Some-college, Widowed, Not-in-family, Female, <=50K
34.0, Bachelors, Married-civ-spouse, Husband,, >50K
33.0, HS-grad, Married-civ-spouse,,,
39.0,, Married-civ-spouse, Husband,, <=50K
46.0, HS-grad, Never-married, Unmarried, Male,
42.0,,, Unmarried,, <=50K
30.0,, Never-married, Unmarried, Male,
27.0, Assoc-acdm,, Not-in-family,, <=50K
17.0, Bachelors, Never-married,,, <=50K
31.0, HS-grad, Divorced, Not-in-family, Female,
34.0, HS-grad, Married-civ-spouse, Husband,,
27.0, Assoc-voc, Never-married, Not-in-family,,
, Bachelors, Divorced, Unmarried, Female,
28.0, HS-grad, Never-married, Unmarried,, <=50K
41.0, HS-grad, Never-married, Not-in-family,, <=50K
47.0,, Never-married,, Male, <=50K
61.0, Bachelors, Separated,,,
20.0, Some-college, Never-married,, Male,
45.0, Bachelors, Never-married, Not-in-family,, <=50K
53.0,, Never-married, Own-child,,
60.0, HS-grad,,, Female,
37.0,,, Husband,,
, Some-college, Married-civ-spouse, Husband, Male, <=50K
,, Never-married, Not-in-family, Female, <=50K
54.0,,, Husband, Male,
25.0,, Never-married, Not-in-family, Male, <=50K
,,, Husband,,
45.0, HS-grad, Separated, Unmarried,, <=50K
27.0, Prof-school, Divorced, Own-child,,
35.0, Some-college, Separated, Unmarried, Female,
22.0,, Never-married, Not-in-family, Male, <=50K
63.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, Bachelors, Married-civ-spouse, Husband,, >50K
,, Widowed, Not-in-family, Female, <=50K
33.0, Bachelors, Never-married, Not-in-family, Male, <=50K
, Bachelors,, Wife, Female,
39.0, HS-grad, Married-civ-spouse, Husband, Male,
56.0, Some-college, Divorced, Not-in-family, Male,
59.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
17.0, Assoc-voc,, Own-child,,
53.0, Bachelors,,, Female,
33.0, HS-grad, Married-civ-spouse,, Male, >50K
41.0, Some-college, Married-civ-spouse,, Male, <=50K
30.0,, Divorced, Own-child, Male,
29.0, Prof-school, Married-civ-spouse, Husband,, >50K
39.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
42.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
61.0, Assoc-voc, Married-civ-spouse, Husband, Male,
42.0, HS-grad, Never-married, Not-in-family, Female, <=50K
43.0, Some-college,, Not-in-family, Male, >50K
53.0, Some-college, Married-civ-spouse, Husband, Male,
, HS-grad, Widowed, Not-in-family, Female, <=50K
22.0, HS-grad, Never-married, Not-in-family, Female, <=50K
62.0, Masters, Married-civ-spouse,,, <=50K
27.0,, Married-civ-spouse,,,
, Some-college, Married-civ-spouse,, Male,
17.0,,, Own-child, Female, <=50K
31.0, HS-grad, Married-civ-spouse,,, >50K
22.0, HS-grad,,, Male, <=50K
39.0, Masters,,,,
63.0,, Married-civ-spouse, Husband, Male,
31.0, Bachelors, Separated, Unmarried,, <=50K
46.0, HS-grad, Married-civ-spouse, Husband, Male,
40.0, Masters, Divorced,,,
, HS-grad, Divorced, Own-child,, <=50K
74.0, Prof-school, Married-civ-spouse, Husband,, <=50K
52.0, HS-grad, Married-civ-spouse, Husband,, <=50K
25.0,, Never-married, Own-child, Female,
63.0,, Married-civ-spouse, Husband,, <=50K
30.0, 9th, Never-married,,,
32.0,, Never-married, Not-in-family,,
28.0, 10th,,,, <=50K
31.0,,, Husband, Male,
77.0, Bachelors, Married-civ-spouse,, Male,
27.0, Some-college,, Unmarried, Female,
42.0,, Married-civ-spouse,,,
22.0, Some-college, Never-married,,,
62.0, HS-grad, Widowed, Not-in-family,,
39.0, HS-grad, Never-married, Not-in-family, Male,
17.0,, Never-married, Own-child, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
27.0,, Married-civ-spouse,, Male,
,, Married-civ-spouse, Husband, Male, <=50K
36.0,, Married-civ-spouse, Husband, Male,
41.0,, Divorced, Own-child,,
18.0, Bachelors, Never-married, Own-child, Male,
44.0,, Married-civ-spouse,,,
82.0, HS-grad, Married-civ-spouse,, Female,
24.0, HS-grad, Never-married, Own-child, Female,
42.0, HS-grad, Married-civ-spouse,, Male,
25.0, Some-college,, Husband, Male, >50K
20.0, 1st-4th, Married-civ-spouse, Own-child, Female, <=50K
,, Never-married, Not-in-family,,
38.0,, Married-civ-spouse, Husband,, <=50K
47.0, HS-grad, Married-civ-spouse, Husband,,
27.0, Bachelors, Married-civ-spouse, Husband,, >50K
40.0, Assoc-voc, Divorced, Other-relative,, <=50K
39.0,,, Husband,, <=50K
49.0,, Never-married, Not-in-family, Female,
29.0, HS-grad, Never-married, Own-child,,
37.0, HS-grad,,, Male,
39.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
78.0,, Widowed, Not-in-family,,
26.0,, Divorced,,, <=50K
47.0, HS-grad, Divorced,, Female, <=50K
24.0, HS-grad, Married-civ-spouse, Husband,, >50K
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
47.0,,,, Male, >50K
39.0,, Married-civ-spouse,,, <=50K
60.0, 1st-4th, Married-civ-spouse, Husband,, >50K
,, Married-civ-spouse, Husband, Male,
50.0, HS-grad, Married-civ-spouse, Husband,, <=50K
29.0, Some-college, Divorced, Not-in-family,,
21.0, Bachelors,, Unmarried, Male,
44.0, HS-grad, Divorced, Unmarried, Female,
39.0,,, Unmarried,, <=50K
49.0,,,,, <=50K
39.0,, Married-civ-spouse, Husband, Male, >50K
23.0, HS-grad, Never-married, Own-child, Male, <=50K
35.0, HS-grad, Married-civ-spouse, Husband,,
22.0,, Never-married,,, <=50K
33.0, HS-grad,,,, <=50K
, HS-grad, Never-married, Own-child, Male,
55.0,, Married-civ-spouse, Husband, Male, >50K
54.0,, Married-civ-spouse, Husband,, <=50K
18.0, HS-grad, Divorced, Not-in-family,, <=50K
28.0,, Married-civ-spouse,, Male, >50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
31.0,, Married-civ-spouse,, Male, >50K
34.0, HS-grad, Married-civ-spouse,, Male,
, HS-grad, Married-civ-spouse, Husband, Male,
, Some-college, Married-civ-spouse, Husband,, <=50K
35.0, Bachelors, Married-civ-spouse, Husband, Male,
, Assoc-acdm,, Husband,, >50K
20.0, Assoc-voc,, Unmarried, Female,
22.0, Prof-school, Never-married, Own-child,, <=50K
39.0,,, Husband, Male, <=50K
24.0,, Never-married, Not-in-family, Female,
63.0, HS-grad, Widowed, Not-in-family, Male,
,, Married-civ-spouse, Husband,,
69.0, Bachelors, Widowed, Unmarried,,
62.0, HS-grad,, Husband,, <=50K
36.0, Some-college,, Husband, Male,
39.0,,, Not-in-family, Male, <=50K
21.0, Some-college,, Own-child, Male,
40.0, HS-grad, Married-civ-spouse, Wife, Female,
47.0,, Married-civ-spouse,, Male, <=50K
68.0, HS-grad,, Not-in-family,, <=50K
18.0, Bachelors, Never-married,, Female, <=50K
17.0, Some-college, Never-married, Own-child, Female,
55.0, Some-college, Widowed, Unmarried,, <=50K
39.0, HS-grad, Never-married, Not-in-family, Female,
46.0, Bachelors,, Not-in-family, Female,
20.0, 11th,, Own-child, Male,
47.0,, Married-civ-spouse,, Male, <=50K
24.0, HS-grad, Never-married,, Female, <=50K
22.0, Bachelors, Never-married, Own-child,, <=50K
43.0,, Divorced, Not-in-family, Female,
32.0, HS-grad,, Husband,, <=50K
44.0, HS-grad, Married-civ-spouse, Husband,,
45.0,, Divorced,, Female,
52.0,, Divorced, Other-relative, Male,
25.0, Doctorate,, Not-in-family,,
, HS-grad, Never-married, Own-child, Female,
57.0, Some-college,, Husband, Male,
50.0, HS-grad, Married-civ-spouse, Husband,, <=50K
35.0, HS-grad,, Husband,,
22.0,, Never-married, Not-in-family, Male, <=50K
, Some-college, Married-civ-spouse, Husband, Male, <=50K
40.0,, Divorced,, Female, <=50K
34.0, Some-college, Married-civ-spouse, Husband, Male, >50K
59.0, Prof-school, Married-civ-spouse, Husband,, >50K
22.0,, Married-civ-spouse, Husband, Male, <=50K
50.0,, Married-civ-spouse,,,
52.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
51.0, 12th, Married-civ-spouse, Husband,,
46.0, Bachelors, Married-civ-spouse, Husband,,
22.0, 10th, Never-married,, Female, <=50K
41.0, Some-college, Married-civ-spouse, Husband, Male,
18.0, Masters, Never-married, Own-child, Female,
62.0, Some-college,, Husband,,
,, Married-civ-spouse, Wife, Female, <=50K
36.0,,, Not-in-family,,
31.0, HS-grad,, Not-in-family,, <=50K
55.0,, Married-civ-spouse, Husband, Male, <=50K
31.0, HS-grad, Never-married, Not-in-family, Male,
45.0,, Married-civ-spouse, Husband, Male, <=50K
51.0,, Married-civ-spouse,,,
60.0,, Married-civ-spouse, Wife,, >50K
52.0, HS-grad,, Wife, Female, <=50K
27.0, HS-grad, Never-married, Own-child, Male, <=50K
54.0,, Married-civ-spouse,,, >50K
26.0,, Married-civ-spouse,, Male, <=50K
40.0, HS-grad,, Unmarried, Female, <=50K
18.0,, Never-married,,,
49.0, Masters, Divorced,, Male,
, Bachelors, Married-civ-spouse, Husband,, >50K
46.0,,,, Female, <=50K
39.0, HS-grad, Divorced, Not-in-family, Female,
39.0, HS-grad, Married-civ-spouse,,,
40.0,, Married-spouse-absent, Unmarried,,
, Bachelors, Married-civ-spouse, Husband, Male,
59.0,, Married-civ-spouse, Husband,, <=50K
41.0,, Divorced, Unmarried, Female, <=50K
26.0, HS-grad, Never-married, Own-child,, <=50K
39.0, Some-college, Married-civ-spouse, Husband,, >50K
25.0, HS-grad, Divorced, Own-child, Male, >50K
45.0, Assoc-voc, Divorced, Unmarried, Female, <=50K
42.0, HS-grad,, Husband,,
33.0,, Separated,, Male, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Male,
32.0,, Married-civ-spouse,,, >50K
, Bachelors, Married-civ-spouse, Husband,, <=50K
31.0, 5th-6th, Never-married, Not-in-family,, <=50K
40.0, HS-grad, Married-civ-spouse, Husband,, >50K
44.0, Assoc-acdm,, Husband,, <=50K
35.0, HS-grad, Never-married, Not-in-family, Male,
56.0,, Married-civ-spouse, Husband, Male, <=50K
46.0, 9th,, Not-in-family,, <=50K
25.0, Assoc-acdm, Separated, Unmarried, Female,
35.0,, Divorced, Unmarried, Female, <=50K
23.0,,,, Female, <=50K
43.0,, Married-civ-spouse, Husband, Male, >50K
36.0, 11th,, Other-relative,, <=50K
51.0, 10th, Divorced, Not-in-family, Male, <=50K
34.0, Some-college, Never-married,,, <=50K
59.0, HS-grad, Married-civ-spouse,, Male,
38.0,,, Unmarried, Female,
17.0, 5th-6th, Never-married,, Male,
61.0, 11th, Married-civ-spouse,, Male, <=50K
29.0,, Divorced, Not-in-family,,
28.0,, Married-civ-spouse, Husband, Male, <=50K
34.0, Some-college, Never-married,, Female, <=50K
61.0, Bachelors, Never-married, Not-in-family, Female, <=50K
19.0, HS-grad, Never-married,, Male, <=50K
57.0, Bachelors,, Unmarried, Male,
50.0, Assoc-voc, Never-married, Other-relative,,
22.0, HS-grad, Never-married, Not-in-family, Male,
53.0,,,, Female, <=50K
59.0, Assoc-acdm,, Husband, Male,
20.0, HS-grad, Never-married, Not-in-family, Female,
43.0, HS-grad, Never-married, Not-in-family, Female, <=50K
53.0, Some-college, Widowed, Not-in-family,, <=50K
57.0, Some-college, Divorced,,, >50K
25.0,, Never-married,, Male, <=50K
34.0, HS-grad, Married-civ-spouse,,, <=50K
52.0,,, Husband,, <=50K
23.0, HS-grad, Never-married, Own-child,, <=50K
22.0, 7th-8th,, Other-relative,,
23.0, Assoc-acdm,, Own-child,, <=50K
43.0, HS-grad, Divorced, Not-in-family, Female, <=50K
26.0, HS-grad, Never-married, Own-child, Male, <=50K
24.0,, Never-married, Own-child, Male,
