age,education,marital-status,relationship,sex,income
33.0, Some-college, Divorced, Unmarried,, <=50K
34.0,,, Unmarried,, <=50K
,, Married-civ-spouse, Husband, Male,
54.0, Bachelors, Married-civ-spouse, Husband, Female,
22.0, Some-college, Never-married, Not-in-family,,
78.0,, Married-civ-spouse, Husband,,
20.0,, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband, Male, >50K
30.0,,, Unmarried,,
35.0, 10th,, Husband, Female,
61.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
38.0, Some-college, Married-civ-spouse, Husband, Female,
39.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
57.0,, Married-civ-spouse, Husband,, >50K
28.0,, Never-married, Not-in-family,, <=50K
34.0, HS-grad,, Wife,,
34.0,, Never-married, Not-in-family,,
39.0, Bachelors, Never-married, Not-in-family,,
,, Never-married, Not-in-family,, <=50K
58.0, Assoc-voc,, Not-in-family, Female, <=50K
70.0, HS-grad,, Not-in-family,,
39.0,, Never-married, Not-in-family, Female, <=50K
22.0, Bachelors, Never-married, Not-in-family, Male,
26.0,, Never-married, Own-child,,
17.0,,, Own-child,, <=50K
48.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
38.0, Masters, Married-civ-spouse, Husband,,
25.0, 10th,, Other-relative, Female, <=50K
, HS-grad, Widowed, Not-in-family,, <=50K
40.0,, Married-civ-spouse, Husband,, <=50K
66.0,,, Husband,, >50K
, HS-grad, Divorced, Not-in-family, Female, <=50K
19.0, HS-grad, Never-married, Own-child, Female,
18.0, 11th, Never-married, Own-child, Male, <=50K
24.0,,, Husband, Male,
48.0, Bachelors,, Husband, Male, <=50K
24.0, HS-grad,, Husband, Female,
, HS-grad, Married-civ-spouse, Husband, Male,
40.0, HS-grad,, Own-child, Male,
33.0,, Married-civ-spouse, Husband, Female,
30.0, Bachelors,, Husband, Female,
26.0,,, Not-in-family,, <=50K
18.0, Bachelors, Never-married, Own-child,, <=50K
40.0,,, Husband, Female, >50K
49.0,, Never-married, Not-in-family, Female, <=50K
26.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
53.0,, Never-married, Not-in-family, Male, <=50K
47.0,, Divorced, Not-in-family, Male, >50K
27.0, HS-grad, Never-married, Not-in-family, Male,
, Some-college, Divorced, Own-child, Male,
41.0,,, Husband,, >50K
,,, Husband,, >50K
40.0, Some-college, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband,,
38.0,, Married-civ-spouse, Husband, Male,
64.0, HS-grad, Separated, Unmarried, Male,
26.0, HS-grad, Never-married, Own-child, Male, <=50K
,, Married-civ-spouse, Husband, Male,
38.0, Bachelors, Married-civ-spouse, Husband, Female,
19.0, 10th, Never-married, Own-child,,
39.0,, Separated, Not-in-family, Male,
59.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
34.0, Some-college,, Unmarried, Female,
34.0,,, Not-in-family, Male, <=50K
38.0, Masters, Married-civ-spouse, Husband, Male,
44.0, Some-college, Divorced, Own-child, Male,
46.0, Some-college, Divorced, Unmarried, Male, <=50K
57.0, HS-grad, Divorced, Not-in-family,,
34.0, Some-college, Separated, Unmarried,, <=50K
46.0, 11th, Divorced, Unmarried, Male, <=50K
33.0, Bachelors,, Not-in-family, Male,
32.0,, Married-civ-spouse, Husband,,
33.0,, Never-married, Unmarried,,
29.0, HS-grad, Never-married, Own-child,,
43.0,,, Husband,, <=50K
, HS-grad,, Other-relative, Male, <=50K
21.0,,, Other-relative,,
17.0, HS-grad, Never-married, Own-child,,
59.0, HS-grad,, Husband,, <=50K
72.0, HS-grad, Widowed, Not-in-family, Male, <=50K
27.0,, Never-married, Own-child, Female, <=50K
, HS-grad, Married-civ-spouse, Wife, Female,
30.0, HS-grad,, Wife,,
58.0,, Separated, Not-in-family, Male, <=50K
48.0, Bachelors, Married-civ-spouse, Husband,, <=50K
27.0,, Married-civ-spouse, Husband, Male, >50K
34.0, HS-grad, Married-civ-spouse, Husband,,
19.0, HS-grad, Never-married, Own-child, Male, <=50K
42.0,, Divorced, Not-in-family, Male, >50K
39.0, Bachelors, Married-civ-spouse, Husband, Male,
42.0, HS-grad,, Husband, Male, <=50K
43.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
49.0, Some-college, Divorced, Not-in-family,,
19.0,, Never-married, Own-child, Male,
33.0, Bachelors,, Not-in-family, Male, >50K
23.0, HS-grad, Never-married, Own-child, Male,
42.0, Masters, Married-civ-spouse, Wife, Male, >50K
50.0,, Married-civ-spouse, Husband,, >50K
50.0, Some-college, Married-civ-spouse, Husband, Male, >50K
20.0, 11th, Never-married, Own-child, Female,
33.0, Some-college,, Wife, Male, <=50K
25.0, Bachelors, Divorced, Not-in-family,,
21.0, Bachelors, Never-married, Not-in-family, Male, <=50K
51.0, Bachelors, Married-civ-spouse, Wife, Male, >50K
27.0, Some-college,, Own-child,,
28.0, HS-grad, Never-married, Not-in-family, Male, <=50K
28.0, Bachelors, Married-civ-spouse, Husband,,
49.0,, Married-civ-spouse, Husband, Male, >50K
31.0,, Divorced, Not-in-family, Male,
22.0, Bachelors,, Own-child,, <=50K
30.0, HS-grad,, Husband, Female, <=50K
64.0, HS-grad, Married-civ-spouse, Husband, Male,
22.0, Assoc-acdm,, Own-child, Male, <=50K
23.0, Bachelors, Never-married, Own-child, Male,
19.0, Some-college, Never-married, Not-in-family, Male,
34.0, 11th, Married-civ-spouse, Husband,,
33.0, HS-grad, Married-civ-spouse, Husband,, >50K
19.0,, Never-married, Own-child,,
29.0, Some-college, Married-civ-spouse, Husband, Male,
32.0, HS-grad, Married-civ-spouse, Husband,, <=50K
42.0, Some-college,, Husband, Male,
,, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Wife, Male, >50K
27.0, Prof-school,, Own-child,, <=50K
41.0, HS-grad, Married-civ-spouse, Wife,,
68.0,, Divorced, Not-in-family,,
17.0, Some-college, Never-married, Own-child,,
44.0, Masters, Married-civ-spouse, Husband, Male, >50K
30.0, Some-college, Married-civ-spouse, Husband, Female,
33.0,, Never-married, Not-in-family, Male,
51.0, Bachelors, Married-civ-spouse, Husband,,
61.0, HS-grad,, Not-in-family,,
34.0, Some-college, Married-civ-spouse, Husband, Male, >50K
47.0,, Married-civ-spouse, Husband, Female,
80.0, HS-grad,, Not-in-family, Female,
31.0, Assoc-voc,, Not-in-family, Female,
58.0, HS-grad,, Husband, Male, >50K
59.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Wife, Male, >50K
28.0,, Married-civ-spouse, Wife,, <=50K
41.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
27.0, Some-college, Never-married, Not-in-family, Female, <=50K
49.0, Some-college, Never-married, Not-in-family, Male,
26.0, Masters, Married-spouse-absent, Unmarried, Male, <=50K
35.0,, Never-married, Unmarried, Female, <=50K
33.0, Assoc-voc, Married-spouse-absent, Unmarried,, <=50K
38.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
40.0, 10th, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
40.0,,, Husband, Male, <=50K
52.0, 10th, Married-civ-spouse, Husband, Male,
25.0,, Never-married, Not-in-family, Male,
33.0, Bachelors, Married-civ-spouse, Husband,, <=50K
30.0, 10th,, Husband,,
, Some-college, Married-civ-spouse, Husband, Female,
44.0, 1st-4th,, Wife,, <=50K
17.0,, Never-married, Own-child, Male,
31.0,,, Own-child,,
35.0, HS-grad, Separated, Unmarried,,
34.0,,, Not-in-family,,
23.0, 1st-4th, Married-civ-spouse, Wife, Male, <=50K
55.0,, Divorced, Not-in-family, Male,
33.0, 11th, Never-married, Unmarried, Female,
24.0,,, Own-child, Male, <=50K
37.0,, Married-civ-spouse, Husband, Male,
17.0, HS-grad, Never-married, Own-child,, <=50K
56.0, Bachelors,, Unmarried, Male,
44.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
, Some-college, Divorced, Unmarried, Male, <=50K
22.0, 9th, Never-married, Not-in-family, Male, <=50K
51.0, 5th-6th, Married-civ-spouse, Wife,,
49.0,,, Not-in-family, Male,
27.0,,, Husband, Male,
34.0,, Married-civ-spouse, Husband,, >50K
30.0, Bachelors,, Husband, Male, <=50K
29.0,, Never-married, Not-in-family,,
26.0,, Married-spouse-absent, Unmarried, Female, <=50K
54.0, Bachelors, Married-civ-spouse, Husband,,
39.0,,, Unmarried,,
44.0, 11th, Married-civ-spouse, Husband, Male,
45.0, Some-college, Married-civ-spouse, Wife,,
55.0, Bachelors, Married-civ-spouse, Husband,,
54.0, Masters,, Husband, Male,
19.0, Assoc-voc, Never-married, Own-child, Male,
27.0,, Married-civ-spouse, Husband, Male, >50K
23.0,,, Other-relative,, <=50K
,, Never-married, Own-child, Male, <=50K
17.0, HS-grad, Never-married, Own-child, Male, <=50K
33.0, Assoc-voc, Divorced, Other-relative,,
37.0, Bachelors, Married-civ-spouse, Husband,,
67.0,, Married-civ-spouse, Husband,,
20.0, HS-grad, Divorced, Unmarried, Male, <=50K
21.0,, Never-married, Other-relative, Male, <=50K
44.0,,, Own-child,,
28.0, Bachelors, Never-married, Unmarried, Male,
23.0, Bachelors,, Husband,, <=50K
23.0, 11th, Never-married, Own-child, Male,
38.0,, Married-civ-spouse, Husband,, >50K
20.0, HS-grad, Never-married, Own-child, Male,
, Some-college, Never-married, Own-child,, <=50K
33.0, 10th,, Wife,, <=50K
35.0, Bachelors, Married-civ-spouse, Husband, Male,
32.0, Masters, Married-civ-spouse, Husband, Male, >50K
30.0,, Married-civ-spouse, Husband,,
48.0, Doctorate, Married-civ-spouse, Wife, Male, >50K
47.0, Some-college, Married-civ-spouse, Husband, Male,
53.0, Assoc-voc,, Not-in-family,,
, Some-college,, Not-in-family,, <=50K
39.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
52.0, Some-college,, Husband,,
32.0,, Married-civ-spouse, Husband, Male,
35.0, HS-grad, Married-civ-spouse, Husband, Female,
23.0,, Never-married, Other-relative,, <=50K
34.0, Bachelors, Divorced, Own-child,, <=50K
48.0, HS-grad, Divorced, Not-in-family,,
29.0, HS-grad, Married-civ-spouse, Husband,, >50K
,,, Other-relative, Male, <=50K
19.0, Assoc-voc, Never-married, Own-child, Female, <=50K
38.0, Some-college, Divorced, Unmarried, Female, <=50K
45.0, Some-college, Married-civ-spouse, Husband, Male,
22.0, HS-grad, Never-married, Other-relative, Male, <=50K
22.0, HS-grad, Married-civ-spouse, Wife,, >50K
17.0,, Never-married, Not-in-family, Male, <=50K
18.0, Some-college,, Own-child, Male, <=50K
61.0,, Married-civ-spouse, Husband, Female, <=50K
20.0, HS-grad, Never-married, Other-relative, Male,
37.0, Masters, Married-civ-spouse, Husband,,
50.0, Some-college, Divorced, Own-child,,
30.0, 11th, Never-married, Not-in-family,,
26.0, Some-college, Never-married, Not-in-family, Male,
50.0, Bachelors, Divorced, Unmarried,, <=50K
17.0, HS-grad, Never-married, Not-in-family,, <=50K
59.0,, Divorced, Not-in-family,, <=50K
20.0,, Never-married, Not-in-family,, <=50K
69.0,, Widowed, Not-in-family,, <=50K
, HS-grad, Never-married, Other-relative, Male,
61.0, Masters, Married-civ-spouse, Husband, Male, >50K
25.0, HS-grad, Never-married, Own-child,, <=50K
, Some-college, Never-married, Not-in-family,, <=50K
48.0, HS-grad,, Husband, Male, >50K
28.0, Some-college, Married-civ-spouse, Husband, Male,
22.0, Assoc-voc, Married-civ-spouse, Wife,,
46.0, Some-college, Married-civ-spouse, Husband, Male, >50K
71.0, HS-grad,, Husband,,
19.0, 12th, Never-married, Not-in-family, Male, <=50K
50.0, 9th,, Unmarried, Female, <=50K
22.0,, Never-married, Own-child, Male, <=50K
38.0,,, Husband,, >50K
20.0, Bachelors,, Own-child,,
31.0, HS-grad, Never-married, Not-in-family, Female,
17.0,, Never-married, Own-child, Male,
33.0, Some-college,, Unmarried, Male, <=50K
41.0, Bachelors, Divorced, Not-in-family,, >50K
44.0, Bachelors, Married-civ-spouse, Husband, Female,
61.0, Some-college, Married-civ-spouse, Husband,,
, Bachelors, Married-civ-spouse, Wife,, <=50K
,, Never-married, Own-child, Male, <=50K
59.0,, Married-civ-spouse, Wife, Male, <=50K
22.0, Bachelors,, Unmarried,, <=50K
38.0,,, Husband, Male, <=50K
23.0,, Never-married, Unmarried,, <=50K
38.0, Masters, Married-civ-spouse, Husband, Male,
59.0, HS-grad, Married-civ-spouse, Husband,,
55.0, HS-grad, Divorced, Not-in-family, Male, <=50K
31.0,, Married-civ-spouse, Husband,, <=50K
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
27.0, HS-grad,, Unmarried,, <=50K
37.0, Assoc-voc, Never-married, Unmarried,,
34.0,, Never-married, Unmarried,, <=50K
53.0, HS-grad,, Husband, Male, >50K
38.0, HS-grad, Married-civ-spouse, Husband,, <=50K
36.0,, Married-civ-spouse, Husband, Male,
34.0, 10th, Never-married, Not-in-family, Female, <=50K
17.0, 9th, Never-married, Own-child,,
27.0,, Never-married, Unmarried, Male,
42.0, Bachelors, Married-civ-spouse, Husband, Male,
42.0, HS-grad,, Husband,, >50K
24.0,, Never-married, Own-child, Male,
52.0, HS-grad, Never-married, Not-in-family,, <=50K
59.0,, Divorced, Unmarried,, <=50K
29.0, HS-grad,, Not-in-family, Female,
51.0, 1st-4th, Married-civ-spouse, Wife, Female,
26.0, HS-grad,, Not-in-family, Male,
22.0, Bachelors,, Own-child,,
,, Married-civ-spouse, Husband, Male, >50K
49.0,, Never-married, Not-in-family,,
71.0, HS-grad, Widowed, Unmarried,, <=50K
30.0, Masters, Married-civ-spouse, Husband, Female,
45.0,,, Wife, Female, >50K
, Some-college, Separated, Not-in-family,,
, Bachelors,, Unmarried, Male,
, Bachelors,, Not-in-family,,
36.0, Doctorate, Never-married, Not-in-family, Female, >50K
31.0, HS-grad, Divorced, Unmarried,,
31.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband, Male,
56.0, HS-grad, Never-married, Unmarried, Female, <=50K
17.0, Some-college, Never-married, Own-child, Female, <=50K
60.0, HS-grad, Married-civ-spouse, Husband, Male,
58.0,, Married-civ-spouse, Husband, Female,
34.0, HS-grad,, Husband, Female, <=50K
49.0,, Divorced, Not-in-family, Female,
, 7th-8th, Never-married, Not-in-family,,
26.0,, Divorced, Not-in-family, Male,
17.0, HS-grad, Never-married, Own-child, Male, <=50K
28.0, HS-grad,, Own-child,,
18.0, Bachelors, Never-married, Not-in-family,, <=50K
52.0, 11th,, Husband, Male,
39.0, 11th,, Not-in-family, Female, <=50K
28.0, Bachelors,, Not-in-family,,
, Bachelors, Divorced, Not-in-family,,
33.0, 11th, Never-married, Unmarried, Male, <=50K
23.0, HS-grad, Never-married, Own-child,,
29.0, Some-college,, Husband, Male, <=50K
, Prof-school, Married-civ-spouse, Wife,,
43.0, HS-grad, Married-civ-spouse, Husband,,
34.0,, Divorced, Unmarried, Female, <=50K
25.0, 11th, Never-married, Not-in-family, Male, <=50K
37.0,, Married-civ-spouse, Husband, Male, >50K
29.0, 11th, Never-married, Own-child,,
21.0, Some-college, Never-married, Not-in-family,, >50K
21.0, Some-college, Never-married, Own-child, Male, <=50K
30.0, Masters,, Husband, Male, >50K
18.0, Some-college, Never-married, Own-child,,
33.0, HS-grad, Never-married, Own-child, Male, <=50K
65.0, 10th, Married-civ-spouse, Husband,, <=50K
23.0, HS-grad,, Unmarried, Male, <=50K
20.0,, Never-married, Own-child,, <=50K
23.0, HS-grad, Never-married, Other-relative, Male, <=50K
51.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
54.0, HS-grad,, Wife, Male, <=50K
21.0, Some-college, Never-married, Own-child, Male,
27.0, HS-grad, Never-married, Not-in-family, Female,
24.0,, Married-civ-spouse, Wife,,
, Bachelors, Married-civ-spouse, Husband,,
41.0,,, Unmarried,, <=50K
52.0,, Married-civ-spouse, Husband,,
, HS-grad, Divorced, Not-in-family, Male,
43.0,, Married-civ-spouse, Husband, Male, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Female,
26.0, HS-grad, Married-civ-spouse, Husband, Male,
30.0,, Never-married, Unmarried,,
24.0, HS-grad, Never-married, Own-child, Male,
29.0, 12th, Never-married, Unmarried, Male,
33.0, Some-college, Divorced, Not-in-family,,
19.0, Some-college, Never-married, Own-child,, <=50K
22.0, HS-grad,, Own-child,,
25.0, Bachelors, Never-married, Other-relative,, <=50K
, Some-college,, Husband,,
23.0,, Married-civ-spouse, Other-relative, Male, <=50K
34.0,, Married-civ-spouse, Husband, Female,
43.0, Bachelors, Never-married, Not-in-family,, <=50K
40.0, Some-college, Married-civ-spouse, Husband, Female, <=50K
56.0,, Married-civ-spouse, Husband,,
34.0, 9th, Married-civ-spouse, Other-relative, Male, <=50K
46.0,, Married-civ-spouse, Husband, Male,
39.0,, Married-civ-spouse, Husband, Female,
59.0, Assoc-voc, Married-civ-spouse, Husband, Female, >50K
24.0,, Never-married, Own-child,,
31.0,, Never-married, Unmarried,, >50K
43.0, Some-college, Married-civ-spouse, Husband,, <=50K
56.0, Bachelors, Married-civ-spouse, Husband,,
45.0,, Married-civ-spouse, Husband, Male, >50K
47.0,,, Unmarried,, <=50K
46.0,, Divorced, Own-child, Male, <=50K
50.0,, Married-civ-spouse, Husband, Male,
53.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
31.0, Assoc-acdm,, Husband, Male,
48.0, Bachelors, Married-spouse-absent, Not-in-family,, <=50K
32.0, Some-college, Married-civ-spouse, Wife, Female, <=50K
31.0, HS-grad,, Not-in-family, Male, <=50K
17.0, Some-college, Never-married, Other-relative, Female,
19.0, HS-grad, Never-married, Own-child, Male, <=50K
48.0, Assoc-voc, Divorced, Unmarried, Female,
45.0, HS-grad, Divorced, Not-in-family, Male, <=50K
27.0, HS-grad, Married-civ-spouse, Husband, Female, >50K
55.0, 10th,, Husband, Male, <=50K
36.0, 5th-6th, Never-married, Not-in-family,, <=50K
19.0, HS-grad, Never-married, Own-child,, <=50K
29.0, Some-college, Never-married, Other-relative, Male, <=50K
20.0,,, Not-in-family, Female,
24.0,, Married-civ-spouse, Husband,,
67.0, HS-grad,, Husband, Male,
19.0, Some-college, Never-married, Own-child, Male, <=50K
38.0, HS-grad, Never-married, Not-in-family, Female, <=50K
52.0, HS-grad,, Not-in-family, Male, <=50K
65.0,, Never-married, Not-in-family, Male, <=50K
24.0, Bachelors, Never-married, Own-child, Male, <=50K
68.0, Some-college, Divorced, Unmarried, Male, <=50K
39.0, Bachelors,, Husband,, <=50K
66.0, HS-grad, Married-civ-spouse, Wife,, <=50K
51.0,,, Not-in-family, Male,
, HS-grad, Married-civ-spouse, Wife, Female, <=50K
55.0,, Married-civ-spouse, Husband,,
, Some-college, Never-married, Unmarried, Male, <=50K
36.0, Masters, Married-civ-spouse, Husband, Female, <=50K
22.0,, Never-married, Own-child, Male,
23.0, 11th, Never-married, Own-child,, <=50K
33.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
27.0,, Married-civ-spouse, Husband, Male, <=50K
76.0, Bachelors, Married-civ-spouse, Husband,,
18.0, Some-college, Never-married, Own-child,,
46.0, Some-college,, Wife, Female,
, HS-grad,, Not-in-family,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0, Some-college, Never-married, Not-in-family, Female, <=50K
38.0, HS-grad, Married-civ-spouse, Husband,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Female,
54.0, 12th,, Husband, Female, <=50K
56.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
20.0, 9th, Never-married, Own-child,,
68.0, Masters, Divorced, Unmarried, Female,
, 12th, Widowed, Unmarried, Male, >50K
30.0, Bachelors, Divorced, Unmarried,, <=50K
42.0,, Married-civ-spouse, Husband, Male, <=50K
54.0,, Married-civ-spouse, Husband, Male, >50K
26.0,,, Own-child,,
35.0, Doctorate,, Husband, Male, >50K
51.0, HS-grad, Married-civ-spouse, Husband,,
33.0, Some-college, Married-civ-spouse, Husband,, <=50K
23.0,, Never-married, Not-in-family,, <=50K
, Bachelors, Never-married, Not-in-family, Male,
18.0, HS-grad, Never-married, Own-child, Male, <=50K
,, Never-married, Own-child, Male, <=50K
74.0, HS-grad, Married-civ-spouse, Husband,, <=50K
,,, Husband, Male, <=50K
35.0, 9th, Never-married, Other-relative, Male,
39.0,, Married-civ-spouse, Husband, Female,
37.0,, Divorced, Not-in-family, Male, <=50K
48.0, Some-college, Married-civ-spouse, Wife, Male, >50K
29.0,, Never-married, Not-in-family, Male, <=50K
22.0,, Never-married, Own-child,,
40.0,, Never-married, Not-in-family, Male, <=50K
43.0,, Divorced, Other-relative,, <=50K
31.0, Bachelors,, Own-child,, <=50K
26.0, Masters, Never-married, Own-child,, <=50K
34.0,, Married-civ-spouse, Husband,, <=50K
39.0,, Married-civ-spouse, Husband,,
17.0, HS-grad, Never-married, Other-relative,,
18.0, Some-college, Never-married, Own-child,,
63.0, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
34.0, HS-grad, Married-civ-spouse, Wife,,
